TIPO_DE_ELECCIÓN:,PRESIDENTE Y VICEPRESIDENTE
25 junio 2023 20:54 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
24585,2314,9.4122,2311,9.4000,3,890962,476417,53.4722

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNE,AZUL,VALOR UNIONISTA,CABAL,TODOS,VAMOS,PHG,PR,PIN,ELEFANTE,VICTORIA,SEMILLA,FCN-NACION,PPN,UR,URNG-MAIZ WINAQ,CREO,BIEN,VIVA,MI FAMILIA,CAMBIO,VOS,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,PRES-VOTAR,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
150,"Distrito Central",0,"Guatemala",1,11,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
151,"Distrito Central",0,"Guatemala",1,11,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
152,"Distrito Central",0,"Guatemala",1,11,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
153,"Distrito Central",0,"Guatemala",1,11,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
154,"Distrito Central",0,"Guatemala",1,12,400,10,2,32,27,1,3,0,3,0,4,3,74,0,0,1,7,2,14,7,6,0,35,231,29,0,260,0,260,--,401,141,260,231,260,260,Algún campo sin dato,1,a34c6f889f553629524a1af1d1d961b0d0e63d3b5e625091cf79891297989184,25/06/2023 18:46:48,ESCANER
155,"Distrito Central",0,"Guatemala",1,12,400,10,5,23,17,1,0,0,2,0,2,3,98,0,1,4,4,13,19,6,6,0,29,243,22,1,266,0,266,--,387,121,266,243,266,266,Algún campo sin dato,1,03898ac526cfafb6d1ad0cc4fa65e7f3920c727138c02686b23e23a0fc37a7e0,25/06/2023 18:59:42,ESCANER
156,"Distrito Central",0,"Guatemala",1,12,400,9,1,29,26,0,8,0,2,0,6,3,98,0,0,1,6,5,22,6,11,0,26,259,25,1,285,0,285,--,--,--,285,259,285,285,Algún campo sin dato,1,b9bca6a449306e1cd147fcb2bb9baffbf52d458d5b71334e1bef40cc3b94ed5b,25/06/2023 18:57:34,ESCANER
157,"Distrito Central",0,"Guatemala",1,12,400,13,7,39,23,0,4,0,5,0,3,2,70,0,2,3,6,3,18,7,7,0,39,251,28,0,279,0,279,--,386,107,279,251,279,279,Algún campo sin dato,1,ef2516ccef8b8e07af1b6f7094d1a5057dd54da5640eed2d1611b8f752c65a71,25/06/2023 19:32:17,ESCANER
158,"Distrito Central",0,"Guatemala",1,12,400,14,9,33,28,0,3,1,6,3,3,4,61,0,1,6,5,5,15,12,7,0,33,249,20,0,269,0,269,--,401,132,269,249,269,269,Algún campo sin dato,1,d0037e7c3bfd46cd06eab5d4226a09a4e394d9153b1d7c3543042e42e8b7d483,25/06/2023 19:27:05,ESCANER
159,"Distrito Central",0,"Guatemala",1,12,400,14,6,44,30,0,2,0,1,1,4,3,63,0,0,2,4,2,18,2,10,1,30,237,26,0,263,0,263,--,386,123,263,237,263,263,Algún campo sin dato,1,ad3f5eca9cb7077cba7fc972de7adc3d8617895e20c99ea459d83154beb3ea32,25/06/2023 19:19:45,ESCANER
160,"Distrito Central",0,"Guatemala",1,12,400,11,3,44,21,0,2,0,4,0,3,3,83,1,1,1,6,4,21,4,1,0,37,250,12,0,262,0,262,--,399,137,262,250,262,262,Algún campo sin dato,1,14dd1b127cf40b03ef838cc328088bca595319d837c19b46a2a18e7d81e66bbc,25/06/2023 19:41:54,ESCANER
161,"Distrito Central",0,"Guatemala",1,12,400,8,4,34,22,2,2,1,4,0,1,7,98,0,0,3,3,0,22,5,4,0,45,265,10,0,275,0,275,--,389,114,275,265,275,275,Algún campo sin dato,1,948e800db6b3b95995014acb4a7284fe3b3ce9c03b11e33aca1d9ea482db1109,25/06/2023 20:01:30,ESCANER
162,"Distrito Central",0,"Guatemala",1,12,400,10,1,33,26,1,4,--,2,--,--,5,81,2,--,6,2,6,22,4,4,--,29,238,25,--,263,--,263,--,263,136,263,238,263,263,Algún campo sin dato,1,189c7121d4dd4cd15425f0ad1078e21692b3f6bb03fc64a84b317f06a61deacb,25/06/2023 19:22:53,ESCANER
163,"Distrito Central",0,"Guatemala",1,12,400,4,4,37,24,0,4,1,1,1,3,4,95,1,1,1,5,1,15,2,2,0,36,242,23,1,266,0,266,--,288,122,266,242,266,266,Algún campo sin dato,1,785141ed89998c962a59c5d503e0e6b60a6e8378b5035910756757020e739ff7,25/06/2023 19:45:15,ESCANER
164,"Distrito Central",0,"Guatemala",1,12,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
165,"Distrito Central",0,"Guatemala",1,12,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
166,"Distrito Central",0,"Guatemala",1,12,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
167,"Distrito Central",0,"Guatemala",1,12,400,11,6,33,32,0,5,0,4,1,3,6,72,1,2,1,5,7,23,5,7,0,31,255,22,0,277,0,277,--,387,110,277,255,277,277,Algún campo sin dato,1,1133132d42181e38dc63c879d61cb3add5b18e15318a96a825cd1d51e0a05d98,25/06/2023 20:29:04,ESCANER
168,"Distrito Central",0,"Guatemala",1,12,400,11,4,40,25,--,5,--,4,--,4,2,84,--,1,1,5,5,15,6,1,1,38,252,21,1,274,--,274,--,399,125,274,252,274,274,Algún campo sin dato,1,06a62b0544b3ddccd8b0d17d8edc0e87573f17f8c4935e50e446d4e7663d63fb,25/06/2023 20:14:04,ESCANER
169,"Distrito Central",0,"Guatemala",1,12,400,7,3,39,18,0,3,1,1,0,6,3,97,0,0,2,5,7,13,1,4,0,23,233,23,0,256,0,256,--,386,128,256,233,256,256,Algún campo sin dato,1,0cd69203a534c4c6cb3671c19189c5bc0888bb4401c3e100830aa3a4e41cd95b,25/06/2023 19:40:06,ESCANER
170,"Distrito Central",0,"Guatemala",1,12,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
171,"Distrito Central",0,"Guatemala",1,12,400,17,6,39,22,1,1,1,6,0,0,1,87,2,1,0,4,5,10,3,6,0,26,238,19,0,257,0,257,--,386,129,257,238,257,257,Algún campo sin dato,1,b2a4354dfeb0c680e19a094d987f00242750d80dc5fcea401a195f3f8a212c59,25/06/2023 20:16:31,ESCANER
172,"Distrito Central",0,"Guatemala",1,12,400,12,3,30,17,0,3,0,2,0,3,3,97,2,1,4,2,2,19,3,4,0,27,234,24,0,258,0,258,--,402,144,258,234,258,258,Algún campo sin dato,1,582febd7a1a8ac7ef74d923b47c829d5da3453cccabd7d9b6ee72577e938d866,25/06/2023 20:15:22,ESCANER
173,"Distrito Central",0,"Guatemala",1,12,400,13,2,27,17,1,2,0,2,0,3,3,81,0,0,5,3,1,14,9,2,0,30,215,14,0,229,0,229,--,386,157,229,215,229,229,Algún campo sin dato,1,97480b192b62e0bdd3ba3e8e8e862a20f0f8b04e7ca44e1fc1fd8375ef602f31,25/06/2023 19:28:37,ESCANER
174,"Distrito Central",0,"Guatemala",1,12,400,5,1,24,10,1,4,0,2,1,1,5,149,0,1,5,3,2,18,1,2,1,16,252,10,0,262,0,262,--,430,168,262,252,262,262,Algún campo sin dato,1,5f303161c291a3a881631b917925d8d1fff0572b1403ff099e3d4b9b66bcb8c9,25/06/2023 20:54:14,ESCANER
175,"Distrito Central",0,"Guatemala",1,12,400,7,3,19,13,0,3,0,1,1,1,2,138,2,0,0,2,2,11,2,0,1,16,224,9,0,233,0,233,--,387,154,233,224,233,233,Algún campo sin dato,1,df4266f47611a0b110ed48aa7cd17f65211be9d745cdc604a83abf8def2ef36b,25/06/2023 19:58:37,ESCANER
176,"Distrito Central",0,"Guatemala",1,12,314,2,0,13,14,0,2,0,2,0,1,1,82,1,0,0,2,0,8,3,0,1,11,143,9,0,152,0,152,--,314,162,152,143,152,152,Algún campo sin dato,1,92df8bbeecb62b51301a695e62a07af9989878b586663de4dbfd6d6f03babc58,25/06/2023 20:46:18,ESCANER
177,"Distrito Central",0,"Guatemala",1,12,314,4,1,16,2,0,2,0,1,0,3,1,92,0,1,0,2,1,5,3,0,0,10,144,6,0,150,0,150,--,311,161,150,144,150,150,Algún campo sin dato,1,273550024ab9877aa9c8337ea565e1c0430100b2f2e771b254fb552d065d20b2,25/06/2023 20:22:13,ESCANER
178,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
179,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
180,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
181,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
182,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
183,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
184,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
185,"Distrito Central",0,"Guatemala",1,13,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
186,"Distrito Central",0,"Guatemala",1,13,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
187,"Distrito Central",0,"Guatemala",1,13,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
188,"Distrito Central",0,"Guatemala",1,14,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
189,"Distrito Central",0,"Guatemala",1,14,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
190,"Distrito Central",0,"Guatemala",1,14,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
191,"Distrito Central",0,"Guatemala",1,14,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
192,"Distrito Central",0,"Guatemala",1,14,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
193,"Distrito Central",0,"Guatemala",1,14,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
194,"Distrito Central",0,"Guatemala",1,14,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
195,"Distrito Central",0,"Guatemala",1,15,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
196,"Distrito Central",0,"Guatemala",1,15,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
197,"Distrito Central",0,"Guatemala",1,15,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
198,"Distrito Central",0,"Guatemala",1,15,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
199,"Distrito Central",0,"Guatemala",1,15,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
200,"Distrito Central",0,"Guatemala",1,16,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
201,"Distrito Central",0,"Guatemala",1,16,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
202,"Distrito Central",0,"Guatemala",1,16,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
203,"Distrito Central",0,"Guatemala",1,16,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
204,"Distrito Central",0,"Guatemala",1,17,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
205,"Distrito Central",0,"Guatemala",1,17,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
206,"Distrito Central",0,"Guatemala",1,17,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
207,"Distrito Central",0,"Guatemala",1,17,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
208,"Distrito Central",0,"Guatemala",1,17,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
209,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
210,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
211,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
212,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
213,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
214,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
215,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
216,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
217,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
218,"Distrito Central",0,"Guatemala",1,18,400,22,8,34,13,1,2,0,3,1,1,4,65,1,1,8,6,5,14,10,8,0,26,233,26,1,260,0,260,--,400,140,260,233,260,260,Algún campo sin dato,1,823cfb55a164dda949336eb938b96714f7ec78a118bce318ec6b8cf727a70792,25/06/2023 20:03:51,ESCANER
219,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
220,"Distrito Central",0,"Guatemala",1,18,400,17,6,20,14,0,3,0,6,0,9,3,68,1,1,4,1,6,15,7,7,2,25,215,26,0,241,162,403,--,401,162,241,215,241,403,Algún campo sin dato,1,20bf851165d0a6e527a0bfb40e4a0dc1354020e411b144f5c83c3793782344fe,25/06/2023 20:03:36,ESCANER
221,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
222,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
223,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
224,"Distrito Central",0,"Guatemala",1,18,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
225,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
226,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
227,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
228,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
229,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
230,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
231,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
232,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
233,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
234,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
235,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
236,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
237,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
238,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
239,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
240,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
241,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
242,"Distrito Central",0,"Guatemala",1,19,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
243,"Distrito Central",0,"Guatemala",1,20,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
244,"Distrito Central",0,"Guatemala",1,20,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
245,"Distrito Central",0,"Guatemala",1,20,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
246,"Distrito Central",0,"Guatemala",1,20,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
247,"Distrito Central",0,"Guatemala",1,20,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
248,"Distrito Central",0,"Guatemala",1,20,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
249,"Distrito Central",0,"Guatemala",1,20,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
250,"Distrito Central",0,"Guatemala",1,20,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
251,"Distrito Central",0,"Guatemala",1,20,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
252,"Distrito Central",0,"Guatemala",1,21,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
253,"Distrito Central",0,"Guatemala",1,21,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
254,"Distrito Central",0,"Guatemala",1,21,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
255,"Distrito Central",0,"Guatemala",1,21,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
256,"Distrito Central",0,"Guatemala",1,21,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
257,"Distrito Central",0,"Guatemala",1,22,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
258,"Distrito Central",0,"Guatemala",1,22,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
259,"Distrito Central",0,"Guatemala",1,22,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
260,"Distrito Central",0,"Guatemala",1,22,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
261,"Distrito Central",0,"Guatemala",1,22,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
262,"Distrito Central",0,"Guatemala",1,22,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
263,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
264,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
265,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
266,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
267,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
268,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
269,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
270,"Distrito Central",0,"Guatemala",1,23,400,13,4,38,16,1,3,0,13,0,5,5,73,2,0,5,4,6,13,7,3,0,32,243,30,2,275,0,275,--,399,124,275,243,275,275,Algún campo sin dato,1,e1dd8377ec55feae7acd148a07710d658f12fdbfcd8a966d23f715a7de8d48c2,25/06/2023 20:20:41,ESCANER
271,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
272,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
273,"Distrito Central",0,"Guatemala",1,23,400,9,7,41,16,0,3,0,9,2,1,2,85,0,0,3,5,4,20,5,6,0,40,258,30,0,288,1,289,--,394,105,289,258,288,289,Algún campo sin dato,1,a6353f473dc80a10263758fd3a26232973292d191c1ce5b976600118a1c00cea,25/06/2023 20:28:21,ESCANER
274,"Distrito Central",0,"Guatemala",1,23,400,11,5,41,15,1,3,0,2,0,3,6,86,0,0,4,5,2,12,10,9,0,35,250,21,1,272,0,272,--,399,127,272,250,272,272,Algún campo sin dato,1,3b05b5822a3aac91da100ac5b44e32b9a239aa808935c08b0c7a3e9859ed74cf,25/06/2023 20:45:54,ESCANER
275,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
276,"Distrito Central",0,"Guatemala",1,23,400,8,4,43,21,0,8,1,4,4,4,5,79,1,0,4,5,2,15,11,6,1,37,263,18,0,281,0,281,--,400,119,281,263,281,281,Algún campo sin dato,1,6d2033be812b2f8ac2756742282d513fc392042ce1e001693e5d13a5cd2243d5,25/06/2023 20:33:25,ESCANER
277,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
278,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
279,"Distrito Central",0,"Guatemala",1,23,400,10,5,50,23,3,3,0,5,0,3,4,72,0,1,4,3,7,14,6,4,0,33,250,32,1,283,0,283,--,400,117,283,250,283,283,Algún campo sin dato,1,49719d91686593e19d3f3f80feb3e39b43413a4771b767d7a358bf4b996ddcd4,25/06/2023 20:12:45,ESCANER
280,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
281,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
282,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
283,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
284,"Distrito Central",0,"Guatemala",1,23,400,14,4,31,10,0,5,0,6,0,2,4,71,1,0,7,4,6,8,8,7,1,30,219,17,0,236,0,236,--,400,164,236,219,236,236,Algún campo sin dato,1,ee715582a057e43b390810f53930dee8d52b1270727a140baf5b93c7bdc678cb,25/06/2023 20:02:52,ESCANER
285,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
286,"Distrito Central",0,"Guatemala",1,23,400,7,1,19,9,0,5,0,3,0,0,4,126,1,0,2,1,2,17,3,2,0,21,223,21,0,244,0,244,--,400,156,244,223,244,244,Algún campo sin dato,1,4378a197813f2a952cbd346298b4d3664ab3e1642ca8a4b353d968e6c6fbf03d,25/06/2023 20:43:28,ESCANER
287,"Distrito Central",0,"Guatemala",1,23,400,3,4,17,10,0,1,0,2,0,4,3,156,0,1,1,4,2,17,3,3,0,27,258,13,1,272,0,272,0,400,128,272,258,272,272,,1,15ac0de34cf51f58efcd85af39d81659c9e1cd4628574a8dae17763942f7ce14,25/06/2023 20:04:38,ESCANER
288,"Distrito Central",0,"Guatemala",1,23,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
289,"Distrito Central",0,"Guatemala",1,23,400,8,2,25,7,0,4,0,3,0,1,4,76,1,0,3,4,0,11,5,1,0,17,172,14,0,186,0,186,--,400,214,186,172,186,186,Algún campo sin dato,1,74fdc9b792fe66ed2f619c320d4dc9f0a68f210d43c7d4125414703928b4517a,25/06/2023 20:39:19,ESCANER
290,"Distrito Central",0,"Guatemala",1,23,220,6,1,14,9,0,1,0,1,0,1,0,72,1,0,1,2,1,3,0,2,0,9,123,8,0,131,0,131,--,220,89,131,124,132,132,Sumas Asentadas sin cuadrar,1,7ed5f54a144ef2c1e1877aaea2db3c2683ab12eddbf80d99cc2c25a0368f00bd,25/06/2023 19:34:57,ESCANER
291,"Distrito Central",0,"Guatemala",1,23,220,5,1,13,9,0,0,0,1,1,0,3,35,0,0,1,0,0,4,2,2,0,8,0,8,0,0,0,0,--,220,127,93,85,93,93,Algún campo sin dato,1,794d7c71d444ae3a4c5c870f8227c1d10d39ca4eb52fa5319c52ceb9b52e7db0,25/06/2023 19:22:51,ESCANER
292,"Distrito Central",0,"Guatemala",1,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
293,"Distrito Central",0,"Guatemala",1,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
294,"Distrito Central",0,"Guatemala",1,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
295,"Distrito Central",0,"Guatemala",1,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
296,"Distrito Central",0,"Guatemala",1,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
297,"Distrito Central",0,"Guatemala",1,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
298,"Distrito Central",0,"Guatemala",1,24,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
