TIPO_DE_ELECCIÓN:,DIPUTADOS DISTRITALES
26 junio 2023 00:28 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
922,420,45.5531,420,45.5531,0,154345,99799,64.6596

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,UNIONISTA,CABAL,AZUL,URNG-MAIZ WINAQ,VAMOS,PHG,VICTORIA,MLP,PR,P A N,UR,PIN,BIEN,VALOR,UNE,PPN,FCN-NACION,VIVA,ELEFANTE,CREO,CAMBIO,PODEMOS,MI FAMILIA,SEMILLA,VOS,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
6413,"Chimaltenango",3,"Patzún",7,679,400,7,10,37,4,25,13,3,4,13,1,0,0,1,4,21,27,3,2,17,4,1,4,2,3,16,9,231,35,19,285,0,285,0,402,119,231,285,285,,1,c0cd7b0d19d4245a5c0b314107104809294d370662a45ab20319e11b601c0aa8,25/06/2023 22:58:40,ESCANER
6414,"Chimaltenango",3,"Patzún",7,679,400,5,11,21,3,24,20,2,4,15,0,2,0,2,5,30,26,4,5,19,3,2,3,4,5,22,12,249,35,19,303,0,303,0,400,97,249,303,303,,1,3bd37b1b4a05b4f0f9a1acab93ca6b0fd4199497d2dfbe67951809d4d5c0e7af,25/06/2023 23:15:17,ESCANER
6415,"Chimaltenango",3,"Patzún",7,679,400,5,6,29,2,29,15,1,2,4,0,2,2,0,3,25,34,4,4,12,4,1,3,2,0,19,15,223,42,19,284,0,284,0,400,116,223,284,284,,1,e18b26dd1fa43ca847aef5ba9a9547b8ecf73d746b5a547a77f9e70638dbc38f,25/06/2023 22:52:18,ESCANER
6416,"Chimaltenango",3,"Patzún",7,679,400,3,5,31,7,36,19,1,0,10,1,1,0,3,3,26,24,7,3,10,4,0,4,3,2,19,11,233,37,13,283,0,283,--,400,117,233,283,283,Algún campo sin dato,1,913993a3c407d6d492c10768d4278132ec1231a9b7d648b37659751ea00e0cb8,25/06/2023 22:32:32,ESCANER
6417,"Chimaltenango",3,"Patzún",7,679,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6418,"Chimaltenango",3,"Patzún",7,679,400,1,5,26,3,28,21,0,1,8,0,0,2,0,1,30,32,2,2,17,3,2,1,6,3,17,9,220,48,18,286,0,286,0,400,114,220,286,286,,1,af3093bc8a17f67d19faca01a4db3cf70a218e14e1d1bb1ef6ce625c3c2eb703,25/06/2023 22:42:42,ESCANER
6419,"Chimaltenango",3,"Patzún",7,680,400,1,12,18,7,24,6,1,2,13,1,1,1,0,1,30,33,5,3,18,3,1,2,3,2,21,6,215,36,9,260,0,260,--,396,136,215,260,260,Algún campo sin dato,1,ae7de824498943367354740518e51ad0a0b188c9c1704c244d7eaa7485d4d926,25/06/2023 23:31:05,ESCANER
6420,"Chimaltenango",3,"Patzún",7,680,400,9,9,22,3,38,17,1,1,14,0,0,0,0,3,16,21,3,3,17,3,0,5,5,0,43,14,247,24,10,281,0,281,0,400,119,247,281,281,,1,f3572ad5eafb9d5f052a87d8a655b637e2ab851514071e954cce52437ee5e539,26/06/2023 00:05:19,ESCANER
6421,"Chimaltenango",3,"Patzún",7,680,400,2,9,22,1,25,25,1,3,15,1,0,1,1,2,24,31,3,7,10,2,1,3,2,2,46,13,252,29,2,283,0,283,0,404,121,252,283,283,,1,ca1a4235bb082e056bb78b78e7cb7e7e7acfb29a96f6d713e710587c4c7e6c86,25/06/2023 23:27:48,ESCANER
6422,"Chimaltenango",3,"Patzún",7,680,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6423,"Chimaltenango",3,"Patzún",7,680,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6424,"Chimaltenango",3,"Patzún",7,680,400,4,8,28,3,28,18,0,0,9,0,0,0,1,1,28,23,3,6,15,1,2,5,2,1,48,18,252,26,2,280,0,280,--,400,120,252,280,280,Algún campo sin dato,1,91fd10e73f6710bcec7f3d47d53331e202f81bb96d9e658dc0aa9162da91e51f,25/06/2023 22:00:59,ESCANER
6425,"Chimaltenango",3,"Patzún",7,680,400,3,9,24,2,46,14,5,0,11,1,1,1,0,2,26,20,1,3,18,1,2,3,2,1,58,14,268,24,8,300,0,300,0,400,100,268,300,300,,1,018ced46241c33244efe3bad09245ebaf7362237f930b40cc2af64ac88600e10,25/06/2023 22:22:06,ESCANER
6426,"Chimaltenango",3,"Patzún",7,680,400,2,6,18,3,33,14,1,1,13,0,0,0,1,4,27,27,0,3,13,4,0,2,1,1,74,20,271,33,4,308,0,308,0,400,92,268,305,305,Sumas Asentadas sin cuadrar,1,f5fea4b8e2e83cf1d2f9dd8f59554f83606e55dbca5dce8f77f956a7df9bd855,25/06/2023 23:14:25,ESCANER
6427,"Chimaltenango",3,"Patzún",7,680,226,5,3,13,2,21,5,1,0,7,0,1,0,1,1,18,15,1,2,6,1,1,2,3,0,21,10,140,25,1,166,0,166,0,226,60,140,166,166,,1,b3d2f004c16b3c66c801792060bccd0207ae4002530983656599effe28393aa3,25/06/2023 22:48:08,ESCANER
6428,"Chimaltenango",3,"Patzún",7,680,226,3,7,10,2,4,11,0,0,4,1,1,0,0,0,12,8,1,2,1,1,0,1,2,1,12,2,96,16,6,118,0,118,--,226,108,86,108,108,Sumas Asentadas sin cuadrar,1,df7eb88935e3329e80aabae03f063c139f11da68ce63c074bc93b6cc5f618f8b,25/06/2023 22:29:07,ESCANER
6429,"Chimaltenango",3,"Patzún",7,681,400,14,19,24,2,11,53,0,2,10,0,1,1,0,1,23,44,2,4,15,1,2,1,2,1,4,7,244,15,29,288,1,289,--,413,169,244,288,289,Algún campo sin dato,1,56e44b8c86554df09d2077786d4f9bf7de90c91593d4c3aa781d3e2455910209,26/06/2023 00:18:40,ESCANER
6430,"Chimaltenango",3,"Patzún",7,681,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6431,"Chimaltenango",3,"Patzún",7,681,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6432,"Chimaltenango",3,"Patzún",7,681,400,10,15,23,3,17,61,1,0,8,0,2,0,0,1,16,37,0,1,16,2,1,2,3,0,8,4,231,24,41,296,0,296,0,400,104,231,296,296,,1,68aeee197d3dccbb4236af8b3815e92eb6753f8604a419aceaa0842383263acd,25/06/2023 23:15:10,ESCANER
6433,"Chimaltenango",3,"Patzún",7,681,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6434,"Chimaltenango",3,"Patzún",7,681,400,12,19,14,1,20,51,3,2,10,0,0,0,0,2,22,48,1,2,6,1,0,1,6,1,6,5,233,15,26,274,0,274,0,400,126,233,274,274,,1,b608c73ce9a4db9d6bb8cdd1a23abdcf49812f0c45ac313829f39721fabcc08f,26/06/2023 00:17:16,ESCANER
6435,"Chimaltenango",3,"Patzún",7,681,400,8,15,15,1,14,48,1,0,11,0,1,0,0,1,23,30,0,1,13,1,0,0,5,2,7,5,202,23,26,251,0,251,--,--,--,202,251,251,Algún campo sin dato,1,4d7d31d04a5b8d9a150f6f8422add6278e3f6b6ea52090ce5076bda1f957b61a,25/06/2023 23:34:44,ESCANER
6436,"Chimaltenango",3,"Patzún",7,681,400,7,17,11,4,16,30,1,1,5,2,1,3,0,1,16,43,0,1,11,0,0,0,1,0,10,2,183,21,23,227,0,227,0,400,173,183,227,227,,1,64884991d489769f6c3f968ce57739099b5ea6a91ee5038b20f50c8a0ae35301,25/06/2023 23:23:46,ESCANER
6437,"Chimaltenango",3,"Patzún",7,681,400,5,24,12,1,20,55,0,2,3,0,0,0,1,0,12,33,4,2,19,0,0,0,3,0,16,4,218,13,22,253,0,253,0,404,151,216,251,251,Sumas Asentadas sin cuadrar,1,cfa685b62ebcf64ce38e997c5bcc6516890f0122ee71c63c6bc917714a3ada42,25/06/2023 22:30:40,ESCANER
6438,"Chimaltenango",3,"Patzún",7,681,298,11,9,19,0,9,31,1,0,12,0,1,0,0,0,14,22,2,4,12,2,1,1,2,0,24,8,185,11,10,206,0,206,--,298,92,185,206,206,Algún campo sin dato,1,9ce73fdfe9e418a5db5b8fb65c09e4f69c86b9a97d4c3d9ee4f398d4297dae3b,25/06/2023 22:14:03,ESCANER
6439,"Chimaltenango",3,"Patzún",7,681,298,8,12,15,0,8,42,0,0,2,1,0,0,0,1,11,29,0,3,7,2,1,3,2,0,14,5,166,11,8,185,0,185,--,298,110,166,185,185,Algún campo sin dato,1,8cbdd0e40309f65b6cb201119979fbe4b39cb6527560c500a5593b5c5da87272,25/06/2023 22:07:33,ESCANER
6440,"Chimaltenango",3,"Patzún",7,682,380,6,19,5,1,10,107,0,2,5,1,3,0,1,1,1,63,0,0,20,1,1,0,3,0,2,3,255,19,19,293,0,293,0,380,87,255,293,293,,1,347063bbb39678038b07a871ae3fa6df941cb404229e59883abb43797fbea57b,25/06/2023 23:20:44,ESCANER
6441,"Chimaltenango",3,"Patzún",7,682,380,6,32,7,8,15,91,0,1,3,0,0,2,0,3,3,43,3,1,17,0,1,0,1,1,5,2,245,18,10,273,0,273,0,380,107,245,273,273,,1,daa89ad15ccf1538536eb9277034b803f71a279fedd739fe47c80f8d07f61b35,25/06/2023 23:05:07,ESCANER
6442,"Chimaltenango",3,"Patzún",7,682,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6443,"Chimaltenango",3,"Patzún",7,682,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6444,"Chimaltenango",3,"Patzún",7,682,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6445,"Chimaltenango",3,"Patzún",7,682,226,4,7,6,2,3,56,0,1,6,0,1,0,0,0,5,16,1,1,13,0,0,0,1,0,4,5,132,10,1,143,0,143,0,226,83,132,143,143,,1,15f77777c363eb02c8720daafb3bc3143d4609b090b1f87467b69edec40ff032,25/06/2023 22:37:44,ESCANER
6446,"Chimaltenango",3,"Patzún",7,682,226,2,7,7,1,3,59,0,0,0,0,0,1,0,1,1,27,1,0,11,0,0,0,4,0,4,1,130,14,3,147,1,148,0,222,74,130,147,148,,1,9ec50caee9ee776637171afab98abd69d970145ee5747d811e556bc792ad354a,25/06/2023 22:44:15,ESCANER
6447,"Chimaltenango",3,"Patzún",7,683,380,11,65,6,3,6,48,0,2,4,0,2,1,1,2,2,41,1,2,12,1,0,0,9,1,0,1,221,12,22,255,0,255,--,380,125,221,255,255,Algún campo sin dato,1,acdbf7d4c8bfcb33198cc149ce7642fd272f50501b7bf85420fcb98e35082a30,25/06/2023 22:48:24,ESCANER
6448,"Chimaltenango",3,"Patzún",7,683,380,5,76,5,1,5,29,0,1,1,0,2,0,2,1,3,40,1,1,5,0,1,0,14,1,2,1,197,20,39,256,0,256,0,380,124,197,256,256,,1,f0b159ad444dd69c1c5de4d42a06256f9b060a1b13c197cedfd9c03edbda294c,25/06/2023 23:00:39,ESCANER
6449,"Chimaltenango",3,"Patzún",7,683,380,9,73,8,0,7,32,0,1,2,0,2,1,0,1,2,38,2,6,14,1,1,0,11,0,1,2,214,17,38,269,0,269,0,380,111,214,269,269,,1,e2050cb1eed6f4dde18314cd45d6882beec32577149728a7a2679ccaa9a9612d,25/06/2023 23:19:27,ESCANER
6450,"Chimaltenango",3,"Patzún",7,683,380,3,59,4,6,8,44,1,3,3,0,2,2,0,2,1,33,3,1,19,1,1,0,5,2,1,3,207,26,44,277,0,277,--,384,107,207,277,277,Algún campo sin dato,1,d822707d077034966e1d5cbe24e00bb8da70b66c17dec3961958aba27e8bec3f,25/06/2023 23:36:42,ESCANER
6451,"Chimaltenango",3,"Patzún",7,683,380,3,66,10,0,2,42,0,3,2,0,5,0,1,2,5,29,2,1,13,1,0,1,5,0,2,3,198,21,36,255,0,255,0,381,126,198,255,255,,1,1dc2d4cc5e5b983e6d797c60bd034e4d4674b6edbd4103193df7e41757b7739c,25/06/2023 22:18:42,ESCANER
6452,"Chimaltenango",3,"Patzún",7,683,380,4,55,6,1,8,43,2,2,5,0,1,1,1,0,2,35,0,1,16,0,0,0,12,0,5,2,202,21,31,254,0,254,0,380,126,202,254,254,,1,9473dbe5b73e68bb7d60ae2feb14adf40f4e80ba3d0708b1c4b3117129ee46ed,25/06/2023 23:58:33,ESCANER
6453,"Chimaltenango",3,"Patzún",7,683,380,4,73,2,2,9,36,0,0,6,0,2,1,1,2,5,45,0,1,7,2,0,0,3,0,1,2,204,25,47,276,0,276,0,380,104,204,276,276,,1,f7af05fed1eb18c079f3869ceee8fc2d8562fbcba70fbdc0e0656a6db9ee95c5,25/06/2023 23:18:49,ESCANER
6454,"Chimaltenango",3,"Patzún",7,683,380,7,45,5,2,10,42,0,0,3,0,1,1,0,0,5,37,2,1,16,1,1,0,5,1,9,2,196,18,42,256,0,256,0,380,124,196,256,256,,1,cd08879540213a6b5a107db52962e1fe62baf459e3eb5d932d8d6091447b4ab6,26/06/2023 00:16:20,ESCANER
6455,"Chimaltenango",3,"Patzún",7,683,380,5,67,5,0,5,39,0,1,5,0,2,0,0,0,2,37,2,1,20,2,0,0,8,0,4,6,211,16,14,241,0,241,0,380,139,211,241,241,,1,dc5453363598b80df8585ad638be9d369b2cb7823515875cd27cb0a946bc0a63,25/06/2023 23:44:05,ESCANER
6456,"Chimaltenango",3,"Patzún",7,683,380,2,56,6,3,7,32,0,1,3,1,1,0,0,1,3,37,0,2,10,0,0,0,8,0,5,2,180,24,27,231,0,231,0,380,149,180,231,231,,1,c41b4100988ba3cd1fa6975ea6c95273d9c52d9e5ec05076952d473fed389b59,26/06/2023 00:02:46,ESCANER
6457,"Chimaltenango",3,"Patzún",7,683,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6458,"Chimaltenango",3,"Patzún",7,683,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6459,"Chimaltenango",3,"Patzún",7,683,380,3,62,8,33,6,33,0,0,2,1,2,2,0,0,3,48,3,0,16,2,0,0,2,1,2,4,203,18,27,248,0,248,--,380,132,233,278,278,Sumas Asentadas sin cuadrar,1,4f5b8a1d4ba598fa0489b5e91cd45a2a0a1aebd157181b3a8492166317b7824b,25/06/2023 21:26:40,ESCANER
6460,"Chimaltenango",3,"Patzún",7,683,380,3,61,9,2,10,36,0,0,1,0,3,0,1,2,3,30,1,2,12,0,0,0,7,0,4,0,187,12,33,232,0,232,--,380,148,187,232,232,Algún campo sin dato,1,7d1a0a85fbdf62b676bc91c91add525454b41fb195aff3bd60c44b6d4f47a828,25/06/2023 22:27:35,ESCANER
6461,"Chimaltenango",3,"Patzún",7,683,380,2,65,1,2,7,37,0,2,7,0,0,0,0,0,7,45,5,0,9,1,1,0,8,1,5,2,207,20,16,243,0,243,--,380,137,207,243,243,Algún campo sin dato,1,426c6257398f5bf8902d1bc69dad82e807f9fdcd45370cada8a1034e48cfd865,25/06/2023 22:13:18,ESCANER
6462,"Chimaltenango",3,"Patzún",7,683,380,4,86,5,0,4,40,--,1,4,--,1,1,--,--,3,52,0,0,7,1,--,--,4,0,5,3,221,14,19,254,3,257,0,380,123,221,254,257,Algún campo sin dato,1,0591868909b55062f87d84ccfb37ced818450e74803741fa94506ff49f1f3168,25/06/2023 23:39:29,ESCANER
6463,"Chimaltenango",3,"Patzún",7,683,380,5,97,5,1,2,38,0,2,1,0,2,0,0,0,6,30,1,0,8,2,0,2,4,0,7,3,216,22,15,253,0,253,--,253,127,216,253,253,Algún campo sin dato,1,545c9793e4b2182568b9d780dc4717c4337d0fcb4b9c54fcb1bc2a353b6ee204,25/06/2023 22:37:08,ESCANER
6464,"Chimaltenango",3,"Patzún",7,683,380,3,87,2,1,6,42,0,0,3,1,1,2,0,1,4,35,2,1,9,0,0,0,7,0,6,1,214,23,19,256,0,256,0,380,124,214,256,256,,1,b8785d2f1d2cfa163d51dd26d8d69aee278863fa60dd909391313d13564c5498,25/06/2023 23:47:49,ESCANER
6465,"Chimaltenango",3,"Patzún",7,683,204,5,43,1,0,1,24,0,1,3,0,1,0,0,0,3,26,0,0,6,0,0,0,6,0,3,1,124,4,9,137,0,137,0,204,67,124,137,137,,1,fa2dfc04d77f57f9fb4d39e130fca31ff15246ea79d12d3190591a38c15ef41f,25/06/2023 23:18:36,ESCANER
6466,"Chimaltenango",3,"Patzún",7,683,204,1,40,2,0,2,18,0,0,2,1,0,0,0,0,1,23,0,0,7,0,1,0,7,1,2,0,108,5,14,127,0,127,0,204,77,108,127,127,,1,bbab2476694ab7f77d3e5ef263220a2cb8c5d4335f70a53a2209d673ab391103,25/06/2023 21:31:32,ESCANER
6467,"Chimaltenango",3,"Patzún",7,684,380,7,5,10,0,14,48,0,2,3,1,4,1,0,0,0,63,10,0,8,0,1,1,3,1,2,2,186,17,23,226,0,226,0,380,154,186,226,226,,1,e96f703dfeece3bc858ed70416c9b97dfe5dd079a6c25321ef9487eb4dbf92a6,25/06/2023 22:15:19,ESCANER
6468,"Chimaltenango",3,"Patzún",7,684,380,12,10,11,5,7,46,0,1,6,0,1,0,0,2,2,89,7,1,7,0,2,0,2,1,1,3,216,15,28,259,0,259,--,380,121,216,259,259,Algún campo sin dato,1,f5b34259fcb98f01b43d1f13dcfe58880016abcaacb153c6c113bb2bdd28d007,25/06/2023 22:08:34,ESCANER
6469,"Chimaltenango",3,"Patzún",7,684,380,7,12,12,2,11,58,1,0,5,0,0,1,1,3,2,77,10,1,8,2,0,3,3,0,3,4,226,22,31,279,0,279,0,380,101,226,279,279,,1,c83d3faf0be5f82427330972469fb86ce73430d519db8a8f872a68ed946184ef,26/06/2023 00:14:02,ESCANER
6470,"Chimaltenango",3,"Patzún",7,684,380,10,11,14,1,15,52,0,1,6,0,0,0,0,3,5,53,14,0,11,1,0,0,3,0,3,2,205,23,23,251,0,251,--,380,129,205,251,251,Algún campo sin dato,1,e61a7cb386b457f07b75fab9999faaf9353e5945e282b2e6d6e941ae08ef8f80,25/06/2023 23:25:59,ESCANER
6471,"Chimaltenango",3,"Patzún",7,684,380,11,8,12,4,20,34,2,0,6,0,1,1,1,0,9,56,9,0,7,0,2,0,4,0,3,2,192,16,26,234,0,234,0,380,146,192,234,234,,1,e1ab14996709530b3cfc36c7c1ae9899946242bcce5f7d633a51a04637956251,25/06/2023 22:52:54,ESCANER
6472,"Chimaltenango",3,"Patzún",7,684,380,15,9,11,13,20,49,0,1,11,0,1,0,0,1,10,57,11,6,7,1,0,2,2,0,5,1,233,30,13,276,0,276,0,380,104,233,276,276,,1,acd7a1e59b57a1d44c18591189c8ba4787dfc416f50eb7823cacef77b8db3fbd,25/06/2023 23:14:46,ESCANER
6473,"Chimaltenango",3,"Patzún",7,684,380,15,6,6,2,13,40,0,2,4,0,1,0,0,0,7,64,6,2,8,1,1,1,2,1,2,1,185,16,15,216,0,216,0,380,164,185,216,216,,1,2864f856eeff9f4f52f7528343983e7233942b392ea02c5f3ddde67f4de7940e,25/06/2023 21:42:12,MOVIL
6474,"Chimaltenango",3,"Patzún",7,684,380,10,9,8,1,6,60,0,1,6,0,1,1,0,1,3,76,9,0,16,0,0,1,1,1,3,0,214,22,23,259,0,259,0,377,118,214,259,259,,1,42d068341b6ba7930ab63bb6993a5e765efa08476dc8334c7912628f7cdcf159,26/06/2023 00:01:11,ESCANER
6475,"Chimaltenango",3,"Patzún",7,684,380,8,11,6,3,15,38,0,1,6,0,2,0,0,0,10,57,7,1,8,1,0,2,3,0,4,2,185,21,14,220,0,220,--,380,160,185,220,220,Algún campo sin dato,1,ca0f1da2c129a1d3d347b4d30084e1592cebf65fc072e99b0a1d624fe23d3153,26/06/2023 00:11:06,ESCANER
6476,"Chimaltenango",3,"Patzún",7,684,380,10,15,13,1,8,50,0,3,1,0,1,0,0,0,9,56,7,1,10,1,0,0,1,0,4,5,196,12,15,223,0,223,--,381,158,196,223,223,Algún campo sin dato,1,3859ad335044ea4122990bf0afb3398d93cf1caec68448b8128b8fbf21dbe501,26/06/2023 00:07:38,ESCANER
6477,"Chimaltenango",3,"Patzún",7,684,380,16,15,8,2,7,50,1,0,3,0,1,0,0,1,1,78,6,1,7,0,0,0,0,0,4,1,202,17,15,234,0,234,0,380,146,202,234,234,,1,7dc509cce7885da5e49b6e78c47fe1b4923c5be20fe51276d58a090b0c2dd74c,26/06/2023 00:06:59,ESCANER
6478,"Chimaltenango",3,"Patzún",7,684,272,4,9,6,2,7,40,0,1,1,0,0,2,0,0,3,38,2,0,10,2,0,0,2,0,3,3,135,18,5,158,1,159,0,272,113,135,158,159,,1,9cdd693ad384300d11c48cd71c62b64b1adbf3c25291c5f2c1af11159f636ca9,26/06/2023 00:22:00,ESCANER
6479,"Chimaltenango",3,"Patzún",7,684,272,4,7,10,2,5,28,0,2,1,0,1,1,0,0,4,41,3,1,7,0,0,1,1,0,2,0,121,8,10,139,0,139,0,272,133,121,139,139,,1,d4d7f454378e99b37ee8a8fab9a82e35316d4768c3427d278fccd700b4f973de,25/06/2023 21:30:16,ESCANER
6480,"Chimaltenango",3,"Patzún",7,685,600,3,7,17,5,20,5,1,2,5,0,1,0,1,0,13,10,4,1,10,1,0,1,3,0,12,4,126,24,6,156,0,156,--,593,437,126,156,156,Algún campo sin dato,1,169f7d37c1b9644b01ce373d40002051d6bff2d93aa9dacb6001aa564923dee3,25/06/2023 22:57:46,ESCANER
6481,"Chimaltenango",3,"Patzún",7,685,375,3,4,11,1,19,3,0,0,6,0,1,1,0,2,8,9,3,0,4,2,2,0,2,1,7,4,93,18,9,120,0,120,--,375,255,93,120,120,Algún campo sin dato,1,5c2dfc31d35920b687760d84d2a8878296079cc1906d4d525c99a72da11d8b52,25/06/2023 22:45:19,ESCANER
6482,"Chimaltenango",3,"Patzún",7,685,374,2,1,10,2,8,3,1,0,3,0,1,0,0,0,5,4,0,2,5,0,0,1,0,1,5,1,55,11,6,72,0,72,--,374,302,55,72,72,Algún campo sin dato,1,825ea786623e5ad26318cd3eaebd8567d40fa242de0fdfe25f8df5f0e0605656,25/06/2023 21:30:13,ESCANER
6483,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6484,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6485,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6486,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6487,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6488,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6489,"Chimaltenango",3,"Pochuta",8,687,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6490,"Chimaltenango",3,"Pochuta",8,687,400,2,2,4,3,4,33,0,16,6,0,3,1,0,2,38,59,1,0,10,1,0,6,4,1,10,5,211,22,24,257,0,257,--,400,143,211,257,257,Algún campo sin dato,1,b97b54d33e007bb0d0a1d8fe2a02c2eebcd95aa4f16b853c3ee5d674404101b8,26/06/2023 00:08:04,ESCANER
6491,"Chimaltenango",3,"Pochuta",8,687,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6492,"Chimaltenango",3,"Pochuta",8,687,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6493,"Chimaltenango",3,"Pochuta",8,688,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6494,"Chimaltenango",3,"Pochuta",8,688,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6495,"Chimaltenango",3,"Pochuta",8,688,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6496,"Chimaltenango",3,"Pochuta",8,688,216,0,1,1,0,4,23,0,6,3,0,0,0,0,0,26,30,0,0,4,0,0,1,0,1,5,2,107,14,8,129,0,129,--,216,87,107,129,129,Algún campo sin dato,1,1793e3ca9afe245cda5597e962e3c43a74e399cc5868b6409fc9eaa8ab34005b,26/06/2023 00:07:01,ESCANER
6497,"Chimaltenango",3,"Pochuta",8,689,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6498,"Chimaltenango",3,"Pochuta",8,689,248,0,0,1,3,2,27,0,30,2,0,1,1,0,1,12,35,0,0,9,1,0,1,0,0,5,3,134,9,17,160,0,160,--,249,89,134,160,160,Algún campo sin dato,1,e2715d189c29480ceed61d7b41d98cb414c365f209f75e8a44bfc6b3e8aa891d,26/06/2023 00:18:59,ESCANER
6499,"Chimaltenango",3,"Pochuta",8,690,523,0,0,1,1,2,4,0,3,1,0,2,0,0,2,18,17,1,3,5,0,0,3,1,0,7,0,71,9,21,101,0,101,--,523,422,71,101,101,Algún campo sin dato,1,c7555a951e7c74cd8973053130b5d0034108a6b9e8ddb5ae7b3b84013c3b1361,25/06/2023 23:22:59,ESCANER
6500,"Chimaltenango",3,"Patzicía",9,691,400,26,1,30,3,26,20,0,5,13,5,6,1,0,0,6,18,4,2,17,5,1,2,9,3,10,5,218,42,55,315,0,315,--,400,85,218,315,315,Algún campo sin dato,1,469229a5d59825dff52a636dabca2be855ff18aedfa84ffabf830a77d87a2162,25/06/2023 23:31:50,ESCANER
6501,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6502,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6503,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6504,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6505,"Chimaltenango",3,"Patzicía",9,691,400,24,2,31,1,23,17,0,8,17,6,4,3,0,4,8,8,2,5,17,10,2,1,3,5,22,7,230,41,52,323,0,323,--,400,77,230,323,323,Algún campo sin dato,1,01c462d9a3e74d4b039f94d59637a72474983a307c18f184af9937b4dcf992bc,25/06/2023 23:03:57,ESCANER
