TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
89,89,100.0000,89,100.0000,0,32958,15234,46.2224

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,UNE,MLP,CABAL,BIEN,UR,AZUL,TODOS,PHG,CAMBIO,VIVA,PR,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
16561,"Huehuetenango",13,"Aguacatán",27,2464,380,31,93,0,3,4,6,1,13,1,1,3,0,156,4,11,171,0,171,--,380,209,156,171,171,Algún campo sin dato,1,22b75074b2970ba4e8a57eced1f23d7915d8ad4a16ec55f233d6f9f58a60eb28,26/06/2023 01:19:53,ESCANER
16562,"Huehuetenango",13,"Aguacatán",27,2464,380,25,114,4,11,2,2,0,14,0,1,7,0,180,8,7,195,0,195,--,380,185,180,195,195,Algún campo sin dato,1,bc294b7c866b476050a021e525e8417641232161908e838f6c32a22108812de2,25/06/2023 23:25:54,ESCANER
16563,"Huehuetenango",13,"Aguacatán",27,2464,380,42,101,4,6,3,1,1,14,0,0,1,0,173,16,2,191,0,191,--,380,189,173,191,191,Algún campo sin dato,1,eeccaf002df9f9223b2157a1b7a488f8ed1bce933a9057570a3a2a69ceb71f00,26/06/2023 00:58:48,ESCANER
16564,"Huehuetenango",13,"Aguacatán",27,2464,380,13,96,1,34,3,10,2,15,1,0,2,1,178,6,4,188,1,189,--,380,191,178,188,189,Algún campo sin dato,1,4822c978dc61059dbc64a5b52253dee1d7c75f808ca9a5fb99c9b0129c0f2f84,26/06/2023 01:46:00,ESCANER
16565,"Huehuetenango",13,"Aguacatán",27,2464,380,21,87,3,7,2,6,1,7,0,0,2,0,136,8,3,147,0,147,--,380,233,136,147,147,Algún campo sin dato,1,30fefb3d67bdcf59f4a88660d21ab95ad001e6c5268df493279d52d7c6a28a2c,26/06/2023 01:40:27,ESCANER
16566,"Huehuetenango",13,"Aguacatán",27,2464,380,16,59,1,7,1,4,2,10,0,0,2,1,103,4,0,107,0,107,--,380,273,103,107,107,Algún campo sin dato,1,f69f8b335257a1932f53d3e0184dd0a095b1f0371a53c229a7dc76e484ad5314,26/06/2023 02:04:50,ESCANER
16567,"Huehuetenango",13,"Aguacatán",27,2464,235,9,57,2,4,1,1,0,11,0,0,1,0,86,1,2,89,0,89,--,235,146,86,89,89,Algún campo sin dato,1,ec8761e3def38bc2918a26090d832abb75b02102bef002aba1064f99214e165b,25/06/2023 23:12:08,ESCANER
16568,"Huehuetenango",13,"Aguacatán",27,2464,234,12,45,4,5,3,1,0,4,0,0,1,0,75,2,3,80,0,80,--,231,151,75,80,80,Algún campo sin dato,1,8dc7a2d1e9add172da4ea4537eeb685fc546057e48e3b33d0d61521c52734780,25/06/2023 21:10:12,ESCANER
16569,"Huehuetenango",13,"Aguacatán",27,2465,269,81,72,1,3,0,0,1,3,0,0,3,0,164,9,2,175,0,175,--,--,--,164,175,175,Algún campo sin dato,1,fc18ac1a9dfe105b47b3f68946e63faf1a5b476e0f336381d7c2fb3257e87d86,25/06/2023 21:24:43,ESCANER
16570,"Huehuetenango",13,"Aguacatán",27,2465,268,66,82,0,1,0,0,1,2,1,0,6,0,159,3,0,162,0,162,--,265,103,159,162,162,Algún campo sin dato,1,fe5e87569a554f9061c681b1eb0d3c3988000eb525126d45ea9dc8c6dcea891b,25/06/2023 23:22:50,ESCANER
16571,"Huehuetenango",13,"Aguacatán",27,2466,380,63,56,1,10,0,1,1,7,0,0,22,1,162,9,9,180,0,180,--,380,200,162,180,180,Algún campo sin dato,1,9f3e2dd354a2a2936a77bf9be976d8cb450f08d268b2f26e8ee703f46ce315c3,25/06/2023 23:50:56,ESCANER
16572,"Huehuetenango",13,"Aguacatán",27,2466,305,36,44,4,5,0,3,0,4,0,0,17,0,113,6,0,119,0,119,--,305,186,113,119,119,Algún campo sin dato,1,37395e4078bc14a725672991c1a943aab30c68e863de218a7373a9edd4e1bb1b,25/06/2023 22:47:38,ESCANER
16573,"Huehuetenango",13,"Aguacatán",27,2466,305,48,36,1,1,1,0,1,4,0,0,21,1,120,2,0,122,0,122,--,291,169,114,116,116,Sumas Asentadas sin cuadrar,1,c376a237d884b5d8f808e80894c3847866c6e278cfcedc07472f910e99b5cd45,26/06/2023 00:25:31,ESCANER
16574,"Huehuetenango",13,"Aguacatán",27,2467,380,28,123,0,6,4,1,4,6,1,0,13,0,186,8,11,205,0,205,--,380,175,186,205,205,Algún campo sin dato,1,39e41a0dec559e9ef1a628d40e430212c4e802f7e88696b35d64a57c5837e267,26/06/2023 01:14:38,ESCANER
16575,"Huehuetenango",13,"Aguacatán",27,2467,273,14,81,0,1,0,0,1,6,0,0,18,0,121,12,10,143,0,143,--,273,130,121,143,143,Algún campo sin dato,1,9ac2877c37b76bb298fd599679d611a84313d4222e4b9ff0b38ae3a73f14a933,26/06/2023 01:07:27,ESCANER
16576,"Huehuetenango",13,"Aguacatán",27,2467,272,11,69,0,2,0,0,0,5,0,0,12,0,99,4,10,113,0,113,--,271,158,99,113,113,Algún campo sin dato,1,dc3976bd1d08e53c316c53a46aab31282d5d35497a70803079ff014bd032daf4,25/06/2023 21:44:21,ESCANER
16577,"Huehuetenango",13,"Aguacatán",27,2468,380,28,176,3,3,4,4,3,4,0,0,2,0,227,22,21,270,0,270,--,380,110,227,270,270,Algún campo sin dato,1,fc058f60239f76c44d05dce748fb5023e94db031e54ddb06c39ba0c6fadbf350,26/06/2023 01:56:51,ESCANER
16578,"Huehuetenango",13,"Aguacatán",27,2468,340,15,159,4,2,2,1,0,5,1,1,3,0,193,11,14,218,0,218,--,340,122,193,218,218,Algún campo sin dato,1,dca13ccddf6f610a6ea127bee6ab82537e1faf38af32423bf9f5e13628cd1197,25/06/2023 22:33:35,ESCANER
16579,"Huehuetenango",13,"Aguacatán",27,2468,340,18,178,5,1,1,1,2,6,0,2,2,0,216,6,11,233,0,233,--,340,107,216,233,233,Algún campo sin dato,1,a14a31b9aa7278b7ac2ae1c5c7d8365f091a90d53fa918ff7b5c15f625816254,26/06/2023 00:44:37,ESCANER
16580,"Huehuetenango",13,"Aguacatán",27,2469,600,2,19,4,8,3,10,2,3,1,0,2,0,54,10,3,67,0,67,0,600,533,54,67,67,,1,e498f48afe12f195f787e6272d98bfe5e20e6d4f559d2738145be4d3a8cb2a56,26/06/2023 00:25:17,ESCANER
16581,"Huehuetenango",13,"Aguacatán",27,2469,590,4,18,8,4,1,10,0,2,0,0,6,1,54,1,5,60,1,61,0,590,529,54,60,61,,1,cdd5408984854f6205ba0333ad9bde238622f8f734ef6d8d4f86e683079aea1e,25/06/2023 22:50:09,MOVIL
16582,"Huehuetenango",13,"Aguacatán",27,2469,589,2,8,0,3,0,2,0,1,0,0,3,0,19,1,0,20,0,20,0,589,569,19,20,20,,1,be5740bda41035fa342da017db7f347cbd58f55ccb85c1f49fb880c9e461b00b,25/06/2023 22:59:21,ESCANER
