TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
113,112,99.1150,112,99.1150,0,41406,28682,69.2701

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,FCN-NACION,AZUL,PHG,CABAL,MLP,VIVA,VAMOS,ELEFANTE,U R N G - MAIZ,TODOS,UNE,SEMILLA,PPN,VOS,VALOR,CREO,P A N,BIEN,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
19885,"Alta Verapaz",16,"Cahabón",12,3054,400,7,4,82,2,0,6,60,0,0,1,31,1,3,0,34,0,0,0,231,8,3,242,0,242,--,400,158,231,242,242,Algún campo sin dato,1,1a437539eb471ef98571f21ab525d56f2f391033add12ebbb86fec446c1081d8,26/06/2023 03:12:42,ESCANER
19886,"Alta Verapaz",16,"Cahabón",12,3054,400,3,2,121,5,0,6,52,0,1,0,18,2,6,0,32,0,0,0,248,5,3,256,0,256,--,400,144,248,256,256,Algún campo sin dato,1,789c1e9a9ff563bcac6d8531b42c16ab1e880f76cce05c1c3286ba88fbe4cf49,26/06/2023 04:32:08,ESCANER
19887,"Alta Verapaz",16,"Cahabón",12,3055,400,3,3,76,2,0,8,67,0,0,0,24,1,2,0,27,0,0,0,213,3,2,218,1,219,0,400,181,213,218,219,,1,e9a83dc09769133058adc2551d9b13c96a6565b17cc0a50d60cac48f6a2795c5,26/06/2023 00:42:02,ESCANER
19888,"Alta Verapaz",16,"Cahabón",12,3055,400,4,3,69,4,1,10,44,1,0,0,19,4,3,1,27,0,0,0,190,3,0,193,0,193,--,400,207,190,193,193,Algún campo sin dato,1,4efa0c61ff165063d85e67a8599a33cde46379ca98df54f6ddc0f44eacab9772,26/06/2023 03:19:21,ESCANER
19889,"Alta Verapaz",16,"Cahabón",12,3056,400,1,4,62,1,0,12,42,1,0,0,8,8,2,0,39,0,1,0,181,0,4,185,0,185,--,400,215,181,185,185,Algún campo sin dato,1,a59c5c0d7f2b4380c66fd51ccbfcc70a4178a61c7543211036a72087094d54e5,26/06/2023 06:37:44,ESCANER
19890,"Alta Verapaz",16,"Cahabón",12,3056,400,5,4,73,8,0,9,52,0,0,1,31,2,6,2,25,0,0,0,218,1,1,220,0,220,--,400,180,218,220,220,Algún campo sin dato,1,fa880c8747e0f9ef0cb6d2a404866f0b6ccb02607d3ed77f6cb6a7dee4a52b61,26/06/2023 04:38:26,ESCANER
19891,"Alta Verapaz",16,"Cahabón",12,3057,400,5,1,88,3,1,21,52,0,0,0,23,0,0,1,28,0,0,0,223,3,3,229,1,230,1,400,170,223,229,230,,1,4c9cf3d571d20ed231ca227e4c4bbd1b141a09fb84f49299d8a448f5f379627f,26/06/2023 02:00:17,ESCANER
19892,"Alta Verapaz",16,"Cahabón",12,3057,400,2,1,52,5,0,17,47,0,0,0,14,0,1,0,17,0,0,0,156,3,3,162,1,163,--,400,237,156,162,163,Algún campo sin dato,1,c4a19c414fe89e06d99a035a4998584cf9c8be06a063ada6e0d8afd67873829e,26/06/2023 01:58:26,ESCANER
19893,"Alta Verapaz",16,"Cahabón",12,3058,400,4,2,58,2,0,7,53,0,0,1,27,3,1,0,21,0,0,0,179,1,2,182,0,182,--,400,218,179,182,182,Algún campo sin dato,1,ded75dd11e6fd3fbddfdc5458d5e3211444749eef45023ba1ac9f3154a951268,26/06/2023 01:15:17,ESCANER
19894,"Alta Verapaz",16,"Cahabón",12,3058,369,3,0,54,4,0,10,46,0,0,0,31,0,1,0,26,0,0,0,175,3,1,179,0,179,--,369,190,175,179,179,Algún campo sin dato,1,ca1ed4b9268a177633e725ced70fa70f3819decb1e7f0975edd5eb79d1d8efa0,26/06/2023 00:43:47,ESCANER
19895,"Alta Verapaz",16,"Cahabón",12,3059,369,3,2,55,2,0,3,50,1,0,1,18,3,2,0,18,0,1,0,159,6,7,172,0,172,--,366,194,159,172,172,Algún campo sin dato,1,a58716c25f971384aa90786c25daf11670ffc328db9eb6368e3594e4e812c66d,26/06/2023 00:03:11,ESCANER
19896,"Alta Verapaz",16,"Cahabón",12,3060,400,2,7,76,24,0,14,80,0,0,2,38,3,3,0,21,0,0,2,272,15,9,296,0,296,0,400,104,272,296,296,,1,c6ee2ff32553a2695e3c6449c013285bbb6b22ca05c189b81aaebb57f3568f30,27/06/2023 22:22:20,ESCANER
19897,"Alta Verapaz",16,"Cahabón",12,3060,400,3,7,65,28,1,27,59,0,0,0,53,1,3,0,27,0,2,2,278,20,14,312,0,312,0,400,88,278,312,312,,1,d2a3ad2b6f64a1e5c35ed5ee3ec463d5c04657b06e05bb1056c0bbaff7c1612d,26/06/2023 03:21:46,ESCANER
19898,"Alta Verapaz",16,"Cahabón",12,3060,400,7,14,100,25,0,4,82,1,1,0,37,3,2,2,32,0,0,1,311,22,6,339,0,339,--,400,61,311,339,339,Algún campo sin dato,1,33dcb5f82188b21215c7d235a98605ec86b2b712ce88b5a7b1a37fabaeb0d978,26/06/2023 05:00:54,ESCANER
19899,"Alta Verapaz",16,"Cahabón",12,3060,400,3,7,79,14,3,10,99,0,0,1,33,4,2,1,33,1,0,0,290,26,13,329,0,329,0,400,71,290,329,329,,1,17009fa66c0beebbfad365d6cccd03827330afe77ef6bae162f3572a79c7ad63,27/06/2023 22:24:46,ESCANER
19900,"Alta Verapaz",16,"Cahabón",12,3060,400,5,8,64,22,0,10,67,1,0,1,85,1,3,0,36,0,0,0,303,13,6,322,0,322,--,400,78,303,322,322,Algún campo sin dato,1,c58b6175057b85b7058523469ab4c6a44c5654e88f93c99018bd9ca2c751008a,26/06/2023 03:06:24,ESCANER
