TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
89,89,100.0000,89,100.0000,0,32145,16909,52.6022

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,MLP,PHG,UNE,VIVA,CAMBIO,VALOR,VAMOS,PODEMOS,CABAL,PPN,AZUL,WINAQ,U R N G - MAIZ,LI INUP,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
20201,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3139,284,1,45,19,2,0,4,2,2,2,9,0,1,0,0,87,17,4,108,0,108,--,284,176,87,108,108,Algún campo sin dato,1,7f218a63da25fc75123b76cb28bf87199d48cda63e953bdc14127cf18a234916,26/06/2023 04:29:32,ESCANER
20202,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3139,283,0,38,20,4,1,8,2,4,3,7,0,0,2,0,89,4,1,94,0,94,--,285,191,89,94,94,Algún campo sin dato,1,52156149827143a82c09b75e8c362da0681b51240c182c45871e960cc1d71e2a,26/06/2023 04:26:27,ESCANER
20203,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,380,1,20,20,18,3,1,8,58,1,11,0,0,6,0,147,34,7,188,0,188,--,380,192,147,188,188,Algún campo sin dato,1,f5d27c326becf6709790a1b12a8d1938a8af04af0bd2e046132443e5583f0c83,26/06/2023 04:45:07,ESCANER
20204,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,380,4,36,15,17,0,2,6,61,1,10,4,2,5,0,163,29,6,198,0,198,--,380,182,163,198,198,Algún campo sin dato,1,8ef8d5e687711648a1ce0e9d6cd202d1772e483e8a232299c668fabf5a4ffe91,26/06/2023 04:37:40,ESCANER
20205,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,380,0,57,17,9,1,2,16,46,3,11,1,0,5,0,168,29,14,211,0,211,--,380,169,168,211,211,Algún campo sin dato,1,663a8d16dfddec6d97dcc57c685e63b87d431f5c4b14aa0b6011a540001ab648,26/06/2023 04:27:15,ESCANER
20206,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,380,0,39,12,9,1,1,10,47,1,10,0,0,6,1,137,14,4,155,6,161,--,380,219,137,155,161,Algún campo sin dato,1,e2075dcf59891feef53ff4e86d2f3a76a509fa6044f54e52ab6b0b6370049221,26/06/2023 04:31:32,ESCANER
20207,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,380,1,34,20,13,0,1,1,53,0,12,0,0,11,0,146,18,7,171,0,171,--,380,209,146,171,171,Algún campo sin dato,1,1a6f4dc73e8f53ed4015e96048b71b23c1e4cc60e1f46bfdd436aaf7f4798090,26/06/2023 04:26:36,ESCANER
20208,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,380,0,24,16,11,0,1,4,47,1,13,0,0,5,0,122,33,6,161,0,161,--,380,219,122,161,161,Algún campo sin dato,1,c89293ad6d7d240c036bf73dae2b10491455cd3d9d1db2dcd036a3004ff54350,26/06/2023 04:22:20,ESCANER
20209,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,358,0,39,8,11,0,2,7,41,0,6,0,1,6,0,121,15,3,139,0,139,--,361,222,121,139,139,Algún campo sin dato,1,c35ca878fbd286176c5230e948b9f4fa4c90f123f7de2a0402c29b98a8edc963,26/06/2023 04:45:20,ESCANER
20210,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3140,357,1,30,20,11,1,1,6,50,1,5,0,0,2,0,128,11,1,140,0,140,--,357,217,128,140,140,Algún campo sin dato,1,cb676018b0d829705684287046b093570b2ae21b395b3748e2b01ea779ac1b68,26/06/2023 04:38:17,ESCANER
20211,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3141,380,13,55,39,1,1,8,14,1,0,55,0,0,7,0,194,41,2,237,0,237,--,377,140,194,237,237,Algún campo sin dato,1,5467234d1aea1e0234c81db06cf12ba4b154d59697204825874d6303a41d9344,26/06/2023 05:03:53,ESCANER
20212,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3141,380,11,63,35,10,2,3,20,4,0,62,0,3,16,0,229,26,125,380,--,--,--,--,--,229,380,380,Algún campo sin dato,1,6f099469ebc233377391ecd3d5ac3d1fc90feabdd4988ce00d8f7995fc49e420,26/06/2023 06:05:00,ESCANER
20213,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3141,380,16,45,40,10,3,4,9,4,4,17,0,3,40,0,195,41,8,244,0,244,--,376,132,195,244,244,Algún campo sin dato,1,57a0a35adcf932b20879c32ca59f846dd50019d375e18c59344f37dcafa3a559,26/06/2023 06:09:44,ESCANER
20214,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3141,349,4,34,31,7,1,3,13,1,2,40,0,3,18,0,157,21,9,187,0,187,--,349,162,157,187,187,Algún campo sin dato,1,27a53ba17e4ad98cafde3f5ae504905ab3c98bf84196799b86c2ef159fd38cbc,26/06/2023 06:07:29,ESCANER
20215,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3141,349,12,39,18,2,0,5,6,0,0,33,0,2,17,0,134,12,1,147,134,134,--,349,189,134,147,281,Sumas Asentadas sin cuadrar,1,544d44c2a08465bbba8008881b4827bbb271486fc2b6c3ee74570df1a8516802,26/06/2023 06:15:32,ESCANER
20216,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3142,380,1,84,19,30,0,8,6,20,1,13,1,1,4,0,188,19,6,213,0,213,--,380,167,188,213,213,Algún campo sin dato,1,356e00558366f5c68891ae12fdc90045680433cd80ab6eca84ba886ed3c87d2c,26/06/2023 00:04:19,ESCANER
20217,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3142,380,1,97,17,35,4,8,12,5,4,7,1,1,15,0,207,17,6,230,0,230,--,377,147,207,230,230,Algún campo sin dato,1,d6e85b7d353cbe24d97a63fec3ec73af413ec8cddc026c33be344c274aef28d7,26/06/2023 00:13:50,ESCANER
20218,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3142,380,3,89,27,31,3,9,5,14,1,14,0,0,18,0,214,22,13,249,0,249,--,380,131,214,249,249,Algún campo sin dato,1,27997ee23a36d9a4717c3c803d7b00d9a9297c8f37843f1cb33e6a88e18499ef,26/06/2023 00:30:12,ESCANER
20219,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3142,380,5,56,22,24,2,9,8,6,0,12,0,0,6,0,150,12,6,168,0,168,0,380,212,150,168,168,,1,f586887a27805fb8c5e6d33ec543d3398647c4799ca6a0125ccb8167d946bc77,26/06/2023 00:34:08,ESCANER
20220,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3142,322,1,40,21,11,0,6,5,2,1,4,1,0,6,0,98,17,7,122,0,122,--,322,200,98,122,122,Algún campo sin dato,1,8ed65c86287e6cf086fabf5a302d930cf036a95bb40b9d8e0045fce2a7b63692,26/06/2023 00:19:08,ESCANER
20221,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3142,321,1,68,13,11,3,8,0,5,0,6,0,0,8,0,123,1,3,127,0,127,--,323,196,123,127,127,Algún campo sin dato,1,6a63afec92548ea0d0e060ff174f2cc366202c2e98cecb57ec70e5d282f1a62d,26/06/2023 00:34:18,ESCANER
20222,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3143,380,2,30,33,22,3,4,20,20,5,21,1,0,5,0,166,10,32,208,0,208,--,380,172,166,208,208,Algún campo sin dato,1,36ed657c95fd56824edfc08316696d9687823a6aa426c0a511dd8db754c583af,26/06/2023 04:39:47,ESCANER
20223,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3143,380,6,44,31,10,3,2,10,21,3,22,0,1,1,0,154,25,10,189,0,189,--,380,191,154,189,189,Algún campo sin dato,1,e120289428461564dd5dd49b95398fd2d3d7657ff432ae33bd74c4e8ed27d064,26/06/2023 04:28:44,ESCANER
20224,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3143,380,1,27,30,14,2,6,26,23,1,22,1,0,1,0,154,35,10,199,0,199,--,380,181,154,199,199,Algún campo sin dato,1,745afcc58e24edd4fca9887313f491b39a6be603671b8173c13550f5424666e1,26/06/2023 04:24:19,ESCANER
20225,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3143,305,2,24,29,13,2,4,8,10,3,13,2,2,2,0,114,18,9,141,0,141,--,305,164,114,141,141,Algún campo sin dato,1,75b310df693c1f69e7ff9e2f6f6ec317a7f0f52d107d79ef12a8321dd9edbf3d,26/06/2023 04:44:14,ESCANER
20226,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3143,305,3,22,13,8,0,0,5,12,1,8,0,0,2,0,74,12,3,89,--,89,--,308,219,74,89,89,Algún campo sin dato,1,5c0da8f71946ac6b713dac1400259802b4f0540a2332a6022e5640bf0a32dc7c,26/06/2023 04:40:36,ESCANER
20227,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3144,352,1,8,6,3,3,2,5,1,0,12,0,1,0,2,44,6,0,50,0,50,--,354,304,44,50,50,Algún campo sin dato,1,806182698183e71f1d71be92c34a4e6ef00e244917d52789fb4d52eaad921503,26/06/2023 00:13:30,ESCANER
20228,"Alta Verapaz",16,"Fray Bartolomé De Las Casas",15,3144,352,0,6,2,2,1,1,1,1,1,5,0,0,1,1,22,5,0,27,0,27,--,354,327,22,27,27,Algún campo sin dato,1,f0729cc950d580d79a2ee17d23a74daec38a767f0bd455dbfe53afa6a3c2aa2e,26/06/2023 00:12:51,ESCANER
