TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
88,88,100.0000,87,98.8636,1,31971,25329,79.2249

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,PPN,AZUL,VAMOS,PHG,VIVA,CABAL,VICTORIA,UNE,CAMBIO,FCN-NACION,MLP,VALOR,CREO,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
19812,"Alta Verapaz",16,"San Juan Chamelco",10,3032,323,103,0,39,7,9,0,63,4,0,0,0,0,2,227,3,0,230,0,230,--,320,90,227,230,230,Algún campo sin dato,1,7975c916b2c680d4aea10a3100cc80261ae778efdc34785e7de0ad641c1efa33,25/06/2023 23:55:12,ESCANER
19813,"Alta Verapaz",16,"San Juan Chamelco",10,3033,380,92,3,150,1,3,1,3,39,0,1,0,2,0,299,24,4,325,0,325,2,380,55,295,323,323,Sumas Asentadas sin cuadrar,1,1a30c9195cb6080d573af351dd90235f6ec662a4c6f790da6bf4181ac01bd28a,26/06/2023 01:03:11,ESCANER
19814,"Alta Verapaz",16,"San Juan Chamelco",10,3033,380,78,0,134,3,1,1,10,88,0,1,0,3,0,319,11,8,338,0,338,--,380,39,319,338,338,Algún campo sin dato,1,d2a9656f98c199c91ad9ac9726052e6ac3894979c46980a63e9db9207886d1df,26/06/2023 01:11:46,ESCANER
19815,"Alta Verapaz",16,"San Juan Chamelco",10,3033,380,56,1,193,3,2,3,1,47,0,1,0,1,2,310,16,10,336,0,336,--,380,44,310,336,336,Algún campo sin dato,1,b0a710397df19f05bd4ab6523a9ccc2f80663d1d694dd255e5a3b8c6b102680c,26/06/2023 01:19:28,ESCANER
19816,"Alta Verapaz",16,"San Juan Chamelco",10,3034,380,74,1,136,3,2,1,7,44,0,0,1,2,1,288,11,5,304,0,304,--,380,92,272,288,288,Sumas Asentadas sin cuadrar,1,7d085578ce7eb6eb30d2cae5dbfbabcf0c1d02cd5a28d78dd59125b00d23cf8c,27/06/2023 21:21:56,ESCANER
19817,"Alta Verapaz",16,"San Juan Chamelco",10,3034,380,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Acta ilegible,0,dc90181753faf977c87e73f6d7c77936bd3efad2bae706249d7318768f9ccde1,27/06/2023 22:33:14,ESCANER
19818,"Alta Verapaz",16,"San Juan Chamelco",10,3034,213,51,0,82,0,0,1,4,31,0,0,0,1,0,170,2,1,173,0,173,--,213,40,170,173,173,Algún campo sin dato,1,8316113b10cb17392c4c743bb54a458f53846262d0b3e029920bac639bd43ce5,25/06/2023 23:12:56,ESCANER
19819,"Alta Verapaz",16,"San Juan Chamelco",10,3034,212,38,1,87,1,1,0,1,26,0,0,0,1,0,156,1,3,160,0,160,--,212,52,156,160,160,Algún campo sin dato,1,d6861aca425a61d1cec790f94ce74a7fc3e9fdfa4d1926a179cca9ae388da1f0,25/06/2023 23:28:32,ESCANER
19820,"Alta Verapaz",16,"San Juan Chamelco",10,3035,380,93,2,79,4,5,1,127,8,0,1,0,1,0,321,6,10,337,0,337,--,377,40,321,337,337,Algún campo sin dato,1,34a5bf1213dfd73da39539be0c2d4907ec1f03b7b095776564cdeb4053a1c6bd,26/06/2023 00:37:38,ESCANER
19821,"Alta Verapaz",16,"San Juan Chamelco",10,3035,380,120,1,79,12,2,3,108,8,0,0,0,0,0,333,10,7,350,0,350,--,380,30,333,350,350,Algún campo sin dato,1,125d67774825a2f95f62a530726d4078a4f0ed6b3cf3258279a25892b42e61bb,26/06/2023 00:25:05,ESCANER
19822,"Alta Verapaz",16,"San Juan Chamelco",10,3035,380,104,4,80,10,7,0,109,5,0,0,3,1,0,323,16,5,344,0,344,--,372,28,323,344,344,Algún campo sin dato,1,ddbcc16a4d3ae0c7f59771d7719d60ce965f12058f56b9302007707acb3b650e,26/06/2023 00:14:40,ESCANER
19823,"Alta Verapaz",16,"San Juan Chamelco",10,3035,380,100,0,77,7,4,0,99,5,0,2,1,0,0,295,8,8,311,0,311,--,--,--,295,311,311,Algún campo sin dato,1,60d2074c39939562cfa8faf153261c371f6dbccf10a6c2cbaef3cee037030b2a,26/06/2023 01:57:23,ESCANER
19824,"Alta Verapaz",16,"San Juan Chamelco",10,3035,380,85,1,73,6,3,2,112,4,0,1,1,0,0,288,1,2,291,0,291,--,380,89,288,291,291,Algún campo sin dato,1,fa701c9b6115a13ecc9929012a306523644125a1d6d93f347d02fbb5b3493018,25/06/2023 23:10:06,ESCANER
19825,"Alta Verapaz",16,"San Juan Chamelco",10,3036,211,52,0,40,8,3,0,63,4,0,0,0,1,0,171,2,1,174,0,174,--,211,37,171,174,174,Algún campo sin dato,1,aa36ca9c07d74b4b7b7ae3d0f5f67201bee547a355358a34ebcc2c70854f395d,25/06/2023 23:05:36,ESCANER
19826,"Alta Verapaz",16,"San Juan Chamelco",10,3036,211,57,0,36,7,0,0,61,4,0,0,0,1,0,166,2,0,168,0,168,--,208,40,166,168,168,Algún campo sin dato,1,d1ea5c5065acff1249a37e58daecb8aa5b9acab3a10788f698fc08093f0f447f,26/06/2023 00:14:46,ESCANER
19827,"Alta Verapaz",16,"San Juan Chamelco",10,3037,388,63,0,38,3,4,5,17,11,0,0,1,2,0,144,13,5,162,0,162,--,393,231,144,162,162,Algún campo sin dato,1,26d2365fc93b537770935a7302bbd5ceb0fc722c118b3ecba1e842b836225fc6,26/06/2023 01:21:03,ESCANER
