TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
167,167,100.0000,167,100.0000,0,66139,40684,61.5128

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VALOR,AZUL,UNE,CAMBIO,VAMOS,VIVA,CABAL,SEMILLA,MLP,TODOS,PPN,PR,ELEFANTE,VOS,PODER,BIEN,PHG,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
7504,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,843,380,13,42,40,2,33,3,34,3,0,2,2,0,1,0,0,0,0,175,26,6,207,0,207,0,380,173,175,207,207,,1,cd3b58a4a3acee3af4cb827c7319e53e71287b4659cbdc85a9eb56cdd7fdf52b,26/06/2023 00:11:32,ESCANER
7505,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,843,317,8,25,32,4,25,2,43,6,0,0,1,0,1,1,0,0,0,148,12,1,161,0,161,0,317,156,148,161,161,,1,b09984fc13d588f99cf030dd0aaa9c85e850bd5911e2f86fac702349c194924d,26/06/2023 00:04:26,ESCANER
7506,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,843,317,6,23,27,3,30,5,39,0,0,2,1,0,0,1,0,0,0,137,10,1,148,0,148,0,317,169,137,148,148,,1,28ffa247478cc5586ced9fdd2c7002149dc8bfe7127f5d6c8f8e44fc0e00841f,25/06/2023 22:41:35,ESCANER
7507,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,5,28,36,2,58,7,40,3,2,10,19,1,0,8,0,1,0,220,25,7,252,0,252,0,366,114,220,252,252,,1,3d8929e865cd63e56fa085934b47251adbaacc8d003aaf47ca7a0e59386e5c7b,26/06/2023 03:43:03,ESCANER
7508,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,7,32,33,4,67,10,54,2,0,9,5,16,2,4,1,1,0,247,27,4,278,0,278,0,380,102,247,278,278,,1,fdfa36149395313c2ee40a5728ffdd7ec18b29e91e1b7188b32aa93f21910380,26/06/2023 02:10:12,ESCANER
7509,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,12,30,42,6,49,10,47,1,0,7,21,5,0,7,0,0,1,238,26,2,266,0,238,0,380,114,238,266,266,Sumas Asentadas sin cuadrar,1,5965dc71efba259392d1a0d31b2527a3c19623cd3f3d3e521b913b04202a0b0a,26/06/2023 01:33:30,ESCANER
7510,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,4,29,46,7,56,3,40,8,5,5,25,3,0,2,1,3,0,237,28,3,268,2,270,2,377,107,237,268,270,,1,1428bb13e56e83f755e1e1a5d5c3ad6293409d01a75823c1d6f48fbbcacf45f4,26/06/2023 03:34:05,ESCANER
7511,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,7,36,36,5,65,8,65,1,1,6,13,4,3,9,1,1,0,261,28,4,293,0,293,0,380,87,261,293,293,,1,c7b11bb3e6072faf6c1dec6cf69b91dcc4065ab51dee8609bd56eb04b2085cc9,26/06/2023 00:41:45,ESCANER
7512,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,3,28,46,8,59,6,51,3,2,6,11,1,2,7,2,1,0,236,17,2,255,0,255,0,380,125,236,255,255,,1,607bf92f588ae2481ebe97d10588ebc6ef0ad2c29f5717f3d79a2f9ad84a210b,26/06/2023 03:04:13,ESCANER
7513,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,6,24,53,6,51,4,47,1,2,1,10,1,1,5,0,1,1,214,21,7,242,0,242,0,377,135,214,242,242,,1,d2c3c3b5d5d5e8fffe258cb0c608b38c6550370d1a5c803b93ee101b303db2a1,26/06/2023 05:17:04,ESCANER
7514,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,4,23,35,2,69,5,63,0,1,1,16,1,2,1,0,0,0,223,24,0,249,2,249,0,380,131,223,247,249,Sumas Asentadas sin cuadrar,1,4a4dec0eac44c4154328fd07df76359cdf8382b2635527dbef9a1f8a9d698bdf,26/06/2023 02:04:50,ESCANER
7515,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,1,20,39,3,63,5,59,1,0,4,29,1,1,5,1,1,1,234,17,6,257,0,257,0,380,123,234,257,257,,1,249b2eb65ced1185efccc5789af78fb504ebf73f55a00ed11a5b0090047ca188,26/06/2023 03:17:07,ESCANER
7516,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,844,380,4,29,27,5,54,6,53,7,1,4,18,0,0,3,0,0,0,211,27,6,244,0,244,0,380,136,211,244,244,,1,0e54eeeb6f5b8fdb0b2642e0adf0d27c415c727cf7ec1adcda4d8c9bc64d0950,26/06/2023 03:30:35,ESCANER
7517,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,845,380,8,31,26,5,41,4,49,1,2,3,27,1,0,6,0,1,0,205,38,1,244,0,244,0,380,136,205,244,244,,1,42ffc0e5e16a58015e622a0bf13418a9f919d6fce7c2422f2f6dc547f925b9ba,26/06/2023 00:50:24,ESCANER
7518,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,845,380,5,24,28,3,71,6,47,0,0,2,12,2,1,3,0,0,0,204,26,9,239,0,239,0,380,141,204,239,239,,1,d505e4a9bdff529874adc506f142f0840ae5c50981492c5d69a3938962c2aced,26/06/2023 01:31:26,ESCANER
7519,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,845,380,5,27,35,2,61,4,54,4,1,2,12,1,0,4,0,0,0,212,14,2,228,0,228,0,377,149,212,228,228,,1,0e2de01da324925ca5af879672f4af54c5f70f631fcd4cbc3feadbb4026e9410,26/06/2023 01:09:27,ESCANER
7520,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,845,380,6,20,19,4,52,0,39,4,2,5,13,0,0,4,0,0,1,169,8,3,180,0,180,0,377,197,169,180,180,,1,fcb6dd215c9e900cd8ebb716ba63b7ded08db60cf720c429fd4383fc095406b7,25/06/2023 23:15:04,ESCANER
7521,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,845,316,3,21,31,4,43,2,52,1,1,3,14,1,0,4,0,0,0,180,8,0,188,0,188,0,316,128,180,188,188,,1,710441dcb081b21778faca441731ab67fdb6f6bc6fa37b9c1c823230a97a9d0b,26/06/2023 00:40:27,ESCANER
7522,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,845,315,2,22,35,1,49,2,37,3,4,1,8,0,0,1,0,1,0,166,8,2,176,0,176,0,315,139,166,176,176,,1,6e1528afe0c2d587c1dd45a90b9e0ef849012aaff6cc67765e085136de17d465,26/06/2023 01:48:15,ESCANER
7523,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,846,600,15,52,41,6,59,10,26,6,1,6,13,5,4,8,2,1,1,256,27,2,285,0,285,0,600,315,256,285,285,,1,6d7b2496f18e03fed3d918409084af804472f0806dca48db5d0906ed479d0095,26/06/2023 03:14:36,ESCANER
7524,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,846,600,14,44,46,6,64,14,35,8,0,6,12,3,4,9,1,1,1,268,33,4,305,0,305,0,600,295,268,305,305,,1,8ea0e43cb5300e1e57067c8208cc30b032c5488c445586cb18b296da92a4e9e4,26/06/2023 03:17:03,ESCANER
7525,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,846,600,13,41,53,6,66,11,38,10,3,2,15,8,7,2,0,2,0,277,21,2,300,0,300,0,600,300,277,300,300,,1,9faa8c38e1b620a467951fdc57420a6a3c5b364e6963eec761d469d4d23a23f5,26/06/2023 01:30:56,ESCANER
7526,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,846,600,12,48,50,3,55,10,26,6,0,3,11,6,4,3,3,1,0,241,31,2,274,0,274,0,600,326,241,274,274,,1,d35274d993f5b3c393c7f8598e372490f07945a63fdc32d97d3abce10880ae58,26/06/2023 02:37:37,ESCANER
7527,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,847,600,10,49,34,10,63,4,45,8,1,5,12,10,3,8,0,1,2,265,20,5,290,0,290,0,600,310,265,290,290,,1,dead2d1ed8a8ece131ffe9f92f4fe1f7fbcf5354322be99ab8ac332a5e0f3608,26/06/2023 02:05:57,ESCANER
7528,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,847,600,7,30,39,4,61,9,34,2,2,2,10,6,2,4,3,1,0,216,20,0,236,0,236,0,0,0,216,236,236,,1,8c7e941612a35609ac3c03cc8d48dc1b30ab89eac5e949190b875ba4c7980321,26/06/2023 02:05:36,ESCANER
7529,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,847,600,11,38,28,3,53,7,40,9,1,6,5,8,5,5,0,2,1,222,21,3,246,0,246,0,596,350,222,246,246,,1,f6663e8020e080a34e50360254d5adb29dc9de47293eedcec017f867e8de23c3,26/06/2023 01:46:20,ESCANER
7530,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,847,600,6,40,30,2,58,3,29,5,1,3,4,2,0,7,0,1,0,191,17,2,210,0,210,0,600,390,191,210,210,,1,be69f84c1bc2d82bca36997ef35214fe20551e7392652bb49ad16a521cac376a,26/06/2023 00:45:41,ESCANER
7531,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,847,600,6,15,28,2,26,6,18,6,0,2,6,0,0,4,0,0,1,120,13,2,135,0,135,0,600,465,120,135,135,,1,77475bc57480959cd70237dd0d9d5ca352a5a9798e793689d1ddc3c58fb29c1f,26/06/2023 01:50:55,ESCANER
7532,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,847,334,0,7,4,1,10,2,5,0,0,2,0,1,1,1,0,0,0,34,4,1,39,0,39,--,334,295,34,39,39,Algún campo sin dato,1,2bb95f13a0c6d6664c80861297c2c9681338936711e6292468c03bb26de30098,26/06/2023 00:00:54,ESCANER
7533,"Escuintla",5,"Santa Lucía Cotzumalguapa",2,847,333,1,2,5,0,8,0,2,1,0,1,1,1,1,1,0,0,0,24,1,0,25,0,25,0,333,308,24,25,25,,1,6fe5409eed9dcd422298f1b7825499f2dcf1a9600d58e734b4f2df9af92d3b3b,25/06/2023 22:10:49,ESCANER
