TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
211,211,100.0000,207,98.1042,4,84334,47654,56.5062

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,CABAL,TODOS,VALOR,UNE,AZUL,MLP,CAMBIO,WINAQ,PODEMOS,UR,VAMOS,TCB,BIEN,VICTORIA,PPN,PR,U R N G - MAIZ,VOS,VIVA,MI FAMILIA,SEMILLA,ELEFANTE,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
7224,"Escuintla",5,"Escuintla",1,805,400,13,1,9,40,2,0,0,3,18,0,21,5,1,58,8,4,5,2,7,0,10,8,215,17,1,233,0,233,--,397,165,215,233,233,Algún campo sin dato,1,5a2394917f5d353b4370702058fd0f843783aa73699a72ddf6f9787ab1fed480,26/06/2023 01:51:49,ESCANER
7225,"Escuintla",5,"Escuintla",1,805,400,9,1,12,36,4,0,1,1,16,2,33,2,8,59,4,1,0,0,6,1,9,4,209,12,3,224,0,224,--,400,176,209,224,224,Algún campo sin dato,1,ee194df4dbf443ea3fab738ed7444aab5c744e1cbac04888fee446d38f787aca,25/06/2023 23:34:13,ESCANER
7226,"Escuintla",5,"Escuintla",1,805,400,7,5,14,42,1,0,1,2,8,2,32,3,4,55,6,6,2,1,1,0,18,6,216,17,2,235,165,400,--,400,--,216,235,400,Algún campo sin dato,1,e517c6f207ce1543e08e71a43e7973d45405bbe7f34598397acc033dd07f53f3,26/06/2023 01:58:10,ESCANER
7227,"Escuintla",5,"Escuintla",1,805,400,10,10,16,34,5,2,0,1,19,2,32,2,1,74,9,3,0,5,3,0,12,3,243,5,0,248,0,248,--,400,152,243,248,248,Algún campo sin dato,1,38425b3989be00ac53145f8642cb2732688f2e38bdd2a2c0f0dbbcfed196cc57,26/06/2023 01:09:01,ESCANER
7228,"Escuintla",5,"Escuintla",1,805,400,4,10,16,38,3,0,0,0,28,1,32,3,3,57,9,0,1,6,3,0,19,6,239,7,0,246,0,246,--,400,154,239,246,246,Algún campo sin dato,1,d40b9b563fc74f447c55128e07baf9dc3165ce5393fde24437d1ff44950669b2,26/06/2023 01:46:57,ESCANER
7229,"Escuintla",5,"Escuintla",1,805,400,9,1,10,36,6,1,0,2,11,1,27,4,2,66,9,3,2,4,2,0,12,8,216,12,0,228,0,228,--,396,68,216,228,228,Algún campo sin dato,1,afbc3e547aa049da420433a6814826fbd3e7e8bdd226e87ef9d769213f4e844a,26/06/2023 04:53:15,ESCANER
7230,"Escuintla",5,"Escuintla",1,805,400,8,0,6,43,2,2,0,0,17,0,18,5,2,54,4,4,0,3,6,0,16,5,195,9,3,207,2,209,0,397,188,195,207,209,,1,1fa9fa7810615cc257f4f12cba16f6a9f92a58fc0d0a290967f5b4968e70a98a,25/06/2023 23:19:39,ESCANER
7231,"Escuintla",5,"Escuintla",1,805,400,8,4,8,51,5,3,0,0,13,2,21,1,0,49,8,2,2,3,6,2,9,6,203,10,8,221,179,400,--,400,179,203,221,400,Algún campo sin dato,1,29819ca4fad966bbc5a3ebf8486b058dc051b062f645a2c1e5133dbfb23c6980,26/06/2023 00:31:20,ESCANER
7232,"Escuintla",5,"Escuintla",1,805,285,7,0,1,27,3,1,0,1,6,2,19,2,2,29,4,0,1,4,2,0,4,5,119,8,1,128,0,128,--,285,157,120,129,129,Sumas Asentadas sin cuadrar,1,1a203a8a7b96e35d3a910334ef4611ffdb58eaad6052b9905c0850fc31909c1e,25/06/2023 22:20:17,ESCANER
7233,"Escuintla",5,"Escuintla",1,805,284,9,1,4,21,3,0,1,0,5,0,20,0,3,16,2,3,1,2,5,0,2,2,100,9,0,109,0,109,--,284,175,100,109,109,Algún campo sin dato,1,d77993c85009e60fc8af05d5e83fb73d244bc6646b85afdb5e314bb415628884,25/06/2023 23:33:33,ESCANER
7234,"Escuintla",5,"Escuintla",1,806,400,4,1,16,46,3,3,3,0,10,1,30,5,2,79,3,0,6,4,9,2,7,3,237,23,2,262,0,262,--,400,138,237,262,262,Algún campo sin dato,1,1fb7dfc4856f30847142a32f7dc0c89282f8db581a694a5283be6958ff77b461,26/06/2023 00:52:23,ESCANER
7235,"Escuintla",5,"Escuintla",1,806,400,11,4,15,50,9,3,0,2,13,5,32,4,3,62,3,2,3,2,12,1,7,9,252,21,6,279,--,279,0,400,121,252,279,279,Algún campo sin dato,1,62ae41713401bddd339c3ebfc404c8e5ac74bb3cef454f955350afa4fd3c462c,26/06/2023 00:36:29,ESCANER
7236,"Escuintla",5,"Escuintla",1,806,400,11,4,14,50,13,2,1,1,11,4,35,4,2,64,3,4,5,3,8,1,3,10,253,23,4,280,0,280,0,400,120,253,280,280,,1,1a0b619007c2ab0e8d2a1dbedb31dc426151f32fba3b26112e96a072c840a6ae,26/06/2023 01:22:24,ESCANER
7237,"Escuintla",5,"Escuintla",1,806,400,9,3,16,37,5,0,3,3,18,4,38,9,2,68,7,1,5,6,7,3,5,6,255,22,2,279,24,279,--,--,--,255,279,303,Sumas Asentadas sin cuadrar,1,29689cbc88120ae125cea457821f18a2bd6c298fcf138a243cc3735da124f2c5,26/06/2023 05:54:40,MOVIL
7238,"Escuintla",5,"Escuintla",1,806,400,11,3,11,47,6,0,2,1,16,1,35,10,1,61,7,2,3,3,12,0,6,9,247,17,2,266,0,266,0,401,135,247,266,266,,1,7693e8214e80dcb2d31f957dba03bede104b474e9b2d4ad22edc0adbbe457e37,26/06/2023 00:55:41,ESCANER
7239,"Escuintla",5,"Escuintla",1,806,400,7,1,24,38,3,3,0,1,14,2,24,--,--,65,3,0,4,3,12,6,7,6,236,24,3,263,1,264,--,400,136,223,250,251,Sumas Asentadas sin cuadrar,1,28918ea9442df7b6323c77b38f95e528aee2cd85c35da5bce4aabbf668bed86b,26/06/2023 05:50:03,MOVIL
7240,"Escuintla",5,"Escuintla",1,806,400,14,5,16,50,4,2,1,2,6,4,26,8,1,52,5,2,1,4,8,2,4,8,225,18,1,244,1,245,--,400,155,225,244,245,Algún campo sin dato,1,266b8313a735e3761b610de44c36553f9ce2b03c2a4b0f76695885088c07dda7,26/06/2023 00:34:29,ESCANER
7241,"Escuintla",5,"Escuintla",1,807,400,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Acta ilegible,0,3d084fce2db4983ed8e92924f7936f704951da3ab5fd4e29d67cff2eb8edd4ac,26/06/2023 05:55:28,ESCANER
7242,"Escuintla",5,"Escuintla",1,807,400,9,8,18,46,3,0,2,1,9,5,30,8,2,52,5,4,4,7,11,0,4,4,232,22,1,255,--,255,--,400,145,232,255,255,Algún campo sin dato,1,34dc30905e4cb7215f3efbf2b15ce03be35eebea6c0fc2711293054f787d7f90,26/06/2023 04:24:04,ESCANER
7243,"Escuintla",5,"Escuintla",1,807,400,9,3,15,45,8,1,0,0,11,5,38,4,3,59,5,2,5,5,8,1,7,9,243,22,3,268,0,268,--,--,--,243,268,268,Algún campo sin dato,1,a178a9d770c0f227b160e082eedaef1a12afd1066cc43c5374e88441f5c5cd7c,26/06/2023 01:48:58,ESCANER
7244,"Escuintla",5,"Escuintla",1,807,400,12,3,13,56,2,3,2,4,10,7,24,3,4,55,4,5,--,5,12,2,7,4,268,26,1,27,0,268,--,400,132,237,264,264,Sumas Asentadas sin cuadrar,1,938739eb3805ef9c01735964faa88833841955751eab093ccf96d2f1234dfc30,26/06/2023 05:51:24,ESCANER
7245,"Escuintla",5,"Escuintla",1,808,400,6,6,18,41,8,3,1,2,9,0,24,4,6,64,10,5,8,3,10,1,9,4,242,25,1,268,0,268,--,400,132,242,268,268,Algún campo sin dato,1,fcef95c4638c7e5d53fcab135a397e82db33c5b15e72bc7291cf41bf491eab8c,26/06/2023 02:44:09,ESCANER
7246,"Escuintla",5,"Escuintla",1,808,400,16,3,12,38,8,0,1,2,10,3,32,5,8,68,5,4,2,2,13,2,3,5,242,20,1,--,--,263,0,400,137,242,263,263,Algún campo sin dato,1,b2af41abe61b039843c28e49da2e3ded07f460dda8ea0b3e99d43319edac89e1,26/06/2023 02:09:47,ESCANER
7247,"Escuintla",5,"Escuintla",1,808,400,9,6,15,40,3,1,3,2,13,2,30,5,2,58,4,3,4,5,8,0,8,3,224,19,2,245,0,245,--,400,155,224,245,245,Algún campo sin dato,1,3380a5363c555f23238b4988dd4c1d5c9da40f08d2c99b3215c8d6f4431105ad,26/06/2023 03:40:55,ESCANER
7248,"Escuintla",5,"Escuintla",1,808,400,12,5,13,46,7,1,0,1,18,3,33,4,2,66,3,0,2,6,17,0,7,6,252,14,2,268,0,268,0,400,132,252,268,268,,1,28884a92d5b0c5cd4ba03048715fe85690b330c11ee7cddceab9855bf5f8dd39,26/06/2023 02:24:53,ESCANER
7249,"Escuintla",5,"Escuintla",1,808,400,9,6,15,47,5,2,2,1,17,5,36,7,1,69,3,2,3,3,10,1,8,3,255,18,0,273,0,273,--,400,127,255,273,273,Algún campo sin dato,1,0a5e6a8163a011311f104231a6219b48331742654e2b3ccf2540ab7f2e689d65,26/06/2023 00:27:57,ESCANER
7250,"Escuintla",5,"Escuintla",1,808,400,9,5,19,45,7,0,1,2,10,2,29,5,5,51,2,1,5,6,11,1,11,7,234,15,4,253,0,253,0,400,147,234,253,253,,1,eb9141be4af048d8cfb61ce26f0c0310d6eb8e1462b43faf4a149ead9de229b1,26/06/2023 02:01:39,ESCANER
7251,"Escuintla",5,"Escuintla",1,808,400,13,5,12,46,3,1,0,2,10,3,41,6,1,74,3,0,4,3,6,1,2,4,240,22,1,263,0,263,0,400,137,240,263,263,,1,74be72e5e3d68bf4818b8d111233c0e684d064aa2274179f1fb2eb6fdd78f2a8,26/06/2023 02:35:23,ESCANER
7252,"Escuintla",5,"Escuintla",1,809,400,4,8,18,48,5,1,0,0,13,3,31,2,3,66,5,4,3,2,18,0,4,4,232,19,4,255,0,255,--,399,145,242,265,265,Sumas Asentadas sin cuadrar,1,d0b77f6de734ef91395d6f645adc0f4ece647f7eb05c83f23750b78a635e4161,26/06/2023 02:22:14,ESCANER
7253,"Escuintla",5,"Escuintla",1,809,400,3,4,10,43,2,4,2,3,11,6,36,7,3,59,2,1,3,3,8,1,5,7,223,20,3,246,0,246,0,400,154,223,246,246,,1,88b74691422fef4f6f7bb4ca99f62d4e13d08c70e13f1648f018df1c29862eae,26/06/2023 02:15:01,ESCANER
7254,"Escuintla",5,"Escuintla",1,809,400,14,3,10,42,3,2,1,0,11,1,31,3,3,59,5,5,1,3,6,0,6,6,215,15,6,236,0,236,--,400,164,215,236,236,Algún campo sin dato,1,06cbfad4009ff24921e21a9f5d71eb93cc2633c85f23874788ae60217d9012d6,25/06/2023 23:18:21,ESCANER
7255,"Escuintla",5,"Escuintla",1,809,400,7,5,16,53,4,3,1,0,10,4,27,2,0,51,4,1,4,6,10,0,4,2,214,11,1,226,0,226,0,399,173,214,226,226,,1,1fe7a3733f20150240248a68add2d623ead3afb2fd8b6dfd7227eb143fd6fae4,26/06/2023 01:47:51,ESCANER
7256,"Escuintla",5,"Escuintla",1,809,400,7,3,20,54,6,1,--,--,13,2,35,3,4,57,2,1,4,6,10,--,8,3,239,12,--,251,--,251,--,400,149,239,251,251,Algún campo sin dato,1,24665ce222b1adb1a0e0acd818b7896f57ab82de9436679294a52b39f8f2a4b1,26/06/2023 02:29:28,ESCANER
7257,"Escuintla",5,"Escuintla",1,809,400,8,10,12,52,7,1,0,1,14,3,26,3,2,65,3,6,5,4,4,1,7,2,248,11,1,248,0,248,0,248,152,236,248,248,Sumas Asentadas sin cuadrar,1,5154b105d97c5f01208052081b2ed62bdc6a328b47e2e2694b8ed934ccc461c0,26/06/2023 00:34:40,ESCANER
7258,"Escuintla",5,"Escuintla",1,809,400,8,3,14,28,1,2,2,1,11,1,47,6,6,49,3,5,5,6,5,0,12,3,218,12,1,231,0,231,0,400,169,218,231,231,,1,532a817e6788d474a2ad0f393b9c1a315c1df0ec2d5a60a3c55fcd6f82f04de9,26/06/2023 01:50:52,ESCANER
7259,"Escuintla",5,"Escuintla",1,809,400,6,3,8,40,3,1,0,--,24,3,35,2,4,68,3,3,3,4,7,1,15,4,237,19,0,256,0,256,0,400,144,237,256,256,Algún campo sin dato,1,11bd57cff1f5752eedb85dfb363c5eac3e390842a91dc9216e302803e40e06d0,25/06/2023 23:37:12,ESCANER
7260,"Escuintla",5,"Escuintla",1,809,400,6,3,17,32,5,1,1,4,19,0,26,3,3,71,5,4,0,0,0,0,19,5,224,12,0,236,0,236,0,400,164,224,236,236,,1,b005c26226fa26d2477a45c88092fd5ee4e069c9e7defffd4fceee906a8e4ab8,26/06/2023 02:05:00,ESCANER
7261,"Escuintla",5,"Escuintla",1,809,400,6,4,12,29,6,0,0,0,14,0,33,3,1,54,1,3,3,3,0,1,23,5,201,10,1,212,0,212,--,400,188,201,212,212,Algún campo sin dato,1,a2fd56bc88ad6aacf3ad3a250dde3a24dd426d20478211891f77fa25fbd527a3,26/06/2023 00:06:03,ESCANER
7262,"Escuintla",5,"Escuintla",1,809,363,16,1,5,37,3,0,0,3,6,2,24,0,1,40,0,2,1,4,5,3,18,3,180,13,1,192,0,192,0,360,167,174,188,188,Sumas Asentadas sin cuadrar,1,28f19e884eb0a713911dfb53e2b8ce4577fcff56370838b45dd219b96d8aa2e0,26/06/2023 02:31:11,ESCANER
7263,"Escuintla",5,"Escuintla",1,809,362,9,4,14,30,4,0,0,1,5,0,16,1,0,36,2,1,2,2,4,1,8,7,147,8,0,155,0,155,0,359,204,147,155,155,,1,0a8a3b7f590ab442b4c65929b89ed099dfea3355f1e892e3437dcbe76329a2fb,25/06/2023 21:21:07,ESCANER
7264,"Escuintla",5,"Escuintla",1,810,400,11,5,8,48,5,2,1,1,10,1,36,8,2,49,3,0,2,3,10,0,7,3,215,28,2,245,1,246,--,400,154,215,245,246,Algún campo sin dato,1,4d3839136f5e8e14843361c889fa741683905059569b4ae5232afd0a590f6630,26/06/2023 00:57:35,ESCANER
7265,"Escuintla",5,"Escuintla",1,810,400,11,5,15,49,2,3,0,0,12,5,33,1,5,51,3,2,1,0,17,0,3,4,222,31,145,398,0,222,--,398,145,222,398,398,Sumas Asentadas sin cuadrar,1,ae7bc7f8d265ca6b5a1f40d55cdc70bf5b37963d7d1292ffac04edb33a862e52,25/06/2023 23:33:43,ESCANER
7266,"Escuintla",5,"Escuintla",1,810,400,4,5,13,57,6,0,1,0,21,5,30,2,1,50,4,0,3,2,5,0,4,4,217,22,5,244,0,244,0,395,151,217,244,244,,1,173f3e61d6d3bda542a53f463db851bb2da98920ae65c1329be3a297f252e7ce,26/06/2023 03:09:18,ESCANER
7267,"Escuintla",5,"Escuintla",1,810,400,9,1,7,46,3,8,1,2,17,1,35,3,3,46,2,2,2,7,6,1,4,4,210,35,152,187,--,397,--,397,152,210,397,397,Sumas Asentadas sin cuadrar,1,29eafd055acf0d4f47c105d43333090e3689ff42ba455dd7d2b5cf23fe3d23d4,26/06/2023 02:42:42,ESCANER
7268,"Escuintla",5,"Escuintla",1,811,400,6,1,9,52,6,1,1,1,15,6,28,5,1,51,3,2,5,2,9,0,6,6,216,21,6,243,0,243,--,400,157,216,243,243,Algún campo sin dato,1,74fdc1833b45da4aef8abf91badefbde6146a1bd95dbe3169e3ab64302498a41,26/06/2023 00:39:59,ESCANER
7269,"Escuintla",5,"Escuintla",1,811,400,16,2,9,47,3,1,1,2,25,1,33,3,2,58,0,2,2,2,16,1,2,5,233,25,0,258,0,258,--,400,142,233,258,258,Algún campo sin dato,1,9ab58eb4534ac895ad430c687b21365fef19508bc8a114aefd8464f5f039ac2f,26/06/2023 03:20:43,ESCANER
7270,"Escuintla",5,"Escuintla",1,811,400,7,3,9,36,3,2,0,0,15,1,41,2,5,52,5,5,4,3,4,3,7,4,211,32,2,245,0,245,--,400,155,211,245,245,Algún campo sin dato,1,c3f3a39af8be7e47acfbd4489ac394a416ff2986d3ba26441a7b509f7a18fb24,25/06/2023 22:59:17,ESCANER
7271,"Escuintla",5,"Escuintla",1,811,400,8,1,11,48,6,2,1,3,20,3,34,4,4,57,3,0,3,2,13,1,7,6,234,19,2,255,0,255,--,400,145,237,258,258,Sumas Asentadas sin cuadrar,1,4722b594604f6203d7b798414ea30d73a713358b1c35020513d65ee87f1782b6,26/06/2023 01:43:45,ESCANER
7272,"Escuintla",5,"Escuintla",1,811,400,9,4,11,43,5,3,1,0,24,2,24,3,4,64,9,3,4,6,11,3,6,2,241,26,1,268,0,268,--,400,132,241,268,268,Algún campo sin dato,1,180f024938e97d8201b4df4435de67a8851e5b30a3fc3a398e60e39ddca72cb1,26/06/2023 01:43:44,ESCANER
7273,"Escuintla",5,"Escuintla",1,812,400,8,3,2,60,9,3,0,4,12,4,18,1,3,56,3,1,4,8,7,1,13,3,223,37,2,262,0,262,0,392,136,223,262,262,,1,bec65cf3b0952bfcac18eb2a2610f371c0b5e7c492f3e95167c8479741b3114f,26/06/2023 03:01:14,ESCANER
7274,"Escuintla",5,"Escuintla",1,812,400,13,6,18,45,4,3,5,1,13,1,24,3,5,60,7,1,3,7,8,2,9,4,242,24,3,269,1,270,0,400,131,242,269,270,,1,6aab9b8ce4aa0d49d11c22e93ae16bbb7e21937f57ddf9c898a40778f5669cbc,26/06/2023 02:30:07,ESCANER
7275,"Escuintla",5,"Escuintla",1,812,400,11,3,11,42,4,0,2,0,13,1,38,2,7,38,0,0,3,8,8,1,2,3,199,22,1,222,0,222,0,400,177,197,220,220,Sumas Asentadas sin cuadrar,1,fca149a62ac86c8039c857295ae065a0b3bbcaa270154659aaba35ad80063adb,26/06/2023 02:53:47,ESCANER
7276,"Escuintla",5,"Escuintla",1,812,400,5,6,12,51,7,1,0,0,23,3,36,4,2,48,5,2,4,2,8,2,6,4,231,14,0,245,0,245,--,400,155,231,245,245,Algún campo sin dato,1,4fd4299d972d2db4dfced92da5c951bea5bd68a23fe68c04920726d455cdbefc,26/06/2023 01:44:38,ESCANER
7277,"Escuintla",5,"Escuintla",1,812,400,8,0,8,33,2,0,0,1,21,3,39,3,0,61,2,3,0,2,6,0,13,4,209,22,0,231,0,231,1,400,169,209,231,231,,1,1b33fbe27c7cd5b877036cf32420bed6d2158c0bcecf4236e12c0aabfbb023cc,26/06/2023 04:11:10,ESCANER
7278,"Escuintla",5,"Escuintla",1,812,400,11,0,10,50,4,1,1,0,17,3,30,3,4,53,6,1,2,3,11,1,3,5,219,24,7,250,0,250,0,400,150,219,250,250,,1,e4ec2873a734c8e8540473034860d3ae53cc4a7c427cc4fbc15cb74d1ee19561,26/06/2023 02:58:57,ESCANER
7279,"Escuintla",5,"Escuintla",1,812,400,14,0,11,52,4,3,1,0,9,1,42,5,3,44,2,1,1,2,6,0,2,5,208,27,1,236,0,236,0,399,163,208,236,236,,1,19eebb0edc7a20468e6b1fe5433c0ea175891e4238aef18dd520bbb85b394e9f,26/06/2023 03:07:36,ESCANER
7280,"Escuintla",5,"Escuintla",1,812,400,10,7,12,48,4,2,2,1,15,2,27,3,6,47,2,2,6,3,7,2,5,2,--,26,3,--,--,--,--,396,149,215,244,244,Algún campo sin dato,1,125c6338ad25f94db5eb7d66c6ea717399dbcba11f43448b3d85b03ee94d4102,26/06/2023 02:47:09,ESCANER
7281,"Escuintla",5,"Escuintla",1,812,400,13,5,9,40,4,0,1,0,16,1,36,5,1,65,7,2,4,3,4,2,12,3,233,24,2,259,0,259,--,400,141,233,259,259,Algún campo sin dato,1,9e11baa3035b6f4a7b2948d9b8f2300f855b0f66d8a8031275a5499470b55260,26/06/2023 02:51:51,ESCANER
7282,"Escuintla",5,"Escuintla",1,812,400,12,8,15,58,3,3,0,0,13,1,35,5,4,52,5,--,5,2,5,1,5,5,237,27,1,265,--,265,--,--,--,237,265,265,Algún campo sin dato,1,2ae30cb837a2c9f85595a8a15d0486c710ccaef2c221437401d7632d883408f1,26/06/2023 03:55:30,ESCANER
7283,"Escuintla",5,"Escuintla",1,812,400,8,1,22,49,3,0,2,2,20,3,30,4,4,53,1,2,2,4,1,1,6,7,225,21,1,247,0,247,0,400,153,225,247,247,,1,790d9cc620df25866b523001162b5eff95b15633c0e4598cfc4abca76fe7b1fc,26/06/2023 02:21:56,ESCANER
7284,"Escuintla",5,"Escuintla",1,812,400,10,5,9,50,3,5,1,1,13,1,30,2,4,58,3,1,1,10,12,3,5,6,233,20,4,257,0,257,0,400,143,233,257,257,,1,f7a5dff466fe3eab792610faaedd5a71391149027ca675ffd32cf8d1da602df3,26/06/2023 02:06:06,ESCANER
7285,"Escuintla",5,"Escuintla",1,812,400,2,1,11,44,5,1,3,1,12,4,25,4,2,64,5,2,9,5,6,1,3,8,218,29,5,252,148,400,--,400,148,218,252,400,Algún campo sin dato,1,be2454a8a6f23871ffc310372c1ce8e985c48a8bdda6681495fae0427ef0aa3c,26/06/2023 00:11:39,ESCANER
7286,"Escuintla",5,"Escuintla",1,812,400,18,0,15,45,2,0,0,1,17,2,34,3,1,44,3,1,6,3,9,2,4,11,221,22,1,244,156,400,0,400,156,221,244,400,,1,7e7166f24585a073e5b5880733a91e8a25568bd88318b8d8ba03740bfb920da3,26/06/2023 03:00:09,ESCANER
7287,"Escuintla",5,"Escuintla",1,812,400,7,3,14,47,1,2,2,3,14,5,36,2,4,63,3,1,3,3,8,1,3,2,227,2,3,232,0,232,0,400,147,227,232,232,,1,15da50e33f9c4eca6fa13894b8f290838a5b3d76257e164278f3bba4c049d059,26/06/2023 03:05:20,ESCANER
7288,"Escuintla",5,"Escuintla",1,813,400,9,0,10,60,3,2,2,1,13,1,31,1,3,67,3,1,5,3,12,0,6,8,241,16,5,262,0,262,0,400,138,241,262,262,,1,9abaed4bb825faf836ec8d043a73e8f90d937113ad756aa13fac96136f5f6450,25/06/2023 20:58:10,ESCANER
7289,"Escuintla",5,"Escuintla",1,813,400,7,5,16,37,10,0,2,0,10,4,23,2,3,58,3,0,3,3,7,3,13,5,214,27,2,243,157,400,--,400,157,214,243,400,Algún campo sin dato,1,40bb605632e4ab36ad97e0b1a54a377b29ca57a78695b714a15edf2d234740f3,26/06/2023 01:18:36,ESCANER
7290,"Escuintla",5,"Escuintla",1,813,400,11,3,6,52,3,1,2,1,15,1,45,6,3,52,2,1,0,3,9,2,6,7,231,31,2,264,0,264,--,400,136,231,264,264,Algún campo sin dato,1,4f21dced8d06a036eb93ccb0f5e2ad8a63bd95b6d60a81beaa5533e355d43aa3,26/06/2023 01:01:31,ESCANER
7291,"Escuintla",5,"Escuintla",1,813,400,10,3,9,51,6,2,3,1,11,1,40,1,2,54,3,1,2,5,1,1,3,5,215,19,0,234,0,234,0,400,166,215,234,234,,1,cab640e571124e0e27503ffe8694f20cfe8b0b0f7189a80440249899952d558b,26/06/2023 00:31:11,ESCANER
7292,"Escuintla",5,"Escuintla",1,813,400,7,5,15,49,2,1,1,2,8,4,39,3,4,61,4,0,3,1,14,1,6,2,232,13,3,248,0,248,--,--,--,232,248,248,Algún campo sin dato,1,788c79a649e0d69030fecababaa7b278ac8620a4f40e9b6b0cd2910477bdf4db,26/06/2023 01:03:26,ESCANER
7293,"Escuintla",5,"Escuintla",1,813,400,10,2,11,48,3,2,1,1,23,3,30,3,3,57,2,0,0,1,5,0,2,5,212,15,3,230,0,230,--,--,--,212,230,230,Algún campo sin dato,1,c3c5377cb056275d5c3473a4ac10058ee3c3408aaa7ae41efa70f863f4381bd1,25/06/2023 21:50:49,ESCANER
7294,"Escuintla",5,"Escuintla",1,814,400,4,3,8,37,3,1,1,1,14,3,44,8,3,49,2,2,1,3,9,2,7,2,207,17,1,225,0,225,--,400,175,207,225,225,Algún campo sin dato,1,99834b77899cece51a29445d85412716416e7e9e45e06cd97fa5499b86713177,27/06/2023 16:48:38,ESCANER
7295,"Escuintla",5,"Escuintla",1,814,400,5,1,13,49,7,3,0,0,24,5,27,3,0,60,3,2,3,2,15,0,7,3,232,13,1,246,0,246,0,400,152,232,246,246,,1,2701d6a6d6524fa70c5baab74dd835f207ce6471f0973732a6a201c1592a11d6,26/06/2023 02:38:57,ESCANER
7296,"Escuintla",5,"Escuintla",1,814,400,9,3,4,48,0,3,2,0,12,1,33,5,2,42,5,2,2,3,14,2,7,3,202,16,2,220,0,220,--,--,--,202,220,220,Algún campo sin dato,1,113426f782995ee70ef27a9fd1506bfcd59e508d59fd6dacca7dc2d43e95675b,25/06/2023 22:07:22,ESCANER
7297,"Escuintla",5,"Escuintla",1,814,400,8,5,10,32,6,2,1,1,16,2,32,2,2,36,1,1,1,7,8,1,5,3,182,28,2,212,0,212,0,400,188,182,212,212,,1,f9e936ed964cfd0035ab29f8231e4888c3af93b8744cc3f0915526a52f4d7f64,26/06/2023 01:19:17,ESCANER
7298,"Escuintla",5,"Escuintla",1,814,400,9,2,5,32,13,2,0,1,15,4,24,2,3,44,3,2,1,4,7,2,4,3,182,12,3,197,0,197,--,400,203,182,197,197,Algún campo sin dato,1,8a3fff887dc975aa03b167b4d63cdf730dc20e3fe21c8c9f3b2e85de2acef7c0,26/06/2023 02:48:52,ESCANER
7299,"Escuintla",5,"Escuintla",1,814,400,7,3,6,50,2,2,0,0,17,0,27,4,2,54,2,3,1,1,6,0,7,4,198,16,0,214,0,214,--,400,186,198,214,214,Algún campo sin dato,1,846aee215df2ad30cc987d04b7711b6d8da7adf5d6ce5dba9c663cf3518ae556,26/06/2023 04:11:36,ESCANER
7300,"Escuintla",5,"Escuintla",1,814,400,10,4,12,56,6,1,3,2,10,0,35,1,4,49,4,2,2,3,5,1,4,3,217,12,2,231,0,231,0,400,169,217,231,231,,1,03a42400bde5752965cf0be99db7b1ce041e430a46acb0e1470a2ee66fbae8dc,26/06/2023 02:39:40,ESCANER
7301,"Escuintla",5,"Escuintla",1,814,400,11,5,12,41,4,0,0,0,14,2,36,4,2,45,1,1,0,0,8,0,4,4,194,18,3,215,0,215,0,400,185,194,215,215,,1,3cc993b15c849d690cc59549f6e90b0286578656ef07635e37c8207b9284e5ae,26/06/2023 02:58:11,ESCANER
7302,"Escuintla",5,"Escuintla",1,814,400,12,4,19,35,4,4,1,1,18,2,35,5,1,43,1,0,2,4,2,0,5,3,201,21,0,222,0,222,--,400,178,201,222,222,Algún campo sin dato,1,30398b6d9cada3f1f70b07b402f6db94e36961e85cfcf386cf174ca9b4aa1651,26/06/2023 03:02:22,ESCANER
7303,"Escuintla",5,"Escuintla",1,814,400,11,3,19,47,5,0,1,2,12,1,28,2,5,40,7,1,3,2,5,1,10,3,208,19,1,228,0,228,0,400,172,208,228,228,,1,3ea3c3193bcd7c891a4780af0173892afadd9c8d4b1744c19349bd6974b869bd,26/06/2023 02:01:03,ESCANER
