TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
28 junio 2023 21:35 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
181,181,100.0000,180,99.4475,1,67663,36396,53.7901

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,CABAL,VAMOS,VALOR,TODOS,AZUL,UNE,MLP,VICTORIA,PPN,VIVA,UR,CAMBIO,PODEMOS,VOS,SEMILLA,BIEN,PPG,ELEFANTE,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
21362,"Izabal",18,"Puerto Barrios",1,3314,380,15,87,33,21,3,10,0,1,0,1,3,0,4,3,8,2,7,2,200,26,1,227,0,227,--,380,153,200,227,227,Algún campo sin dato,1,2cd75b2c93d458b75b9d4d78d0752bc94afa324378a76a8d00e08a03f1d84c62,26/06/2023 03:59:56,ESCANER
21363,"Izabal",18,"Puerto Barrios",1,3314,380,10,80,36,21,6,9,1,1,2,2,2,1,2,1,0,1,6,2,183,13,3,199,4,203,--,382,179,183,199,203,Algún campo sin dato,1,dcacda2574c0f9815c5b1d534cfa8b46961806d3535215fd9200c02e86613311,26/06/2023 01:43:09,ESCANER
21364,"Izabal",18,"Puerto Barrios",1,3314,380,7,63,44,17,12,9,0,1,1,1,2,2,0,4,5,2,4,3,177,19,0,196,0,196,--,380,184,177,196,196,Algún campo sin dato,1,dd5912c402c34fc070d4ffee7c6e35896dbdf3f9d9907038c44a3d81bb529f2d,25/06/2023 23:27:42,ESCANER
21365,"Izabal",18,"Puerto Barrios",1,3314,380,18,73,35,24,7,10,--,1,1,1,2,--,1,--,5,4,7,4,193,17,1,211,--,211,1,379,166,193,211,211,Algún campo sin dato,1,e12119760e2ddd35e47f02a9c3756f96a1bc2f553325a6c5bec87c3f842a2b24,26/06/2023 02:22:07,ESCANER
21366,"Izabal",18,"Puerto Barrios",1,3314,380,18,71,48,16,5,6,--,--,2,1,2,3,5,2,3,5,4,2,193,22,2,217,0,217,--,380,163,193,217,217,Algún campo sin dato,1,df2271d4596b37f20731ec6811f208cfda7a0924f6933afa0fd2ae9f74335299,26/06/2023 02:11:11,ESCANER
21367,"Izabal",18,"Puerto Barrios",1,3314,380,13,56,31,30,12,9,0,2,0,2,3,1,2,3,6,1,3,3,17,10,0,187,0,187,--,379,192,177,187,187,Sumas Asentadas sin cuadrar,1,9122bd4a5485bfc7376b35cd73221842849bec09609bf39eda66048a1ed0eca3,25/06/2023 23:18:06,ESCANER
21368,"Izabal",18,"Puerto Barrios",1,3314,380,11,76,40,20,4,11,1,1,1,2,2,0,5,0,8,2,9,3,196,10,0,206,0,206,--,380,174,196,206,206,Algún campo sin dato,1,157f204eb08979174e872547a9bef884c453573ba5ba9aa14c1e02ed28d66322,26/06/2023 01:05:55,ESCANER
21369,"Izabal",18,"Puerto Barrios",1,3314,380,13,78,37,21,12,7,0,3,0,2,3,0,2,2,13,0,1,4,198,14,0,212,0,212,--,380,168,198,212,212,Algún campo sin dato,1,f4cb889d1c468e2359258135db1ac070128a2ebf027fd077d9bfee868f545c51,26/06/2023 02:53:05,ESCANER
21370,"Izabal",18,"Puerto Barrios",1,3314,380,15,90,48,28,15,5,1,0,0,1,3,1,0,2,9,2,8,5,233,15,0,248,0,249,1,380,131,233,248,248,Sumas Asentadas sin cuadrar,1,901176398bf2d7c97032b89dd846c4b771205cb301499f52a807682cc7105317,26/06/2023 03:50:34,ESCANER
21371,"Izabal",18,"Puerto Barrios",1,3314,380,12,86,46,23,15,10,0,0,2,0,1,2,2,2,7,3,3,4,218,10,0,228,0,228,--,380,152,218,228,228,Algún campo sin dato,1,28c1e502a20b3d0b867f78395371d12b44d6eb0a722f018116a8aad7b1619684,26/06/2023 00:21:58,ESCANER
21372,"Izabal",18,"Puerto Barrios",1,3314,380,12,77,44,33,8,7,0,3,2,0,3,0,2,4,7,1,4,3,234,24,0,234,0,234,--,380,143,210,234,234,Sumas Asentadas sin cuadrar,1,16562c7c6133849bf36c24aa579d623417732a9eb2a1aff5b8089f307e22396f,26/06/2023 01:59:32,ESCANER
21373,"Izabal",18,"Puerto Barrios",1,3315,380,8,97,39,24,13,8,0,0,0,0,1,1,1,2,10,2,2,5,212,8,0,220,2,222,--,380,158,213,221,223,Sumas Asentadas sin cuadrar,1,8b485553b2a0d74cd6905d9fb29589905709bd76f89a3fcdd048f0f6cc2b77f4,25/06/2023 23:49:58,ESCANER
21374,"Izabal",18,"Puerto Barrios",1,3315,380,8,80,36,18,7,4,0,2,1,1,7,1,2,1,7,2,5,2,184,12,0,196,0,196,--,376,180,184,196,196,Algún campo sin dato,1,1a5d8223fe8c63ef177b88eb1ca468d42b43a7b8ccbe56ec6b42f288c254e738,26/06/2023 02:33:45,ESCANER
21375,"Izabal",18,"Puerto Barrios",1,3315,380,7,65,31,22,9,10,1,2,2,0,3,0,1,0,7,2,5,0,167,7,1,175,0,175,--,380,205,167,175,175,Algún campo sin dato,1,a884bc134c20298dd5d8fa0e8db17e243e221dfe741f82027249e8621ab89683,26/06/2023 02:50:40,ESCANER
21376,"Izabal",18,"Puerto Barrios",1,3315,380,7,56,40,18,8,7,0,0,3,2,4,0,4,1,5,0,5,3,163,7,1,171,0,171,--,383,212,163,171,171,Algún campo sin dato,1,c5517844adbd69f1d9cb588ac613f35f5fe2c647dc0dcee8fdeb4d9c9974aacb,25/06/2023 23:58:11,ESCANER
21377,"Izabal",18,"Puerto Barrios",1,3315,380,16,66,31,19,7,10,0,1,3,1,0,0,0,0,5,0,0,3,162,17,1,180,0,180,2,377,197,162,180,180,,1,372f4742a88bd4ccb28a9e3a017535423b945169ee18e13bc6167d149bdcd947,25/06/2023 23:42:18,ESCANER
21378,"Izabal",18,"Puerto Barrios",1,3315,264,6,47,26,14,8,1,0,2,1,0,3,0,0,1,5,2,4,3,123,7,2,132,0,132,--,261,129,123,132,132,Algún campo sin dato,1,a92d0df693dc89872bcdf320116a6a26ea6fffb9a20e3714397670671a01317b,25/06/2023 22:51:36,ESCANER
21379,"Izabal",18,"Puerto Barrios",1,3315,264,5,25,18,10,3,6,0,0,2,0,1,0,1,2,1,0,0,3,77,5,0,82,179,261,--,261,179,77,82,261,Algún campo sin dato,1,003258111e7fe52ba65ff72d777cf624361d07e012f073a7ee28ad42604a2f34,25/06/2023 23:34:51,ESCANER
21380,"Izabal",18,"Puerto Barrios",1,3316,380,4,24,136,10,2,14,3,2,4,3,4,1,7,0,1,1,0,0,216,23,5,244,0,244,--,380,134,216,244,244,Algún campo sin dato,1,f18bc25d9576e0ce3e94c583f7d9822bb4f2380b8230708afa73257a4e7d7610,26/06/2023 01:37:28,ESCANER
21381,"Izabal",18,"Puerto Barrios",1,3316,327,3,28,100,10,1,14,1,2,3,1,2,0,1,1,0,2,0,2,171,11,11,--,--,193,--,327,134,171,193,193,Algún campo sin dato,1,a6ca92b5c73c5df187f11533f2f447900463096f22101a48d1b87140bee4dd70,26/06/2023 02:59:56,ESCANER
21382,"Izabal",18,"Puerto Barrios",1,3316,326,4,27,102,2,0,16,1,1,1,2,1,0,0,0,0,2,0,0,159,11,6,0,0,176,--,326,150,159,176,176,Algún campo sin dato,1,886734c0c3a63338d468eb8b5ef4e3280a18aae5242cf9039691376b5f0d9f99,26/06/2023 01:23:37,ESCANER
21383,"Izabal",18,"Puerto Barrios",1,3317,380,13,46,94,3,0,14,0,1,0,1,3,0,0,2,1,2,0,1,181,22,7,210,0,210,--,380,170,181,210,210,Algún campo sin dato,1,929e68e456b5c5babe0592d2727a5cabb356bb5365ba15acc51e5536c1297c93,26/06/2023 00:27:03,ESCANER
21384,"Izabal",18,"Puerto Barrios",1,3317,309,13,27,72,8,4,9,2,3,1,2,1,0,1,0,2,0,0,2,147,20,3,170,0,170,--,309,139,147,170,170,Algún campo sin dato,1,2ee1573a0641ad9b7b5a34fef8fe859facb0f2d0e9732ac419a862976db06209,25/06/2023 23:37:31,ESCANER
21385,"Izabal",18,"Puerto Barrios",1,3317,309,2,27,66,1,0,7,0,2,1,2,4,0,1,0,0,0,0,1,114,14,3,131,0,131,--,309,178,114,131,131,Algún campo sin dato,1,94369bbcdee53a60b0c6c712cffb600f2edce73a923933eaa4f0ea1082d0fc96,25/06/2023 23:48:13,ESCANER
21386,"Izabal",18,"Puerto Barrios",1,3318,380,12,44,92,8,5,18,0,3,4,3,3,0,3,2,3,2,1,3,206,28,9,243,0,243,--,377,134,206,243,243,Algún campo sin dato,1,ee0e9f85b1cd6648df0fffc6090b9a2a9589218f7398d013e4b0ad61b007b927,26/06/2023 02:05:53,ESCANER
21387,"Izabal",18,"Puerto Barrios",1,3318,380,12,53,96,8,11,16,4,5,4,6,1,2,3,2,1,1,1,5,231,32,5,268,--,268,--,380,112,231,268,268,Algún campo sin dato,1,8a03fa0276a8157aa45e471d104fb16f7f13c0bbfe1b47d614151f6d6a2c9dc8,26/06/2023 01:34:51,ESCANER
21388,"Izabal",18,"Puerto Barrios",1,3318,380,13,52,83,11,8,14,3,2,1,3,5,0,0,0,1,1,1,4,202,36,0,238,1,239,1,377,138,202,238,239,,1,2d487ab0653e273fd61de4c51bbead54db775fb5aecb4239fcb5489e6515bcb5,26/06/2023 01:56:46,ESCANER
21389,"Izabal",18,"Puerto Barrios",1,3318,366,15,51,75,8,9,9,1,2,2,6,1,0,1,1,0,0,0,0,181,29,4,214,0,214,--,363,150,181,214,214,Algún campo sin dato,1,7ff22693c5426a292a541b75cfa8f2f562c9defa7359bf3704344a8f85e840aa,26/06/2023 00:18:16,ESCANER
21390,"Izabal",18,"Puerto Barrios",1,3318,366,11,36,99,8,5,9,0,1,0,0,3,0,0,0,4,1,0,2,179,12,3,194,0,194,--,366,172,179,194,194,Algún campo sin dato,1,a24f35ddd311e4400166e5734f44aed43672a2cd08d01569b59d7d090166aabc,25/06/2023 23:25:15,ESCANER
21391,"Izabal",18,"Puerto Barrios",1,3319,380,11,51,87,23,7,4,1,4,1,5,17,0,5,0,6,0,1,2,225,26,6,257,0,257,--,380,123,225,257,257,Algún campo sin dato,1,27052ef8147510202c2d7efdebc21cc1d3e878a354549ace557e47a06f8e3236,26/06/2023 01:47:28,ESCANER
21392,"Izabal",18,"Puerto Barrios",1,3319,284,5,33,63,21,1,4,3,3,1,3,13,0,4,1,8,3,0,2,168,14,1,183,--,183,--,284,101,168,183,183,Algún campo sin dato,1,d49b093a9e49fb769565ad13e64009f49888270c79b4267da700513c69ecbcec,25/06/2023 23:27:31,ESCANER
21393,"Izabal",18,"Puerto Barrios",1,3319,284,14,31,62,9,6,2,2,0,1,3,7,0,3,2,6,1,1,3,153,9,3,165,0,165,--,284,119,153,165,165,Algún campo sin dato,1,d75e9e8fd97d2bdb564cbcf72ca2945af7d5ec5ae49c31ae99d97bdad7ded819,26/06/2023 00:23:11,ESCANER
21394,"Izabal",18,"Puerto Barrios",1,3320,380,37,19,42,10,1,13,1,11,0,0,1,2,37,1,1,0,0,4,180,28,9,217,0,217,--,377,160,180,217,217,Algún campo sin dato,1,c23aa7afe73b3241763fde698661a6a40c79168db40fe5adaec34f032d7417df,26/06/2023 03:40:38,MOVIL
21395,"Izabal",18,"Puerto Barrios",1,3320,216,7,10,14,7,1,1,1,3,0,0,1,0,22,0,1,0,0,0,68,14,4,86,0,86,--,214,131,68,86,86,Algún campo sin dato,1,a97b55867ee62be10d898ef829a249810de0272c94c3f69d547dcb1e8ba79470,26/06/2023 00:30:36,MOVIL
21396,"Izabal",18,"Puerto Barrios",1,3320,216,8,5,21,4,0,1,0,14,0,0,0,0,20,1,0,0,0,1,75,11,2,88,0,88,--,211,126,75,88,88,Algún campo sin dato,1,7c011ef8090f10c0bfac7fbe6571fa99e2ff5438acaa659394bfde9806cb106e,26/06/2023 00:00:00,MOVIL
