TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
108,108,100.0000,108,100.0000,0,40974,22564,55.0690

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,AZUL,CCER-19PAZ,VALOR UNIONISTA,VIVA,CAMBIO,UNE,BIEN,SEMILLA,CABAL,P A N,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
21961,"Zacapa",19,"Zacapa",1,3401,380,14,132,3,4,0,12,3,7,29,0,204,36,3,243,0,243,0,380,137,204,243,243,,1,9a188d519ac9ddbdd0d155feccaaeccfa272ca466407b6bd643b9e0825b84fe8,25/06/2023 22:47:51,ESCANER
21962,"Zacapa",19,"Zacapa",1,3401,380,6,138,3,6,0,9,1,5,27,0,195,21,4,220,0,220,0,380,160,195,220,220,,1,55079a63281159d821eed3e75b596841a810c2f66ad994adeb94e2ce79d98834,25/06/2023 22:28:08,ESCANER
21963,"Zacapa",19,"Zacapa",1,3401,199,4,51,1,2,0,3,0,1,16,0,78,16,4,98,0,98,0,199,101,78,98,98,,1,0acf88fdff7093eae2f1138197cd90bdb50c50d95e90aa443aa8ccb0763534c4,25/06/2023 22:19:39,ESCANER
21964,"Zacapa",19,"Zacapa",1,3401,198,3,58,0,2,0,6,0,3,21,0,93,5,0,98,0,98,0,198,100,93,98,98,,1,8d8f5766b1ef95dd4794595057a3e285d20f712d3b0379944809fa23e289d64f,25/06/2023 22:38:39,ESCANER
21965,"Zacapa",19,"Zacapa",1,3402,380,57,103,0,2,1,6,2,0,10,1,182,34,6,222,0,222,0,380,158,182,222,222,,1,094e1806d6736e12320d1900cc4fca254810e10924edb1431aee5717bf2c0be7,26/06/2023 00:57:25,ESCANER
21966,"Zacapa",19,"Zacapa",1,3402,380,48,115,2,0,1,13,0,0,14,0,193,1,8,202,38,240,0,380,140,193,202,240,,1,97e33f133b45edb122813cb8e7b3055402acc6081399abb91e1386d9db3e314e,26/06/2023 01:00:02,ESCANER
21967,"Zacapa",19,"Zacapa",1,3402,380,52,86,2,0,3,8,1,0,8,1,161,31,3,195,1,196,0,380,184,161,195,196,,1,5ed4cb46cc121186af3c7b084e94913efec1a1a328663889ac8679fbd8c63a32,26/06/2023 01:07:21,ESCANER
21968,"Zacapa",19,"Zacapa",1,3402,261,49,56,2,0,0,3,0,0,6,1,117,15,0,132,0,132,0,261,129,117,132,132,,1,2167e61e9d794bc781bbbc98ed7607d36839d39e492d8f523e4be91a8bc91d59,26/06/2023 01:14:10,ESCANER
21969,"Zacapa",19,"Zacapa",1,3402,260,40,54,1,0,2,4,0,1,7,0,109,17,0,126,0,126,0,257,131,109,126,126,,1,0b592d8d1a1b53efc235ce72acb530e9c81601dcc22f808cee6491e73fc92e40,26/06/2023 01:23:13,ESCANER
21970,"Zacapa",19,"Zacapa",1,3403,380,89,131,0,4,0,1,0,0,7,0,232,24,4,260,28,262,2,380,118,232,260,288,Sumas Asentadas sin cuadrar,1,ae8f7735648502d11f566eb9b302d8395639bdcd1bf98ef30041191f37743508,26/06/2023 00:59:12,ESCANER
21971,"Zacapa",19,"Zacapa",1,3403,294,58,95,0,2,0,2,0,1,3,0,181,17,3,181,0,181,0,294,113,161,181,181,Sumas Asentadas sin cuadrar,1,6a1014839057b386a098455c9475e2e054443df90e9bba07a430e48e530e5294,26/06/2023 00:58:58,ESCANER
21972,"Zacapa",19,"Zacapa",1,3403,294,64,100,1,1,0,0,0,1,4,0,171,7,2,180,0,180,0,294,114,171,180,180,,1,4b1e2cb96100e57119959bb9c528c9b5315779788cb3e4fdc1f91fa4f046a7a2,26/06/2023 00:51:11,ESCANER
21973,"Zacapa",19,"Zacapa",1,3404,380,72,77,1,3,1,4,1,3,6,0,168,22,5,195,0,195,0,380,184,168,195,195,,1,54477c60bfec35eb0125788925680a2d7ff7d11b316e903523b98acc5522732e,26/06/2023 03:23:30,ESCANER
21974,"Zacapa",19,"Zacapa",1,3404,299,50,31,0,2,0,3,1,1,2,0,90,9,6,105,0,105,0,303,198,90,105,105,,1,f54f7d3865d52148e47c18abaaf7ea87334329949a69eab69ba097677b14095c,26/06/2023 03:30:46,ESCANER
21975,"Zacapa",19,"Zacapa",1,3404,298,66,29,1,1,0,1,0,0,3,0,101,11,2,114,0,114,0,298,184,101,114,114,,1,300e78565343162b878adb147f0dea0090386272d8a232a6bf590e1180713827,26/06/2023 03:38:10,ESCANER
21976,"Zacapa",19,"Zacapa",1,3405,380,61,99,4,0,0,2,3,1,10,1,181,30,5,216,0,216,0,380,164,181,216,216,,1,de579557d787d986d29062d80b081423fb9ad1b270acb3a95ed14ab71796dc4e,26/06/2023 00:51:45,ESCANER
21977,"Zacapa",19,"Zacapa",1,3405,290,50,74,0,1,0,2,1,1,11,0,140,17,2,159,0,159,0,290,131,140,159,159,,1,6642a67dc7c173082a128a923f8260601cb6affa224c0d9d41eb364b0bf89f9f,26/06/2023 01:07:51,ESCANER
21978,"Zacapa",19,"Zacapa",1,3405,289,53,74,4,1,0,2,0,1,9,0,144,12,6,162,0,162,0,289,127,144,162,162,,1,0da2ed89e4fca995b923919aa17c01a42eb03e95f77eb24621a54a3607ad97e1,26/06/2023 01:15:17,ESCANER
21979,"Zacapa",19,"Zacapa",1,3406,380,9,117,10,4,4,5,2,4,43,0,198,34,0,232,0,232,0,380,148,198,232,232,,1,cbe75086d4fa3c1bf98f4060668bf01482a6fc63f484f82ce05fda9b594c9819,25/06/2023 23:39:44,ESCANER
21980,"Zacapa",19,"Zacapa",1,3406,380,11,145,6,5,5,3,0,3,38,0,216,31,3,250,0,250,0,382,129,216,250,250,,1,bb92aaf077d348331c2c05b56e23ccac0cc09a39d730e705220c00721d141339,25/06/2023 23:47:20,ESCANER
21981,"Zacapa",19,"Zacapa",1,3406,380,18,104,7,5,2,7,1,6,55,1,206,39,6,251,0,251,0,380,126,206,251,251,,1,fcf07d3749d08bd545ea4481533d7c6e9ce05841a46c445331c029b68bfe10fd,26/06/2023 00:49:49,ESCANER
21982,"Zacapa",19,"Zacapa",1,3406,380,11,135,9,5,3,5,0,6,55,0,229,22,1,252,0,252,0,380,128,229,252,252,,1,bc62541db419a161d22ef50aa509542557aef3162c5b44c25fda0b8a3dddd7cd,26/06/2023 00:18:09,ESCANER
21983,"Zacapa",19,"Zacapa",1,3406,380,5,123,9,5,0,5,4,5,40,0,196,11,0,207,0,207,0,380,173,196,207,207,,1,f9f79b535d0d7e53f318bb0f172c337457e21d4e28a8db74db575d0d7c9b0db3,25/06/2023 23:07:38,ESCANER
21984,"Zacapa",19,"Zacapa",1,3406,380,6,122,4,3,2,6,5,4,32,1,184,25,1,210,0,210,0,380,170,185,211,211,Sumas Asentadas sin cuadrar,1,65ec3cd0e016d0a47f77219c2d314ff4d1474998c44ec7d1f13f248f148e85fc,25/06/2023 23:21:56,ESCANER
21985,"Zacapa",19,"Zacapa",1,3406,380,9,118,6,3,2,4,1,8,47,0,198,15,2,215,0,215,0,380,165,198,215,215,,1,e5581c6c9e7f177e78580d63c43d4d192ab5cacf8581cfb4c188594086b1ddb8,26/06/2023 00:20:03,ESCANER
21986,"Zacapa",19,"Zacapa",1,3406,380,9,117,8,2,1,4,3,3,39,0,186,19,4,209,0,209,0,380,171,186,209,209,,1,3544eb30b7da93b24fe108b037efc317a0394daccf1f2767675598830b98e32a,25/06/2023 23:52:47,ESCANER
21987,"Zacapa",19,"Zacapa",1,3406,380,8,123,3,3,1,1,0,2,43,0,184,26,2,212,0,212,0,380,168,184,212,212,,1,82fb5f7ec1d9e3593ee15a48b477539e7587b72f3d539a815f0a540a9c05fdc9,25/06/2023 22:42:21,ESCANER
21988,"Zacapa",19,"Zacapa",1,3406,380,9,113,4,4,3,4,1,6,43,1,188,3,1,192,0,192,0,380,188,188,192,192,,1,1e00fb179121de10fec5369b66e2ac6b26e9af9d78c61352a327085ebff8d7ea,25/06/2023 23:14:51,ESCANER
21989,"Zacapa",19,"Zacapa",1,3406,233,5,82,6,3,2,2,0,2,31,0,133,3,0,136,0,136,0,233,97,133,136,136,,1,4e66176f655ff1f892794513f05632955486ef8ff10e83ac9aad8453c79c4269,25/06/2023 22:12:05,ESCANER
21990,"Zacapa",19,"Zacapa",1,3406,232,3,63,2,0,2,1,0,2,22,0,95,9,3,107,0,107,0,232,125,95,107,107,,1,9775dcc6579daabc557ea112a9c5b82e69b46b2b01ee70a34ab54707f4a896f4,25/06/2023 21:47:25,ESCANER
21991,"Zacapa",19,"Zacapa",1,3407,600,8,69,8,9,4,6,0,9,23,0,136,14,2,152,0,152,0,600,448,136,152,152,,1,af584b5620fd28c96aaa6b48049c21368cdef1b3d9b3da700eed1739a645e062,26/06/2023 00:02:16,ESCANER
21992,"Zacapa",19,"Zacapa",1,3407,600,18,64,8,14,4,7,2,12,23,0,152,17,1,170,0,170,0,590,427,152,170,170,,1,866e296fc0dccf361beeb02f52354bdc4be6502f988d6461df0651b089f38355,25/06/2023 23:52:36,ESCANER
21993,"Zacapa",19,"Zacapa",1,3407,600,13,81,9,16,1,6,1,5,46,0,178,15,1,194,0,195,1,600,405,178,194,194,Sumas Asentadas sin cuadrar,1,6175af081ae17207a142c4205c9a33808682e14551fe42280a8c18fb23728b54,26/06/2023 00:14:56,ESCANER
21994,"Zacapa",19,"Zacapa",1,3407,600,10,67,2,9,1,8,0,6,34,2,139,12,2,153,0,153,0,597,444,139,153,153,,1,5a96b01c42cad914d95324f3e78fcf52bf0f6101fe04ad62f6de8454975b424d,25/06/2023 23:10:08,ESCANER
21995,"Zacapa",19,"Zacapa",1,3407,600,5,29,2,4,1,1,0,1,21,0,64,6,2,72,0,72,0,596,524,64,72,72,,1,d5a0bc28bde63d0c2cf94ee3f0f1d20c2ec7874ef490604113221af764e89915,25/06/2023 23:15:52,ESCANER
21996,"Zacapa",19,"Zacapa",1,3407,395,2,14,0,4,0,0,1,2,5,0,28,5,1,34,0,34,0,409,375,28,34,34,,1,395510ed1ef868722cfd67965ad6607146641bc2c3f8eaad2fa92f6a50827b0d,25/06/2023 21:48:52,ESCANER
21997,"Zacapa",19,"Zacapa",1,3407,394,2,14,0,0,0,0,0,1,3,0,20,3,1,24,0,24,0,394,370,20,24,24,,1,46c84e485116d870bdd5fcaaa2718fb37aec3b7f1f830dee7bfe9d68b0d40254,25/06/2023 21:52:44,ESCANER
