TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
123,123,100.0000,123,100.0000,0,45663,25133,55.0401

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,UNE,MLP,PPN,AZUL,VAMOS,VIVA,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
17540,"Quiché",14,"Joyabaj",12,2664,380,1,0,1,77,0,19,0,77,175,9,4,188,0,188,--,380,192,175,188,188,Algún campo sin dato,1,c1f5889d2683b242a072050a222c5f7437aa5f980010b9ff123c30d519d839dd,25/06/2023 22:32:46,ESCANER
17541,"Quiché",14,"Joyabaj",12,2664,372,1,4,1,93,0,18,1,75,193,4,1,198,0,198,--,372,174,193,198,198,Algún campo sin dato,1,67092a11377e80cfda39771f705a7acc164de8a35b972d2327090e8075cb702e,25/06/2023 23:42:00,ESCANER
17542,"Quiché",14,"Joyabaj",12,2664,372,1,5,0,98,1,19,1,59,184,8,3,195,0,195,--,372,177,184,195,195,Algún campo sin dato,1,024de9978d33e9cfeab3dcdfed5c4f9cd707857ca0a4d58c454eb3d292057e6d,25/06/2023 22:54:44,ESCANER
17543,"Quiché",14,"Joyabaj",12,2665,380,1,14,2,19,0,117,1,78,232,15,6,253,0,253,--,380,127,232,253,253,Algún campo sin dato,1,f878cb7459b1a56a9e9a6067755d94a6023ed5dd9da0edb26421ee432719d6ae,26/06/2023 02:52:00,ESCANER
17544,"Quiché",14,"Joyabaj",12,2665,380,1,13,4,42,2,125,1,59,247,15,3,265,0,265,--,380,115,247,265,265,Algún campo sin dato,1,a17507d74a3c064c067b862d588e57f5a1e3025d207e5016d6ac39909b33770a,26/06/2023 01:43:34,ESCANER
17545,"Quiché",14,"Joyabaj",12,2665,380,0,10,4,20,1,73,2,165,275,9,7,291,0,291,--,--,--,275,291,291,Algún campo sin dato,1,02bea347b09c2df0c14a7812cec753557a025cea036af82f3fcf23b803e4b37e,26/06/2023 01:15:11,ESCANER
17546,"Quiché",14,"Joyabaj",12,2666,380,0,5,1,18,0,72,2,94,192,2,9,203,0,203,--,317,174,192,203,203,Algún campo sin dato,1,eede11c8be31b79b602154d20ff3b2545e9660efd8f250dddf589a7720791ff5,26/06/2023 03:56:18,ESCANER
17547,"Quiché",14,"Joyabaj",12,2666,375,0,6,5,15,0,88,4,77,195,11,5,211,0,211,--,375,164,195,211,211,Algún campo sin dato,1,8e8199f474e36a301a8f1857afcd8bedc7e260fede36e8380da40497e5936df1,26/06/2023 00:35:35,ESCANER
17548,"Quiché",14,"Joyabaj",12,2666,374,0,4,2,25,0,85,1,96,213,4,3,220,0,220,--,370,150,213,220,220,Algún campo sin dato,1,5c4dfd9c1476d5aaace8aa002cace39bee4797702dd9c47c114dafb5a92ca51c,26/06/2023 02:34:54,ESCANER
17549,"Quiché",14,"Joyabaj",12,2667,380,2,3,0,83,3,115,10,19,235,10,6,251,2,253,--,380,127,235,251,253,Algún campo sin dato,1,66f6b2cb47a240d014969ad29d5f6f5994f977d35a771a284b303faad44255d9,25/06/2023 23:55:27,ESCANER
17550,"Quiché",14,"Joyabaj",12,2667,380,4,12,3,31,5,106,5,55,221,8,6,235,0,235,--,380,145,221,235,235,Algún campo sin dato,1,281219a5e0c6d57a2e76eb0369760fa4b1c34cb4ca6eff3bb1717da4e9b81ceb,25/06/2023 23:02:21,ESCANER
17551,"Quiché",14,"Joyabaj",12,2667,380,3,11,2,34,1,121,2,48,222,7,3,232,0,232,--,380,148,222,232,232,Algún campo sin dato,1,84d3032c4e490357024a85e8e8a338848d47300f5594fcbecbe167ccb44ebd71,26/06/2023 01:09:35,ESCANER
17552,"Quiché",14,"Joyabaj",12,2667,380,4,13,1,39,1,89,2,48,197,3,3,203,3,206,--,380,174,197,203,206,Algún campo sin dato,1,60c315643f3b4242e887946493d342bec925d2c635ca07c457d8a698f62b3224,26/06/2023 01:16:13,ESCANER
17553,"Quiché",14,"Joyabaj",12,2667,216,1,9,0,19,0,61,4,37,131,2,1,134,0,134,--,216,82,131,134,134,Algún campo sin dato,1,7ab9e58e4b9194f7310055c4f7a1be7c1e38452437d5e93b430bd027b2dd51a3,25/06/2023 23:31:27,ESCANER
17554,"Quiché",14,"Joyabaj",12,2667,215,1,3,0,26,1,32,1,22,86,2,1,89,0,89,--,216,127,86,89,89,Algún campo sin dato,1,a95dbadf23ff296d2fa2500bd71b4122324c28ab630b7800aa9b76d2f634bdb8,26/06/2023 00:52:34,ESCANER
17555,"Quiché",14,"Joyabaj",12,2668,600,1,12,0,35,0,24,4,30,106,11,3,120,0,120,0,600,480,106,120,120,,1,ee7aa1f3131c0fabb71cd88d2aaca7c2e6e2226b5c5e9e15ac73e318bd3ef7bd,25/06/2023 22:07:32,ESCANER
17556,"Quiché",14,"Joyabaj",12,2668,571,3,6,2,24,0,39,2,27,103,6,1,110,0,110,0,571,461,103,110,110,,1,3416e13139847fb47152d3a66c951ad273344e0aa1d6ca84b7795f5422fb24ae,25/06/2023 20:37:16,ESCANER
17557,"Quiché",14,"Joyabaj",12,2668,570,1,3,1,17,0,16,0,9,47,3,3,53,0,53,--,570,517,47,53,53,Algún campo sin dato,1,cd7543841071e93bceb0a2ad0ec2c94f00c04397a83d3f08bef473b2bafac3d8,25/06/2023 21:37:28,ESCANER
