TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
86,86,100.0000,86,100.0000,0,32091,23292,72.5810

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,VALOR,UNE,AZUL,VIVA,UR,TODOS,CABAL,ELEFANTE,MLP,VOS,UNIONISTA,CAMBIO,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
4026,"Guatemala",1,"Fraijanes",13,403,380,42,98,20,4,35,4,5,18,4,7,10,12,0,259,20,0,279,0,279,--,377,98,259,279,279,Algún campo sin dato,1,bb96413e3c6964ef8e17cc1c2685507f347bfecb377b3ce1e4a1442deb162cfb,26/06/2023 01:24:22,ESCANER
4027,"Guatemala",1,"Fraijanes",13,403,380,42,98,17,2,23,5,3,13,6,7,12,20,2,250,21,0,271,2,273,--,377,104,250,271,273,Algún campo sin dato,1,15bd7ffaa576b227711c61277cafdb29367aa4768aa3e176bdfdfa3cb8f16310,25/06/2023 23:29:25,ESCANER
4028,"Guatemala",1,"Fraijanes",13,403,380,41,72,11,2,21,7,6,11,5,5,12,17,1,239,27,1,267,0,267,--,377,138,211,239,239,Sumas Asentadas sin cuadrar,1,bac505a28e07dac4c05e213417f26d3a054c147d43b561a4f7de4ea92b665677,26/06/2023 03:11:39,ESCANER
4029,"Guatemala",1,"Fraijanes",13,403,380,40,85,11,3,18,2,0,14,10,8,19,20,1,231,17,0,248,0,248,1,380,131,231,248,248,,1,23bff40a9475419f9922f17eba14ab59bb8473dc88208c6bc5fe2fcb3df7597f,25/06/2023 22:38:39,ESCANER
4030,"Guatemala",1,"Fraijanes",13,403,380,42,80,9,2,26,3,3,10,7,10,27,19,2,240,21,1,262,0,262,--,380,118,240,262,262,Algún campo sin dato,1,30cd8688904b609a10a4560e39316666949546d289c629a3212a4123f8203409,26/06/2023 01:16:31,ESCANER
4031,"Guatemala",1,"Fraijanes",13,403,380,28,98,9,1,26,6,9,11,6,7,25,23,1,249,18,1,269,0,269,--,379,110,250,269,269,Sumas Asentadas sin cuadrar,1,02ebc851877ca9e7f668296cd442777d967b857daec170596cc6a829733866e5,26/06/2023 00:53:40,ESCANER
4032,"Guatemala",1,"Fraijanes",13,403,380,41,106,7,3,23,5,5,15,5,5,29,13,0,270,12,1,270,0,270,--,379,108,257,270,270,Sumas Asentadas sin cuadrar,1,6d271110ab4b12a37cc5a2c8179ae7ef380d93424dd5ffbfceaa5e8c958ab288,25/06/2023 23:41:39,ESCANER
4033,"Guatemala",1,"Fraijanes",13,403,380,45,83,11,1,10,4,6,8,3,2,20,9,0,202,11,2,215,0,215,--,380,162,202,215,215,Algún campo sin dato,1,a55f799be89f160b9efcae585854df1f7d4659c3ea7fc80d571e0ff58a9c1ba7,25/06/2023 22:35:46,ESCANER
4034,"Guatemala",1,"Fraijanes",13,403,194,19,46,7,3,16,0,1,3,2,2,18,5,0,122,3,3,128,0,128,--,194,66,122,128,128,Algún campo sin dato,1,0c5843d9df4e900ada25482398321e3f9ce41724c0209881fe2d6d06b33bc551,25/06/2023 22:26:17,ESCANER
4035,"Guatemala",1,"Fraijanes",13,403,194,12,46,5,2,14,3,2,10,0,2,12,8,1,119,2,0,127,6,125,--,191,64,117,119,125,Sumas Asentadas sin cuadrar,1,fa5a2727151cb39a657408169dc3529b44f1089bad212ee78f8ee79820863905,25/06/2023 22:53:33,ESCANER
4036,"Guatemala",1,"Fraijanes",13,404,395,64,89,15,3,1,0,0,12,2,2,2,1,0,191,5,1,197,1,198,1,392,194,191,197,198,,1,ac6ea47c13b2fb509aa8e4f6b2e5af8c688e2971f70f0b5f9a7350c0f5634cf5,26/06/2023 00:56:50,ESCANER
4037,"Guatemala",1,"Fraijanes",13,404,395,34,52,14,2,5,1,1,6,1,5,0,0,0,121,16,0,137,6,121,6,392,249,121,137,143,Sumas Asentadas sin cuadrar,1,a66549c73962a2cb2a993bd896e00da062ad65921a5f0ece78129052b4cf67be,26/06/2023 01:26:28,ESCANER
