TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
102,102,100.0000,102,100.0000,0,37775,20310,53.7657

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,CABAL,VALOR,UNE,PHG,CAMBIO,VICTORIA,PPG,CREO,VOS,PPN,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
2411,"Guatemala",1,"Palencia",5,208,305,37,3,4,7,6,61,0,0,0,3,9,130,4,1,135,0,135,--,307,172,130,135,135,Algún campo sin dato,1,1f551c0af3df6696f26421e6c10b5c18f325e43cca0b506961e66601087421cb,26/06/2023 00:21:16,ESCANER
2412,"Guatemala",1,"Palencia",5,209,286,44,5,4,44,1,72,0,1,2,1,4,178,14,5,197,2,199,--,285,86,178,197,199,Algún campo sin dato,1,0e58eac455443d33f64096beee27e839b8670ba4e99931ff2f1fe7e59f55c4f1,25/06/2023 23:58:39,ESCANER
2413,"Guatemala",1,"Palencia",5,209,285,36,12,3,37,2,63,0,0,2,1,8,164,12,4,180,0,180,--,287,107,164,180,180,Algún campo sin dato,1,9061b40cd68adcf950296491135f007cd8d8a89b5b4386943575dbca7a54f808,25/06/2023 22:29:10,ESCANER
2414,"Guatemala",1,"Palencia",5,210,352,73,9,6,23,17,32,2,1,2,3,6,174,9,2,185,0,185,--,353,165,174,185,185,Algún campo sin dato,1,5a67a58e5d4f1c3f020953dc3b9b24a7d64966d170bf9f286f8869bbaf102304,26/06/2023 05:27:13,ESCANER
2415,"Guatemala",1,"Palencia",5,210,352,58,13,11,21,12,29,1,0,1,1,5,152,4,0,156,0,156,--,355,199,152,156,156,Algún campo sin dato,1,0308b8540b25f27936c5b48b38b9e2224c550209a74d44069090be5fabb4a327,26/06/2023 02:14:59,ESCANER
2416,"Guatemala",1,"Palencia",5,211,380,65,3,45,10,22,32,1,0,2,1,21,202,19,7,228,0,228,--,380,152,202,228,228,Algún campo sin dato,1,f42e7f70521d8cc4269df66610287404a35991406c1f3d86c13a82a9de57ea35,26/06/2023 02:21:04,ESCANER
2417,"Guatemala",1,"Palencia",5,211,380,77,2,36,16,10,33,1,2,1,1,28,207,30,4,241,0,241,--,428,135,207,241,241,Algún campo sin dato,1,9063457d3566fa5d495121fb27fd5d059874b9554797bcc75c21d6a9b200bda5,26/06/2023 04:01:17,ESCANER
2418,"Guatemala",1,"Palencia",5,211,293,36,2,24,15,9,24,1,1,2,1,10,125,17,4,146,0,146,--,292,146,125,146,146,Algún campo sin dato,1,eecbd406e9f3547bddc60d086d7d9c916361574497f3c2b023910c2c8850bf5c,26/06/2023 02:21:28,ESCANER
2419,"Guatemala",1,"Palencia",5,211,292,43,2,30,12,9,23,0,0,0,0,10,129,8,5,142,0,142,--,294,152,129,142,142,Algún campo sin dato,1,c49b7d32ec95c3b9cead960db7228f3771d5a96285fbed6c7c2dc8dbc031020c,26/06/2023 01:36:59,ESCANER
2420,"Guatemala",1,"Palencia",5,212,600,50,18,9,6,10,48,0,2,2,1,11,157,16,8,181,0,181,--,600,419,157,181,181,Algún campo sin dato,1,bedf03e622cd056ec8ce7351598860b927cee274808964a555b1fb3dac708e58,26/06/2023 01:02:19,ESCANER
2421,"Guatemala",1,"Palencia",5,212,524,56,15,10,6,13,32,3,0,0,3,3,141,12,1,154,0,154,--,529,375,141,154,154,Algún campo sin dato,1,f1bca9cb7397cac4d8eb148090042bb3f2881a82e02ce29e1d5a1310f2823e56,26/06/2023 01:36:01,ESCANER
2422,"Guatemala",1,"Palencia",5,212,523,10,7,5,3,3,18,0,1,0,0,0,47,0,0,47,0,47,--,525,478,47,47,47,Algún campo sin dato,1,eac0a4ffe546bd3c389e0fe433ee9a38519e1ed663ced106d20b14c61dc95441,25/06/2023 22:43:58,ESCANER
