TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
97,97,100.0000,95,97.9381,2,36309,22010,60.6185

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,CABAL,UNE,AZUL,VIVA,PPN,TODOS,P A N,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
8487,"Santa Rosa",6,"Barberena",2,996,380,46,13,18,0,3,0,0,0,52,134,27,2,163,0,--,--,370,207,132,161,161,Sumas Asentadas sin cuadrar,1,bf13e87e000c60feb218eb549e0677b099fd7795bbbba378bfb161526f75f2b7,25/06/2023 23:35:21,ESCANER
8488,"Santa Rosa",6,"Barberena",2,996,368,85,16,20,--,3,2,2,--,49,177,30,0,207,0,--,--,368,161,177,207,207,Algún campo sin dato,1,91631c0f94f88b2ca7fa10622f07304cd9ee1ab72ab512670438080e2e5c63b8,25/06/2023 23:53:59,ESCANER
8489,"Santa Rosa",6,"Barberena",2,996,368,57,14,8,1,0,0,1,1,53,135,27,3,165,0,165,--,368,203,135,165,165,Algún campo sin dato,1,2ae33835b851ba94ea83f04b96c0a21e073b7416d08a6437d5a266bb18a25f29,25/06/2023 22:57:17,ESCANER
8490,"Santa Rosa",6,"Barberena",2,997,380,119,7,18,2,4,1,2,0,91,244,30,3,277,0,277,--,380,103,244,277,277,Algún campo sin dato,1,5291cbc1e867f688f7f800c6d5cdf4e72158887ad3307a34c89f7c5629494b4a,25/06/2023 23:15:46,ESCANER
8491,"Santa Rosa",6,"Barberena",2,997,380,123,12,14,1,4,0,1,0,81,236,25,4,265,0,265,--,380,115,236,265,265,Algún campo sin dato,1,f5cb85b32ca2c0523396d50a95c72d2a50d9a14b38482131e57f373aa921a323,25/06/2023 23:41:12,ESCANER
8492,"Santa Rosa",6,"Barberena",2,997,380,129,10,11,0,0,2,1,1,79,233,20,2,255,0,255,--,380,125,233,255,255,Algún campo sin dato,1,b9fbce49edfe87437da6d5953b7b7d12f30fad725d082575cb4c3dc061ce6864,26/06/2023 01:00:27,ESCANER
8493,"Santa Rosa",6,"Barberena",2,997,380,114,13,13,0,0,1,2,0,69,212,17,5,234,0,234,--,380,145,212,234,234,Algún campo sin dato,1,19566c057184556bd9e6211222ea1fd4b33e48558827be489d9cecbbf402eeca,26/06/2023 01:23:50,ESCANER
8494,"Santa Rosa",6,"Barberena",2,998,380,106,7,6,0,1,1,1,0,86,208,20,4,232,2,234,--,364,130,208,232,234,Algún campo sin dato,1,c463a692af627863c57b7d1400469afeb245f1aaa58bf17a164cd64129a9e300,25/06/2023 23:57:08,ESCANER
8495,"Santa Rosa",6,"Barberena",2,998,286,81,4,8,--,--,--,--,--,45,138,6,4,148,--,148,--,286,138,138,148,148,Algún campo sin dato,1,8dbc17a90a25b25c9aa4d6eb8db8cfb704273b3556b8413a062b005859f347dc,25/06/2023 22:37:19,ESCANER
8496,"Santa Rosa",6,"Barberena",2,998,286,65,4,7,0,1,0,0,0,47,124,6,1,131,0,131,--,283,152,124,131,131,Algún campo sin dato,1,4215a72eff3bb0eed3993684549903d420dc21135f66480dcd48c2538745bdd3,25/06/2023 22:38:53,ESCANER
8497,"Santa Rosa",6,"Barberena",2,999,380,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Acta ilegible,0,6c70bc3ef49579888fe25117c5530f1e591437daf5cc1b36b8e76db4a323ee21,26/06/2023 04:09:44,ESCANER
8498,"Santa Rosa",6,"Barberena",2,999,325,110,7,13,1,3,0,0,0,49,224,39,1,224,0,224,--,325,101,183,223,223,Sumas Asentadas sin cuadrar,1,71cbe688f1a01593d5a69d615ba204f7c7624407f0ccbe73e6132cfab9e1cf20,26/06/2023 02:43:51,ESCANER
8499,"Santa Rosa",6,"Barberena",2,999,325,98,3,18,0,4,0,0,1,63,187,26,0,213,--,213,--,325,112,187,213,213,Algún campo sin dato,1,aa602b69084271fcf8020e9ebd1b1a8a387f780cf0ece8a0242962a373d62a82,25/06/2023 23:42:17,ESCANER
8500,"Santa Rosa",6,"Barberena",2,1000,600,78,9,22,2,2,1,5,1,60,180,40,4,224,0,224,--,600,376,180,224,224,Algún campo sin dato,1,b39d150d65c9f98b0ee31e29c0785fe8529254468f52c04b769929eda0ce7d54,26/06/2023 03:51:07,MOVIL
8501,"Santa Rosa",6,"Barberena",2,1000,600,89,20,17,0,2,1,4,0,52,211,18,9,211,0,211,--,596,385,185,212,212,Sumas Asentadas sin cuadrar,1,89899f9d7a380296d61a040f0b0f694dfb54c253889e0d676c344d9cd5bf88e0,26/06/2023 03:02:56,MOVIL
8502,"Santa Rosa",6,"Barberena",2,1000,323,30,3,8,0,0,1,0,0,22,64,13,6,83,0,83,--,323,240,64,83,83,Algún campo sin dato,1,f25a010d95d4bf1eaf08fda2df93d2fe1404f970ed80950f4c5fcf6ba6f36f30,26/06/2023 02:52:44,MOVIL
8503,"Santa Rosa",6,"Barberena",2,1000,323,12,1,3,0,0,0,0,0,7,23,4,1,28,0,28,0,320,292,23,28,28,,1,512ef84ef0e22d6859eb3e322f18378a3b025890cad81afe57112982c0e6c0e8,25/06/2023 21:29:58,ESCANER
