TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
94,94,100.0000,93,98.9361,1,34281,19688,57.4312

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNE,TODOS,PODEMOS,VAMOS,U R N G - MAIZ,VIVA,SEMILLA,CREO,PPN,PR,CAMBIO,AZUL,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
17783,"Quiché",14,"Uspantán",15,2709,290,38,19,1,66,1,4,0,6,0,0,0,0,9,144,10,2,156,0,156,--,287,131,144,156,156,Algún campo sin dato,1,c9cf0fe30716c4fd61cac3eca59ccee0cf5e589d859a58b737d70339b58a64be,26/06/2023 06:49:15,ESCANER
17784,"Quiché",14,"Uspantán",15,2710,380,65,15,8,51,7,3,1,23,2,0,0,2,20,197,20,3,220,0,220,--,380,160,197,220,220,Algún campo sin dato,1,52e86816266c505cc748ddd0a9621ea32a2bc988d4a8fa2df9207fc5c2414d19,25/06/2023 22:53:11,ESCANER
17785,"Quiché",14,"Uspantán",15,2710,380,48,21,13,46,6,1,1,19,1,1,0,0,22,179,10,5,194,0,194,--,377,183,179,194,194,Algún campo sin dato,1,2a9c5454c30bad5b0ce03226e35280c8975bcd986c7cbd03c42687ed84aa6844,26/06/2023 00:07:32,ESCANER
17786,"Quiché",14,"Uspantán",15,2710,380,49,26,5,45,2,2,0,23,2,0,0,0,14,168,18,7,193,0,193,--,380,187,168,193,193,Algún campo sin dato,1,fca01f62fcbacf53944a045511da7b6865d11d82c12ff31799f8e0498b036eae,26/06/2023 00:28:14,ESCANER
17787,"Quiché",14,"Uspantán",15,2710,380,56,39,7,52,8,3,1,18,2,0,0,3,13,202,22,9,233,0,233,--,380,147,202,233,233,Algún campo sin dato,1,d61c02be25554162da384379359558a327fc7c240a9914d8ce994ce051c59e2d,26/06/2023 00:21:34,ESCANER
17788,"Quiché",14,"Uspantán",15,2710,380,72,40,6,43,4,4,0,17,1,0,0,2,20,209,33,6,248,0,248,--,380,132,209,248,248,Algún campo sin dato,1,a59a38da38ed0599c3fce92accde03130baaef8c2934db41517ad4ecb608489d,26/06/2023 00:45:05,ESCANER
17789,"Quiché",14,"Uspantán",15,2710,380,65,27,9,47,4,3,0,17,1,1,0,0,17,191,31,9,231,0,231,--,380,146,191,231,231,Algún campo sin dato,1,4525c18145f2602d2d14de7bf7df5d103c9701cbb6b0a00dfce9f4d453be94f4,26/06/2023 02:06:01,ESCANER
17790,"Quiché",14,"Uspantán",15,2710,380,66,24,11,50,11,3,0,30,2,1,0,1,14,213,12,6,231,0,231,--,380,149,213,231,231,Algún campo sin dato,1,6bf2afcfe53b2a7a983b50db98280a86c3a35445cd646fde0f9d16a45fad2757,26/06/2023 04:53:43,ESCANER
17791,"Quiché",14,"Uspantán",15,2710,380,63,23,5,59,5,1,0,30,0,0,0,1,17,204,25,7,236,0,236,--,380,144,204,236,236,Algún campo sin dato,1,3272043101e64f5a4a7f172a39250972bd07155edf0d35157326dbc167b3d31a,26/06/2023 01:10:33,ESCANER
17792,"Quiché",14,"Uspantán",15,2710,380,68,27,14,46,10,7,0,19,1,0,0,0,14,206,11,11,228,--,--,--,376,148,206,228,228,Algún campo sin dato,1,f86e509fa001574d7eb5f839f31aac9a6f790fd9c937c9cbfdcd9532635da594,26/06/2023 01:30:26,ESCANER
17793,"Quiché",14,"Uspantán",15,2710,380,67,24,6,44,13,2,0,31,0,0,0,1,14,202,24,12,238,0,238,--,380,142,202,238,238,Algún campo sin dato,1,56ac917ddaa57c5dd5554364d0417330945ad551d40eaa4c1fc5f48ce0e81273,26/06/2023 00:37:02,ESCANER
17794,"Quiché",14,"Uspantán",15,2711,380,68,15,12,46,8,4,0,24,0,0,0,1,5,183,24,13,220,0,220,--,378,158,183,220,220,Algún campo sin dato,1,7115640d1f2c303d3e50c4d0e1d62143be08180a0d08891d6d9f586826eef0f7,26/06/2023 02:38:51,ESCANER
17795,"Quiché",14,"Uspantán",15,2711,380,62,17,6,44,7,1,0,25,1,1,0,2,17,183,30,9,222,0,222,--,380,158,183,222,222,Algún campo sin dato,1,12664133d8f1aa5e5975ceea59c46a0262424bd99c542ecec32860e92bc812ad,26/06/2023 00:48:30,ESCANER
17796,"Quiché",14,"Uspantán",15,2711,380,58,22,9,35,7,3,1,27,1,0,0,3,11,177,22,6,205,0,205,--,380,175,177,205,205,Algún campo sin dato,1,cfcc76d7bf7a1a1550e87a1c14d13855824012bf85ecbb666c42e66f9a4867ab,26/06/2023 02:22:00,ESCANER
17797,"Quiché",14,"Uspantán",15,2711,380,48,31,5,49,6,2,0,29,2,0,0,0,7,179,21,6,206,0,206,--,380,174,179,206,206,Algún campo sin dato,1,1d123984dc4b25b2c5e9f1e84c137fc651e3b7e293ea841354ea65f4e1280f6d,26/06/2023 02:17:24,ESCANER
17798,"Quiché",14,"Uspantán",15,2711,380,69,21,5,38,5,3,0,39,1,0,1,3,10,195,21,14,230,0,230,--,380,150,195,230,230,Algún campo sin dato,1,b9160a7a02102515bee5af1fd50105a0567315abc84fa2214a79aa908cdde222,26/06/2023 01:59:38,ESCANER
17799,"Quiché",14,"Uspantán",15,2711,380,43,17,8,45,4,1,1,28,5,0,0,1,11,164,19,14,197,0,197,--,380,183,164,197,197,Algún campo sin dato,1,d889890604b70a99146f08fc5a817d302282b1958bca10a5d9390b82da56ad97,26/06/2023 00:57:45,ESCANER
17800,"Quiché",14,"Uspantán",15,2711,380,53,16,14,45,3,3,0,27,2,0,0,0,7,170,8,2,180,0,180,--,380,200,170,180,180,Algún campo sin dato,1,4bee1465bee1c5c865aa612ea0eb5ac218cf00796e2fdebaf5d5c36b10ade733,26/06/2023 00:34:02,ESCANER
17801,"Quiché",14,"Uspantán",15,2711,380,41,10,9,45,0,2,1,30,2,0,0,0,21,161,7,4,172,0,172,--,380,208,161,172,172,Algún campo sin dato,1,d011572da2f44229f2b3bb8451837c8daeeb176c2ec3efa8ef6695b7802d3f27,26/06/2023 02:59:06,ESCANER
17802,"Quiché",14,"Uspantán",15,2712,380,66,22,9,45,0,4,1,23,2,0,0,0,17,189,7,2,198,0,198,--,380,182,189,198,198,Algún campo sin dato,1,087774ac17a04682846f4f0d83fa2bb77fe3e0bfa8e76794523149ec12417b87,26/06/2023 00:49:23,ESCANER
17803,"Quiché",14,"Uspantán",15,2712,380,47,13,3,48,1,0,0,27,4,0,0,0,10,153,9,1,165,0,--,--,380,215,153,163,163,Sumas Asentadas sin cuadrar,1,be5786a348671217fc1244fe996f2376f79e6ada496e0ac5ac05ec78995d7c5b,26/06/2023 04:26:52,ESCANER
17804,"Quiché",14,"Uspantán",15,2712,380,43,23,3,40,7,0,1,19,2,0,0,1,7,146,11,1,158,0,158,--,380,222,146,158,158,Algún campo sin dato,1,e62db57bdb04459942181e5c157314cf98414387f053f62797f918b1b1aa14f7,25/06/2023 23:23:36,ESCANER
17805,"Quiché",14,"Uspantán",15,2713,197,30,15,8,27,2,1,0,14,1,0,0,1,4,103,7,2,112,0,103,--,197,85,103,112,112,Sumas Asentadas sin cuadrar,1,76e0eaf67dd75f92b359b52ada6d636a727fe5aab5a8f1ce71848089ae0123cb,26/06/2023 03:16:39,ESCANER
17806,"Quiché",14,"Uspantán",15,2713,196,26,9,6,29,2,1,0,14,0,0,0,0,5,92,8,5,105,0,92,--,196,91,92,105,105,Sumas Asentadas sin cuadrar,1,fb5a2c5964b3f830a117dc0b23ffdac42383f7afd9a4bc54bf06ed39133df010,26/06/2023 05:16:12,ESCANER
17807,"Quiché",14,"Uspantán",15,2714,376,53,1,2,16,1,1,1,11,0,0,0,3,10,99,9,5,113,0,113,--,376,261,99,113,113,Algún campo sin dato,1,68bcb8b17799a7b0dc01642c296d069a0b25fdb0af050603481820319e20fac7,25/06/2023 23:36:28,ESCANER
17808,"Quiché",14,"Uspantán",15,2714,375,11,1,0,6,0,1,0,1,0,0,0,0,5,25,2,0,27,0,27,--,375,348,25,27,27,Algún campo sin dato,1,8737417ca0a0e1bcc0fabb4e7ea91587fe464624c3095c6f08dd2717dc95e02a,25/06/2023 21:39:08,ESCANER
