TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
185,185,100.0000,184,99.4594,1,70079,38880,55.4802

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,BIEN,VAMOS,TODOS,UR,U R N G - MAIZ,UNE,ELEFANTE,VALOR,VICTORIA,VIVA,AZUL,PHG,PODEMOS,PODER,CABAL,UNIONISTA,CAMBIO,PPN,PR,MLP,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
14863,"Huehuetenango",13,"Huehuetenango",1,2127,400,23,60,37,7,2,19,1,2,11,4,5,7,2,0,1,0,0,2,1,0,184,10,2,196,0,196,--,400,204,184,196,196,Algún campo sin dato,1,3d0818d4617cb490084085111ef110d7c0886ecf82ea867d1f9df7d0e5a95a3b,26/06/2023 00:55:04,ESCANER
14864,"Huehuetenango",13,"Huehuetenango",1,2127,400,33,54,21,3,3,13,4,0,6,7,0,7,4,1,0,2,1,1,1,1,161,10,0,171,0,171,--,400,229,162,172,172,Sumas Asentadas sin cuadrar,1,8264df42623b0974033ad79b30b238e5d3db836e198f38a58bbf8cbf40680981,26/06/2023 02:52:31,ESCANER
14865,"Huehuetenango",13,"Huehuetenango",1,2127,390,31,55,40,10,3,13,0,1,3,3,4,5,1,1,1,1,1,2,2,3,180,10,0,190,0,190,--,390,200,180,190,190,Algún campo sin dato,1,809a8f846f200dc7eddb2b10a605a0a6326cb7809769972764dfd30f65003688,26/06/2023 01:07:56,ESCANER
14866,"Huehuetenango",13,"Huehuetenango",1,2127,390,25,48,37,9,3,11,3,2,9,3,7,2,6,2,0,2,0,0,2,3,175,9,1,185,0,185,--,390,205,174,184,184,Sumas Asentadas sin cuadrar,1,4ccb42f5cc06b6a8c2b5e212323d408e72f6d18fd94c558156542400569ab312,26/06/2023 03:20:15,ESCANER
14867,"Huehuetenango",13,"Huehuetenango",1,2128,400,32,62,66,19,4,19,1,4,2,8,0,3,3,1,5,3,4,0,0,0,236,14,5,255,0,255,--,400,145,236,255,255,Algún campo sin dato,1,4771521599c8a34774123812e1d4095acdba0ea6f2eceb0361eb208f9f96e731,26/06/2023 01:05:18,ESCANER
14868,"Huehuetenango",13,"Huehuetenango",1,2128,400,46,80,49,18,4,12,1,1,4,4,3,3,6,1,6,1,2,0,0,1,242,12,4,258,0,258,--,--,--,242,258,258,Algún campo sin dato,1,b214ab2eaae6fc90ef88cb3e0627d5859a7bf138fdafaf96560d03e6abb0e2d0,25/06/2023 23:43:46,ESCANER
14869,"Huehuetenango",13,"Huehuetenango",1,2128,400,36,63,54,15,5,14,2,3,6,3,5,3,2,0,2,0,3,0,0,3,219,7,2,228,0,228,--,400,172,219,228,228,Algún campo sin dato,1,31bc17feb83c411c8d6bf394cc5887dc3c4d8614c9685799c92940b966ae0d5b,26/06/2023 02:03:34,ESCANER
14870,"Huehuetenango",13,"Huehuetenango",1,2128,400,50,60,54,12,3,16,1,1,9,2,2,1,4,0,4,0,1,0,3,0,223,13,0,236,0,236,--,400,164,223,236,236,Algún campo sin dato,1,0de6a61e6e3ea206dbaddf9a986a9ad205d90507f85a1e3a9f45d6e8bf7cc7b7,26/06/2023 01:53:38,ESCANER
14871,"Huehuetenango",13,"Huehuetenango",1,2128,400,40,73,41,9,5,9,1,1,2,4,1,0,4,0,1,0,4,1,2,1,199,17,5,221,0,221,1,400,178,199,221,221,,1,3b6cdeefc8563ebf9450a603e0d8c534df096b23db8bbf5fd9925c8e4eee4ae8,26/06/2023 02:25:05,ESCANER
14872,"Huehuetenango",13,"Huehuetenango",1,2128,205,20,32,26,7,1,6,1,0,2,0,1,1,3,2,1,0,2,0,1,2,108,6,1,115,0,115,--,205,90,108,115,115,Algún campo sin dato,1,13bc9749bd75f475f055cbfbb879cad577c5fe14c7f68bc6cc20d620f3f7682e,25/06/2023 23:11:03,ESCANER
14873,"Huehuetenango",13,"Huehuetenango",1,2128,204,13,32,29,7,3,5,0,4,0,0,2,2,0,1,0,0,3,0,1,0,102,8,0,110,0,111,1,204,93,102,110,110,Sumas Asentadas sin cuadrar,1,93a93cdabc5787e1de931b3e4e8891f4c08fdfdb6a6d3524d50b137dfaea4d6d,25/06/2023 21:57:18,ESCANER
14874,"Huehuetenango",13,"Huehuetenango",1,2129,400,41,45,45,3,4,34,1,2,3,15,3,2,5,0,4,2,0,0,1,1,211,19,7,237,0,237,--,400,163,211,237,237,Algún campo sin dato,1,071e6beab25f7b79b3fd2d27bd6b028dded6d042b016cd33bda29acd41d29e82,26/06/2023 03:47:20,ESCANER
14875,"Huehuetenango",13,"Huehuetenango",1,2129,400,41,58,62,1,2,27,1,0,2,12,0,2,7,0,3,1,1,1,2,1,224,27,4,255,0,255,--,400,145,224,255,255,Algún campo sin dato,1,28027e6e374a4a85df4f0417391ab97b043037a480499cc8e356cc318c1b2e65,25/06/2023 23:48:22,ESCANER
14876,"Huehuetenango",13,"Huehuetenango",1,2129,400,55,68,48,1,4,23,1,4,2,11,1,5,3,0,5,2,0,3,0,1,237,17,4,258,0,258,--,400,142,237,258,258,Algún campo sin dato,1,32c85fa6e6262a3c6c73e5b98d2aaa543f18daa3fe4ffeaaa7ec9de620c27cbc,26/06/2023 02:01:22,ESCANER
14877,"Huehuetenango",13,"Huehuetenango",1,2129,400,32,88,50,8,0,28,0,1,1,16,2,3,5,2,2,3,0,0,1,1,243,26,5,274,0,274,--,400,126,243,274,274,Algún campo sin dato,1,ecaa97d8270e94535b8201b298bf5ea92efb06fb98cc70de3ce01f26f82c84d4,26/06/2023 02:50:01,ESCANER
14878,"Huehuetenango",13,"Huehuetenango",1,2129,400,39,50,48,2,2,21,1,6,1,7,2,2,3,2,1,3,0,0,1,1,192,20,1,213,0,213,--,400,187,192,213,213,Algún campo sin dato,1,4b089e7d9442e596842f4a9d170796633e66ecabde0880bca1105c708cb545fe,26/06/2023 02:59:26,ESCANER
14879,"Huehuetenango",13,"Huehuetenango",1,2129,400,46,64,49,3,3,19,1,1,2,13,1,1,4,2,2,1,2,1,1,2,218,17,5,240,0,240,--,406,166,218,240,240,Algún campo sin dato,1,e42ab8d6c22cb5eba1c7079e427db8eb11763f0d3b91f10c18a0dd153f5f8ec6,26/06/2023 04:05:06,ESCANER
14880,"Huehuetenango",13,"Huehuetenango",1,2129,400,45,62,36,1,4,21,0,7,6,8,1,2,4,3,3,2,0,1,1,2,209,13,8,230,0,230,--,399,168,209,230,230,Algún campo sin dato,1,9737942519214dff12da39d302e078f95d2a0af0bea55ee42a4decd88448bfde,26/06/2023 00:52:44,ESCANER
14881,"Huehuetenango",13,"Huehuetenango",1,2129,400,41,55,44,1,3,16,0,3,5,8,3,2,2,3,4,0,1,1,0,0,192,16,0,208,1,209,--,412,204,192,208,209,Algún campo sin dato,1,87d799fe6947bdfcc72f57aeaf4203515a1633aa4713cfbaab4eec8e790fd7cf,26/06/2023 03:35:00,ESCANER
14882,"Huehuetenango",13,"Huehuetenango",1,2130,400,37,43,46,8,2,14,0,5,2,11,2,1,4,1,6,1,0,0,0,0,183,15,4,202,0,202,--,400,198,183,202,202,Algún campo sin dato,1,c932aa44db50003b170c95b0ada249905ed830053a02038c4a9a385aec0cafb9,26/06/2023 00:51:46,ESCANER
14883,"Huehuetenango",13,"Huehuetenango",1,2130,400,32,49,50,6,1,14,2,7,1,7,2,4,2,1,0,1,0,1,0,0,180,9,0,189,0,189,--,400,208,180,189,189,Algún campo sin dato,1,8bbdd87a992ee9bb848bdcf9618423af1e3d4cc9d2e7aa00346167543265b086,25/06/2023 23:39:50,ESCANER
14884,"Huehuetenango",13,"Huehuetenango",1,2130,252,26,29,31,2,1,6,1,1,1,4,0,2,2,2,1,2,1,0,1,0,113,1,0,114,0,114,--,252,138,113,114,114,Algún campo sin dato,1,07f5080ee22e25f560c70afef6c5f2cbb09f5809ccacddaa0f6142f834750fb3,25/06/2023 21:23:56,ESCANER
14885,"Huehuetenango",13,"Huehuetenango",1,2130,251,22,35,22,2,2,7,2,2,0,2,1,2,4,2,1,0,0,1,0,1,108,4,0,112,0,112,--,251,139,108,112,112,Algún campo sin dato,1,b59af2a3ad99536e2baed8c59652cee1ca738085b3f792baa773dd3046e32fbf,25/06/2023 22:22:56,ESCANER
14886,"Huehuetenango",13,"Huehuetenango",1,2131,400,55,63,44,7,5,23,2,6,11,0,6,9,4,0,3,5,0,0,5,2,250,18,4,272,0,272,--,400,128,250,272,272,Algún campo sin dato,1,3f720d5bdebc71fc4530a9e17a751686270288bc75c92bbf6392c5f0c01ace48,26/06/2023 00:08:23,ESCANER
14887,"Huehuetenango",13,"Huehuetenango",1,2131,400,52,73,48,8,3,21,4,8,6,5,2,4,11,0,4,2,1,0,10,2,264,15,1,280,0,280,--,400,116,264,280,280,Algún campo sin dato,1,5132cfd0102cb6c4f521b3a73beafdb6c6ee2ed04f9c3233bee3022f5a5636df,26/06/2023 03:38:42,ESCANER
14888,"Huehuetenango",13,"Huehuetenango",1,2131,400,62,77,40,2,1,23,3,5,11,2,3,8,5,1,2,0,1,0,6,2,254,19,2,275,1,276,--,400,125,254,275,276,Algún campo sin dato,1,c479ad29882c9f396db461903678ae32dd6cadf46f39836c7d4a9353cf999168,26/06/2023 00:43:05,ESCANER
14889,"Huehuetenango",13,"Huehuetenango",1,2131,400,54,62,34,3,3,20,4,7,6,5,4,7,5,2,1,2,0,2,4,0,225,17,0,242,0,242,--,400,157,225,242,242,Algún campo sin dato,1,fb3a5caa83d872efdfde2a95cf4116a0e0192a13671ded9ed341c9f48b86f8e3,26/06/2023 00:47:21,ESCANER
14890,"Huehuetenango",13,"Huehuetenango",1,2131,400,58,74,47,6,1,18,6,2,6,2,1,10,4,0,2,2,1,0,5,1,246,15,3,264,0,264,--,400,136,246,264,264,Algún campo sin dato,1,c8a3cf05158ccd2f651135246c1d27ad8bb5e1b5b1ef7779ff7969ec140a2141,26/06/2023 00:02:53,ESCANER
14891,"Huehuetenango",13,"Huehuetenango",1,2131,400,52,67,50,5,2,23,2,3,8,2,3,12,5,2,6,0,1,1,10,2,256,17,2,275,0,275,--,400,125,256,275,275,Algún campo sin dato,1,58a6c1a813466828020fd4a75a49d54290bd25cbfd4ed65fa5a93f3f54ce00e5,26/06/2023 01:23:20,ESCANER
14892,"Huehuetenango",13,"Huehuetenango",1,2131,400,59,48,39,3,6,29,7,6,5,4,2,7,3,1,2,0,3,0,3,0,227,10,1,238,0,238,--,400,162,227,238,238,Algún campo sin dato,1,6275e9ee96ba07735a91eb386d6bfa95c66703ddab2ab0c0980b86ef4056df48,26/06/2023 00:44:59,ESCANER
14893,"Huehuetenango",13,"Huehuetenango",1,2131,400,39,54,39,3,4,30,5,6,7,3,3,10,6,0,1,1,1,0,3,1,216,14,4,234,0,234,--,398,164,216,234,234,Algún campo sin dato,1,a4afd08b07e4f9ceb1ca8083e93d2bc10e441b49a8d64a64a3bb81b8d2ff1814,26/06/2023 01:58:59,ESCANER
14894,"Huehuetenango",13,"Huehuetenango",1,2131,400,47,80,28,3,7,25,4,4,4,2,3,9,3,2,3,0,1,0,4,1,230,12,1,243,0,243,--,400,157,230,243,243,Algún campo sin dato,1,0299fe31ce8d5e013f9de39f0beb83e7156ee1dc56b5535f7810dae8661f6764,26/06/2023 01:45:06,ESCANER
14895,"Huehuetenango",13,"Huehuetenango",1,2131,252,32,33,27,1,2,7,2,4,2,2,1,3,1,1,1,0,1,0,4,1,125,9,0,134,0,134,--,252,118,125,134,134,Algún campo sin dato,1,a58f6c01da76835251c3691dd24b760829589eecc5b227fcad5c828caa6ef932,25/06/2023 23:20:05,ESCANER
14896,"Huehuetenango",13,"Huehuetenango",1,2131,251,32,41,30,2,3,8,2,2,2,2,0,5,2,1,0,1,0,1,3,0,137,11,1,149,0,149,--,251,102,137,149,149,Algún campo sin dato,1,b714ede156645685a53c688706c47cd1d0dbe04cfed2b2896edef07fa465f0f3,26/06/2023 00:19:46,ESCANER
14897,"Huehuetenango",13,"Huehuetenango",1,2132,400,36,36,32,1,2,86,1,13,3,2,6,1,4,0,1,0,0,0,1,0,225,12,8,245,0,245,--,400,155,225,245,245,Algún campo sin dato,1,d69766f5b0e88573714cc5813105f5e0294032b02996bc9d5fd51b09f018bb39,26/06/2023 01:21:38,ESCANER
14898,"Huehuetenango",13,"Huehuetenango",1,2132,400,46,32,21,3,0,93,6,5,8,1,9,1,7,0,1,3,0,1,0,0,237,18,3,258,0,258,--,400,142,237,258,258,Algún campo sin dato,1,7d8a0892f22b43c82022f5a748064cecaa49642001b0a317e69159c2eba9b5d4,26/06/2023 00:30:14,ESCANER
14899,"Huehuetenango",13,"Huehuetenango",1,2132,400,29,54,31,0,2,64,5,6,9,2,7,1,11,0,0,0,0,0,1,1,223,13,3,239,0,239,--,400,161,223,239,239,Algún campo sin dato,1,60cd5184019c2bf2ea49e643ce6334dfddf1a0cba758944d3cd569c250889c9b,26/06/2023 00:13:00,ESCANER
14900,"Huehuetenango",13,"Huehuetenango",1,2132,400,34,29,29,4,1,64,9,6,3,1,8,1,11,0,1,0,0,0,0,1,202,21,5,228,0,228,--,400,172,202,228,228,Algún campo sin dato,1,315f12b837dbd193f2ca9eb0e6d1894a809349e2efb3c05e37731946f04dfec3,26/06/2023 00:29:23,ESCANER
14901,"Huehuetenango",13,"Huehuetenango",1,2132,400,35,38,27,4,0,57,7,6,3,2,6,1,10,1,0,0,0,0,0,1,198,13,3,214,0,214,--,401,187,198,214,214,Algún campo sin dato,1,ddc552d8163b0befc95f28197f36fb03dbd0592124faa78541da126f2374a6a3,26/06/2023 00:17:25,ESCANER
14902,"Huehuetenango",13,"Huehuetenango",1,2132,248,20,19,7,2,2,31,0,2,5,1,2,0,1,0,0,1,0,1,0,0,94,6,0,100,0,100,--,248,148,94,100,100,Algún campo sin dato,1,1d9e84ac4ce24316bc80828a077ada3bd746473de306084966b3c087cef6a19d,25/06/2023 23:38:26,ESCANER
14903,"Huehuetenango",13,"Huehuetenango",1,2132,247,17,17,13,5,0,36,1,2,1,1,4,2,1,1,1,0,0,0,0,1,103,3,1,107,0,107,--,247,140,103,107,107,Algún campo sin dato,1,abf1c290cd5d731425688472dd40d7acd375d3a8876faf4ce96751c495ef67ae,25/06/2023 23:04:01,ESCANER
14904,"Huehuetenango",13,"Huehuetenango",1,2133,400,39,43,28,7,5,47,1,1,39,3,2,1,3,1,5,3,1,1,2,0,232,10,2,244,0,244,--,400,156,232,244,244,Algún campo sin dato,1,7ccaa9232fd1400414b2087eafa5f24f4f42376a38829bd971635d694943ae93,25/06/2023 23:55:41,ESCANER
14905,"Huehuetenango",13,"Huehuetenango",1,2133,400,37,56,35,1,5,36,3,1,47,9,4,5,0,0,4,3,0,1,0,2,249,16,3,268,0,268,--,400,132,249,268,268,Algún campo sin dato,1,4032e2567d0bdfd38ea4d38252c34b26e1631058508e85660e5103933d07a81f,26/06/2023 00:10:37,ESCANER
14906,"Huehuetenango",13,"Huehuetenango",1,2133,400,54,57,16,6,1,47,1,4,40,3,3,3,2,0,3,2,0,1,2,0,245,18,1,264,0,264,--,400,136,245,264,264,Algún campo sin dato,1,c2ba985e54b6ea1d3d71a98b257c188f1ce3a71492a3a987d229cb1b52744002,26/06/2023 01:58:21,ESCANER
14907,"Huehuetenango",13,"Huehuetenango",1,2133,400,43,61,31,6,2,35,0,4,29,4,1,4,6,1,3,3,0,0,1,0,234,16,0,250,0,250,--,396,146,234,250,250,Algún campo sin dato,1,bd62021ef5255521012c7ba586d2d4c849fd30c5439015af66081a9af5bde1e5,26/06/2023 01:49:35,ESCANER
14908,"Huehuetenango",13,"Huehuetenango",1,2133,400,38,59,26,2,5,40,3,1,23,3,1,2,4,0,0,2,0,0,1,2,212,13,0,225,0,225,--,400,175,212,225,225,Algún campo sin dato,1,3c738f18b728da7d2a75c2a74164e25963f730543d4e2a6320bea5c8cdb0d604,26/06/2023 03:06:56,ESCANER
14909,"Huehuetenango",13,"Huehuetenango",1,2133,400,30,66,29,3,4,39,0,2,28,1,4,2,7,0,3,0,1,0,1,0,220,17,3,240,0,240,--,400,160,220,240,240,Algún campo sin dato,1,352e31fe3434e2e198d5503e35d3fcc1d70dfe5d32339117157ed9cea691df73,25/06/2023 23:14:25,ESCANER
14910,"Huehuetenango",13,"Huehuetenango",1,2133,400,33,56,23,4,1,39,2,2,41,4,2,3,9,0,1,3,0,1,1,0,225,20,1,246,0,246,--,400,154,225,246,246,Algún campo sin dato,1,2eea88a0ff04fdf598b93690ce2e8fd911382fab9349e1a66b8eb765a5a541e3,26/06/2023 02:04:02,ESCANER
14911,"Huehuetenango",13,"Huehuetenango",1,2133,400,53,46,37,2,0,21,1,1,51,1,2,0,4,1,0,4,0,0,0,0,229,16,1,246,0,246,--,401,155,224,241,241,Sumas Asentadas sin cuadrar,1,aee2448b5e021add3545f1de9fdfddd46f40ce74af6264c0826cba8091140252,26/06/2023 02:14:55,ESCANER
14912,"Huehuetenango",13,"Huehuetenango",1,2134,400,32,45,38,2,4,32,4,1,36,4,1,4,1,1,1,1,0,1,2,0,210,5,2,217,1,218,--,400,182,210,217,218,Algún campo sin dato,1,503dbff524a14462f8e64c7eb1550b2113c07b1cc922be149e6c5fd7dc0342f0,26/06/2023 01:20:53,ESCANER
14913,"Huehuetenango",13,"Huehuetenango",1,2134,400,30,47,30,2,4,32,2,2,25,6,2,1,7,0,3,2,1,0,0,1,197,7,3,207,0,207,--,400,193,197,207,207,Algún campo sin dato,1,76e4083c6716f1847fd4383a750a201e4f2475d8f2e3c181c0b72b7b94811baf,26/06/2023 00:58:04,ESCANER
14914,"Huehuetenango",13,"Huehuetenango",1,2134,384,27,41,16,1,2,32,1,3,21,5,2,1,5,0,0,1,1,0,1,1,161,6,0,167,0,167,--,384,217,161,167,167,Algún campo sin dato,1,c3f35c995e59a6bd3dc387b08a1c936b6b8442d72f319a2f74b5464ab82c34d2,26/06/2023 02:39:49,ESCANER
14915,"Huehuetenango",13,"Huehuetenango",1,2134,383,30,53,23,3,2,25,2,1,37,1,2,1,3,0,1,1,1,2,0,1,189,4,0,193,0,193,--,--,--,189,193,193,Algún campo sin dato,1,24eab6aae5a3292888a9801ae12943095a2558e600da192d22b9e852b1bc1680,26/06/2023 05:02:14,ESCANER
14916,"Huehuetenango",13,"Huehuetenango",1,2135,380,17,38,13,2,1,154,3,3,6,2,3,3,0,0,0,0,2,0,0,0,247,3,7,257,0,257,--,380,123,247,257,257,Algún campo sin dato,1,2288801af2a791cda6d1a3bfe3a3ac432ae9eaae0385527f5650d6197a759ede,26/06/2023 01:37:47,ESCANER
14917,"Huehuetenango",13,"Huehuetenango",1,2135,380,17,41,12,2,2,153,0,0,8,2,1,0,1,2,4,1,0,1,0,0,247,18,5,270,0,270,--,380,110,247,270,270,Algún campo sin dato,1,490b150187e29a65fe532ae1e857ecb538ab1d738498949090ce20e9288f7e9c,25/06/2023 23:43:42,ESCANER
14918,"Huehuetenango",13,"Huehuetenango",1,2135,380,18,40,19,1,1,147,2,0,5,0,3,2,0,0,2,2,0,0,0,2,244,13,4,261,0,261,--,380,119,244,261,261,Algún campo sin dato,1,f50b274f863e71782a1f2c682436ee7e2214367f7f645708f6bee9f68091af4c,25/06/2023 23:06:23,ESCANER
14919,"Huehuetenango",13,"Huehuetenango",1,2135,380,23,38,24,4,3,143,0,2,6,4,1,3,0,1,3,0,1,0,0,2,257,13,2,272,0,272,--,380,108,258,273,273,Sumas Asentadas sin cuadrar,1,5dd88a2ec1d4b6aee42425cc61f1cd4e0f25c43afce571e87ce99805b8241edb,26/06/2023 01:03:36,ESCANER
14920,"Huehuetenango",13,"Huehuetenango",1,2135,380,20,36,12,2,0,138,2,1,9,1,2,0,0,1,1,0,1,0,0,1,227,9,0,236,0,236,--,380,144,227,236,236,Algún campo sin dato,1,82a070cb67dbde05cdfc3d922d99538e4dde08d388fd26244d88b02b6f7da245,26/06/2023 00:07:40,ESCANER
14921,"Huehuetenango",13,"Huehuetenango",1,2135,380,21,44,8,0,3,116,1,2,4,3,4,1,1,0,0,0,0,0,0,1,209,10,2,221,0,221,0,380,159,209,221,221,,1,a1d601a64aaddb58766bc8bbf797f7ffe57f88ddc07bef08d4c3e06389f5d4c9,26/06/2023 00:49:57,ESCANER
14922,"Huehuetenango",13,"Huehuetenango",1,2135,235,11,28,4,1,2,69,1,2,4,0,0,0,0,1,1,0,0,1,1,1,126,3,0,129,0,129,--,235,106,127,130,130,Sumas Asentadas sin cuadrar,1,c77364d75f4efaaebc7374baf42cd546014a57ddefcc8c03b0a84e5c7d59c4ba,26/06/2023 00:14:54,ESCANER
14923,"Huehuetenango",13,"Huehuetenango",1,2135,235,5,23,8,0,0,73,0,0,5,1,1,2,2,1,1,0,0,0,0,0,122,3,0,125,0,125,--,235,110,122,125,125,Algún campo sin dato,1,9fc1cf3d85406576e3cf19abad66b769dadea97827612028ca368020f528113f,25/06/2023 23:32:52,ESCANER
14924,"Huehuetenango",13,"Huehuetenango",1,2136,380,53,48,45,3,3,24,4,0,11,4,5,1,2,0,1,3,1,1,1,0,210,12,6,228,0,228,--,380,152,210,228,228,Algún campo sin dato,1,f455902ed41606be1283abadd9bc7ac53818b26ae1a3dbe8f208df8ea2b53275,26/06/2023 00:00:08,ESCANER
14925,"Huehuetenango",13,"Huehuetenango",1,2136,285,32,33,33,2,1,5,4,1,14,4,5,0,2,0,0,1,2,0,1,1,141,10,2,153,0,153,--,285,132,141,153,153,Algún campo sin dato,1,5ff99aa43d399266f8d960cca24b6f8d62ceef198bbb99555735757a7cb346ad,25/06/2023 23:32:58,ESCANER
14926,"Huehuetenango",13,"Huehuetenango",1,2136,284,26,37,19,0,0,8,1,1,10,0,2,2,1,1,0,0,1,0,0,1,110,5,2,117,0,117,--,284,167,110,117,117,Algún campo sin dato,1,124c5a5c0a6ec48a153bb6103bc1cbffe6a71bfd427a1a188e4c24d51f45df4a,25/06/2023 23:20:56,ESCANER
14927,"Huehuetenango",13,"Huehuetenango",1,2137,380,51,56,39,5,3,31,4,2,9,2,3,1,14,0,1,2,1,1,3,0,228,16,3,247,0,247,--,380,133,228,247,247,Algún campo sin dato,1,2b86393c6572cc5e9207cb426e988e3c7e9cfb830b3e3ff5697cb3152629afb0,26/06/2023 00:31:56,ESCANER
14928,"Huehuetenango",13,"Huehuetenango",1,2137,380,55,55,36,4,4,25,3,5,12,1,2,3,18,2,0,0,1,0,2,2,230,16,2,248,0,248,--,380,132,230,248,248,Algún campo sin dato,1,d8cb4d3b55a00f90e86e592b5ef9b3295749ce1b24dc10085a4b84ef6f97387f,26/06/2023 00:59:29,ESCANER
14929,"Huehuetenango",13,"Huehuetenango",1,2137,380,61,50,42,6,1,24,6,4,5,6,1,4,13,1,2,0,0,0,1,0,227,17,3,247,0,247,--,380,133,227,247,247,Algún campo sin dato,1,858c250e22718aeccda0ce1dc314dffab8fe9f7a002a421bbc3d3ff93accbc8a,25/06/2023 23:21:09,ESCANER
14930,"Huehuetenango",13,"Huehuetenango",1,2137,380,56,54,39,4,2,25,5,4,8,2,4,4,22,0,2,1,2,0,2,1,237,18,2,257,0,257,--,380,120,237,257,257,Algún campo sin dato,1,5105690b40e57e531dda47b8a8b12291686d6c795dfc2c14f263810f0e54482c,26/06/2023 00:01:40,ESCANER
14931,"Huehuetenango",13,"Huehuetenango",1,2137,380,52,49,31,4,1,26,3,2,8,2,2,1,16,1,0,0,1,0,1,0,200,13,0,213,0,213,--,380,167,200,213,213,Algún campo sin dato,1,528b5be2bc3ba76c68428be5fa92d99267051d30c7e2c4885ce026c07c7c65b9,26/06/2023 00:04:38,ESCANER
14932,"Huehuetenango",13,"Huehuetenango",1,2137,380,44,44,45,4,5,24,6,1,14,2,2,3,10,3,1,1,3,0,1,0,213,10,3,226,0,226,--,371,145,213,226,226,Algún campo sin dato,1,e9af5077918d7ba6e6ab73e3d21b9537b3a15465fadc62f31cac3f77af24428d,25/06/2023 23:26:00,ESCANER
14933,"Huehuetenango",13,"Huehuetenango",1,2137,380,60,52,39,2,1,15,5,8,5,0,4,5,22,2,0,1,0,0,2,0,223,11,2,236,0,236,--,380,143,223,236,236,Algún campo sin dato,1,9556bed7119eb27262d242382c6b32c50026bb09869c9b77f8fb06e137b3001f,25/06/2023 23:34:27,ESCANER
14934,"Huehuetenango",13,"Huehuetenango",1,2137,380,67,51,28,4,3,25,1,6,6,1,1,5,17,0,1,0,1,2,0,0,219,14,2,235,1,236,1,380,145,219,235,236,,1,59c7559cc49adc47fba25f0879215610cd6601a6d486c01b6a053d104ed67938,26/06/2023 01:13:16,ESCANER
14935,"Huehuetenango",13,"Huehuetenango",1,2137,380,53,37,41,5,2,31,3,3,6,3,3,3,9,0,6,0,0,0,4,1,210,20,4,234,0,234,--,380,146,210,234,234,Algún campo sin dato,1,ead2095c5b46b5f598577d36fd9a5b2c84f0ae97e264dd3183240397b48f9249,26/06/2023 02:34:16,ESCANER
14936,"Huehuetenango",13,"Huehuetenango",1,2137,380,42,47,28,1,1,22,4,1,3,1,0,0,16,2,2,0,0,1,4,1,176,9,5,190,0,190,--,380,190,176,190,190,Algún campo sin dato,1,b829b0e39fd42fea5807f13b2107612efd5d492b2459e13d8706dea896806b7e,26/06/2023 01:51:57,ESCANER
14937,"Huehuetenango",13,"Huehuetenango",1,2137,380,41,56,29,6,1,30,4,2,5,1,3,6,15,2,2,0,2,1,2,0,208,8,0,216,0,216,--,380,164,208,216,216,Algún campo sin dato,1,d10b591790795646d2476d7198f9e3df27ce0ef643d8e90c720a159d293669b4,26/06/2023 05:52:52,ESCANER
14938,"Huehuetenango",13,"Huehuetenango",1,2137,255,24,28,14,3,0,10,1,3,3,0,2,0,8,0,1,0,1,0,1,2,101,4,1,106,0,106,--,255,149,101,106,106,Algún campo sin dato,1,30f5fa023abae48b0d39db4624d6f843ea9c649d2d781516f2cfdb18a5300c7e,25/06/2023 22:44:29,ESCANER
14939,"Huehuetenango",13,"Huehuetenango",1,2137,254,21,33,18,4,1,16,5,0,4,2,2,5,6,1,0,0,0,0,0,1,119,2,1,122,0,122,--,254,132,119,122,122,Algún campo sin dato,1,32abe374990824abed5e0fdebed4545567326c8e2f2159bdbb5dd58ee535adf8,25/06/2023 22:10:50,ESCANER
14940,"Huehuetenango",13,"Huehuetenango",1,2138,380,54,41,28,2,3,23,1,2,5,7,10,1,3,1,2,1,0,0,0,0,184,26,6,216,0,216,--,380,164,184,216,216,Algún campo sin dato,1,120d3e48c2c17663798d6264d9321d1d7ae157ff410d86d8a0df3580bab30b72,25/06/2023 23:27:41,ESCANER
14941,"Huehuetenango",13,"Huehuetenango",1,2138,380,66,33,23,3,2,22,0,1,2,6,5,1,6,1,2,2,0,2,0,0,177,21,9,207,0,207,--,380,173,177,207,207,Algún campo sin dato,1,21d70341a75eb64bfc03fd3a70203726fa102ee11c6ff1a02ae8e53b956389f7,26/06/2023 00:06:19,ESCANER
