TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
94,94,100.0000,94,100.0000,0,36670,25945,70.7526

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VALOR,UNE,CABAL,AZUL,WINAQ,VICTORIA,SEMILLA,MLP,VIVA,PR,CAMBIO,PODEMOS,VAMOS,TODOS,VOS,BIEN,U R N G - MAIZ,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
8135,"Escuintla",5,"Palín",11,942,400,115,75,4,2,3,5,7,2,2,7,1,2,14,2,4,2,0,247,0,13,260,0,260,0,400,140,247,260,260,,1,a28f42661ca32a122d71c602aa4826be0296d3f3184c335f9b7dc4207d037daf,26/06/2023 12:09:48,ESCANER
8136,"Escuintla",5,"Palín",11,942,400,124,49,2,8,2,11,6,1,1,5,0,1,27,0,4,0,2,244,16,2,262,0,262,0,396,134,243,261,261,Sumas Asentadas sin cuadrar,1,b02a828dffdb6c1a9784442636227ed7b9a21fcbb4395f4ac4e133fc0a728ae4,26/06/2023 12:15:09,ESCANER
8137,"Escuintla",5,"Palín",11,942,400,118,38,1,5,2,8,13,--,3,5,2,--,28,--,2,2,1,228,12,0,240,0,240,1,397,157,228,240,240,Algún campo sin dato,1,3f7d9024b6b156af360ec50bff6efcdab3cdfa0f563a2653758055ace03041af,26/06/2023 12:21:22,ESCANER
8138,"Escuintla",5,"Palín",11,942,218,57,25,3,1,0,2,9,0,1,2,0,0,10,0,0,0,1,111,2,0,113,0,113,0,218,105,111,113,113,,1,3172e9ac4b921365717db383a7c6fdad8e2983887122d556c57403d970ef196b,26/06/2023 12:22:23,ESCANER
8139,"Escuintla",5,"Palín",11,942,218,65,33,1,1,0,0,4,0,1,4,0,0,7,0,3,0,1,120,7,1,128,0,128,0,218,90,120,128,128,,1,6b1da66f6dd4857c31e6c854e4f696031e69ff72629fd49d889cb3d3e3c580bc,26/06/2023 12:23:21,ESCANER
8140,"Escuintla",5,"Palín",11,943,400,34,135,2,6,1,9,3,0,8,15,0,0,44,2,6,5,1,271,17,2,290,0,290,--,400,110,271,290,290,Algún campo sin dato,1,f40a9d6fc1718a777114136612dcf65ec2d13963d02a8f2ef826edec2afb993a,27/06/2023 17:48:20,ESCANER
8141,"Escuintla",5,"Palín",11,943,400,41,120,7,4,3,10,8,0,4,5,1,0,38,3,3,1,1,249,11,5,265,1,266,--,--,133,249,265,266,Algún campo sin dato,1,54c4de2cabea25b7659121458531c75e42a2882ef1ceae7c0edb74dc032802f8,27/06/2023 18:39:58,ESCANER
8142,"Escuintla",5,"Palín",11,943,400,42,138,3,2,2,13,6,1,1,6,0,2,28,4,3,4,1,256,17,1,274,0,274,1,400,126,256,274,274,,1,752773d04dc9424f7ac1e8adf3d1ee25e8590d45c2df730f6228733ed3a81f88,26/06/2023 13:05:48,MOVIL
8143,"Escuintla",5,"Palín",11,943,393,38,126,2,5,2,5,11,1,1,8,0,1,28,1,4,0,0,233,12,2,247,0,247,0,393,146,233,247,247,,1,f10526df7bbd5ef92ee2d0e015b91fc2e555983fd2c55545d9f17f26fb092c48,26/06/2023 13:44:08,MOVIL
8144,"Escuintla",5,"Palín",11,943,393,28,108,1,2,2,7,5,2,3,7,0,3,35,0,5,9,0,217,3,0,220,0,220,0,393,173,217,220,220,,1,bad2dda49d6af92e1f99fada10dd964ccae1482555f3ec861639e013cceb9bc8,26/06/2023 13:28:28,MOVIL
8145,"Escuintla",5,"Palín",11,944,380,42,137,3,0,4,13,8,0,8,8,0,0,21,1,1,0,1,247,14,4,265,0,265,0,380,115,247,265,265,,1,51faa26cf9243066e282ad5ed501f8c676bbb0bd599a7e8a68e09c9155782caf,26/06/2023 12:06:50,ESCANER
8146,"Escuintla",5,"Palín",11,944,380,31,150,0,3,6,13,12,3,5,2,0,1,18,0,1,0,1,246,19,4,270,0,270,0,380,111,246,269,269,Sumas Asentadas sin cuadrar,1,22ab319c45a6fb343f812526482398c3513f9282e13656a155274d7f104fdf8d,26/06/2023 01:56:58,ESCANER
8147,"Escuintla",5,"Palín",11,944,380,36,137,1,0,4,8,10,3,2,4,0,0,13,0,2,1,2,223,13,3,239,0,239,0,381,142,223,239,239,,1,d35f833fae83352d965b9913f8ab2479d1180928a43115243f196de460c000f4,26/06/2023 02:05:49,ESCANER
8148,"Escuintla",5,"Palín",11,944,380,33,123,4,3,8,7,15,2,3,2,1,0,23,2,2,1,2,231,6,3,240,0,240,--,381,140,231,240,240,Algún campo sin dato,1,66bf8f83d3a3e0dcce5a59bc9b9619b1125c81a80416e0f471596f005a2a58c3,26/06/2023 04:01:26,ESCANER
8149,"Escuintla",5,"Palín",11,944,380,54,105,2,2,3,14,7,1,3,4,0,30,0,1,2,1,2,231,16,3,250,0,250,0,380,130,231,250,250,,1,ccb97f3c347717b5ebd2046ad041bee7b10b264dca66b8e4f64ef2b9b2e3a66a,26/06/2023 03:05:49,ESCANER
8150,"Escuintla",5,"Palín",11,945,380,46,101,1,0,4,11,2,1,3,3,0,0,29,0,1,1,2,205,13,2,220,0,220,0,380,160,205,220,220,,1,5fb4fdad661063b4eb06a952f719caa469c702eaf477fbac4610bdacb2df10e6,26/06/2023 01:18:42,ESCANER
8151,"Escuintla",5,"Palín",11,945,320,32,88,0,0,4,9,11,0,1,1,0,0,15,1,2,0,1,165,5,1,171,0,171,0,320,149,165,171,171,,1,16655ea2a967d7f979bc505f73c0a6437019f277746025a7286eef7d89e72580,26/06/2023 01:49:34,ESCANER
8152,"Escuintla",5,"Palín",11,945,319,26,91,2,0,7,8,9,0,1,1,0,0,14,1,2,0,0,162,2,3,167,0,167,0,319,152,162,167,167,,1,8bb82a61e81262806fee22468b96f69b7a8b0bf3ff4fc7551da458da3fd1bc18,26/06/2023 01:53:38,ESCANER
8153,"Escuintla",5,"Palín",11,946,600,62,91,9,3,5,19,84,0,3,13,1,0,69,0,0,0,9,368,11,5,384,1,385,--,600,215,368,384,385,Algún campo sin dato,1,78c88d76c1ce2bf207be67b0f398603a43e90dc8c49a14796dd07249127da7fb,27/06/2023 15:53:33,ESCANER
8154,"Escuintla",5,"Palín",11,946,527,47,78,11,2,5,9,66,1,4,6,1,0,68,0,4,1,3,306,14,4,324,0,324,--,527,203,306,324,324,Algún campo sin dato,1,ae3b056895de95a561e4d8d1325eed6ee6141947d8de7ca0ff3d5beabd5ca623,27/06/2023 15:53:36,ESCANER
8155,"Escuintla",5,"Palín",11,946,526,39,53,5,1,8,10,60,1,2,8,1,1,41,0,2,1,4,237,6,3,246,0,246,0,526,280,237,246,246,,1,4f36261ed12b18e3c7575c7ea75d7122b157f3a230925b49d1317dddc9d6d3da,26/06/2023 17:20:14,ESCANER
