TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
109,109,100.0000,109,100.0000,0,41283,23685,57.3722

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,UNIONISTA,PODEMOS,CABAL,MAS UNIDOS,BIEN,AZUL,MLP,VICTORIA,ELEFANTE,VIVA,VOS,UNE,CAMBIO,VALOR,PPN,URNG-MAIZ WINAQ,MI FAMILIA,FCN-NACION,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
6148,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,14,7,64,20,87,15,0,0,7,10,1,0,5,5,1,2,4,0,0,242,22,3,267,0,267,0,380,113,242,267,267,,1,b67816f354b28e547c7fcf85e0918ed4646b22bc7283da2c74224799a42674c2,26/06/2023 02:33:00,ESCANER
6149,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,18,6,59,11,101,9,3,0,10,4,1,1,8,3,6,4,5,1,0,250,14,5,269,0,269,--,380,111,250,269,269,Algún campo sin dato,1,3267f6aa256f9d954d2b9b06be3df4b0bb58b7d9afdd6adfd0a46030ef1103fd,26/06/2023 05:23:31,ESCANER
6150,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,22,3,44,13,90,14,1,0,6,2,3,0,5,3,3,2,4,1,0,216,24,1,241,0,241,0,380,139,216,241,241,,1,a0752bc2cb8d69a2b40184e8bd8cefc5208c3a67a0530f69597e984e2b0d5019,26/06/2023 04:38:35,ESCANER
6151,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,11,3,41,10,92,17,1,0,5,2,2,0,5,3,1,3,3,1,0,200,24,1,225,0,225,0,381,156,200,225,225,,1,d60d5591afab71cc4937ba3b323967fa86bd06035415f05411149ffd28bd0197,26/06/2023 02:51:52,ESCANER
6152,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,14,2,52,11,74,15,1,0,6,2,2,0,2,4,3,4,1,0,0,193,9,4,206,0,206,--,380,174,193,206,206,Algún campo sin dato,1,79b058caa1e1def85b1c251d817f7f53c70a1a01e5e95398c6d151d505e6c4f3,26/06/2023 03:41:48,ESCANER
6153,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,13,2,50,15,89,11,1,0,6,4,4,0,7,2,1,4,2,1,0,212,14,3,229,1,230,0,380,150,212,229,230,,1,ae68b6978adb4f286a02dc41a8a84ce37fde983543456287a359f1bd39fa6eb9,26/06/2023 00:43:48,ESCANER
6154,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,11,3,47,12,109,26,1,1,4,3,0,2,6,4,2,1,2,2,0,236,20,7,263,0,263,0,380,117,236,263,263,,1,bbbe9441f95b7f3bb14182b984cfc5742be25f06d2f50d6df77f57cd96d733c8,26/06/2023 01:03:46,ESCANER
6155,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,15,0,34,17,75,22,0,0,8,5,1,0,2,4,2,1,4,1,1,192,21,3,216,0,216,0,380,164,192,216,216,,1,a614bb48fac3ce33d5ee02abb6f50aff7028911631d2cd213343332303d842cb,26/06/2023 02:10:09,ESCANER
6156,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,16,2,34,13,63,10,2,0,6,8,4,1,5,2,3,2,1,1,1,174,17,2,193,0,193,--,380,187,174,193,193,Algún campo sin dato,1,cfab7836e2c3ac50858cd5873a51316bcfdafdeeb4d6571f13d94d04cab0cc26,26/06/2023 03:47:47,ESCANER
6157,"Chimaltenango",3,"San Martín Jilotepeque",3,653,380,10,4,66,12,79,18,0,0,5,4,0,3,2,3,8,2,4,1,0,221,8,0,229,0,229,0,380,151,221,229,229,,1,353fc0e7d09fe23dc2781d60983cd47cdbd23231bc494fbdea3291f7c9f7e392,26/06/2023 02:33:59,ESCANER
6158,"Chimaltenango",3,"San Martín Jilotepeque",3,653,311,20,1,38,10,92,8,0,0,2,0,1,2,2,2,4,1,4,0,2,189,1,3,193,0,193,--,311,118,189,193,193,Algún campo sin dato,1,e5276a78df3bc20b35ef3d2b708a496acddba4ab7f482476cd674275789ab71b,26/06/2023 03:58:21,ESCANER
6159,"Chimaltenango",3,"San Martín Jilotepeque",3,653,311,7,0,30,11,52,11,0,0,5,3,3,0,5,6,0,2,1,0,0,136,6,2,144,0,144,--,311,167,136,144,144,Algún campo sin dato,1,d17dc17f70e3b0d196bd2fcf08e272b1a97fdf5c5e391d8acdd8c214bf8762d3,26/06/2023 04:25:26,ESCANER
6160,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,20,2,133,4,15,4,0,0,20,2,3,0,8,13,3,1,3,0,3,234,19,10,263,0,263,0,378,115,234,263,263,,1,68e264c6cb4b1c607da40d1d5bfdb7b909e96b19a635a0ff538c956fc315fa2d,26/06/2023 00:47:16,ESCANER
6161,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,32,1,98,2,24,9,0,2,13,2,2,0,4,10,2,1,4,0,0,206,3,5,214,20,234,0,380,146,206,214,234,,1,89f3ffeacfb10ca926d4dc001118ba3352126c0039836bbd1819a14ea44e8406,26/06/2023 02:04:40,ESCANER
6162,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,20,3,121,4,23,11,3,0,20,2,1,0,5,9,1,0,7,1,0,231,21,3,255,0,255,0,380,125,231,255,255,,1,12972e8de1d4fe6eb013166cbf05d42a09ebe7231bc78144153b12ad33d6461b,26/06/2023 00:09:16,ESCANER
6163,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,22,1,113,3,16,2,2,2,13,3,0,0,4,12,2,1,2,1,0,199,11,4,214,1,215,0,380,165,199,214,215,,1,5bd371bf0b263281beee9bc2cd65d0ea68f205beae8e1b076b1de2b3221670e7,26/06/2023 01:20:00,ESCANER
6164,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,34,4,101,2,26,7,1,1,10,2,1,0,1,10,5,1,2,3,0,211,11,7,229,0,229,0,380,151,211,229,229,,1,0b3a2ac61fa22865acde1f790aa88779e8655095072a2a9ad59a0598007e00d3,26/06/2023 00:52:03,ESCANER
6165,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,18,1,120,8,14,2,3,0,19,0,3,0,3,14,2,1,3,0,0,211,18,3,232,0,232,--,380,148,211,232,232,Algún campo sin dato,1,8e1d4c9ee742b1e39e8055314aeb0a52cb5d8eec911d64f780f7505da3498d33,26/06/2023 02:23:22,ESCANER
6166,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,33,2,106,4,12,3,0,1,12,1,4,0,3,9,3,0,2,2,0,197,27,6,230,0,230,--,379,149,197,230,230,Algún campo sin dato,1,471e854f5496724d7a783d908114e1e8b1b2b92f4a4da42dceb443a0021373d9,26/06/2023 02:15:39,ESCANER
6167,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,22,3,82,5,24,5,3,0,11,1,1,0,2,4,1,1,5,0,0,170,22,5,197,0,197,0,380,183,170,197,197,,1,f920508d9b47e2a6fcb14cb6b9673c7a0e5a893a0f4eee7886b30a42acbe2a87,26/06/2023 00:32:00,ESCANER
6168,"Chimaltenango",3,"San Martín Jilotepeque",3,654,380,22,3,106,5,26,3,0,1,14,0,0,6,2,6,4,0,3,2,0,203,2,0,205,0,205,--,380,174,203,205,205,Algún campo sin dato,1,bf9bed353546b40def0361f10621ad5b27645e06331683f659ad60b2c213fe42,26/06/2023 01:59:45,ESCANER
6169,"Chimaltenango",3,"San Martín Jilotepeque",3,654,216,13,1,51,6,13,3,0,1,13,0,0,2,0,7,1,0,3,0,0,114,1,1,116,0,116,0,213,97,114,116,116,,1,5b0b8bf4fa3fb54d8d2fead454648bb20c434429513cb8f7bf6b96277192969c,26/06/2023 01:30:42,ESCANER
6170,"Chimaltenango",3,"San Martín Jilotepeque",3,654,215,10,2,60,3,12,2,1,1,3,0,2,2,0,6,1,0,2,0,0,107,6,1,114,0,114,0,215,101,107,114,114,,1,d901ca4f23513a67819b9b4429e7e011e54a5f89eb80c8e9907bb7f6227a0bbf,25/06/2023 23:28:29,ESCANER
6171,"Chimaltenango",3,"San Martín Jilotepeque",3,655,380,42,3,113,12,25,4,5,6,20,5,2,1,2,2,0,1,7,1,0,251,14,3,268,0,268,0,380,112,251,268,268,,1,537540d06f86445f555dcda411813e3a56731ac214112f2c1c0578a1e09d7c94,26/06/2023 01:49:16,ESCANER
6172,"Chimaltenango",3,"San Martín Jilotepeque",3,655,380,40,1,110,16,28,7,2,1,23,2,1,1,1,1,4,1,7,4,0,250,4,3,257,0,257,--,380,123,250,257,257,Algún campo sin dato,1,edd4719b3ebe58e8f9c2747f0d536ad71d92790d6f4b51f054781e0b4e780497,26/06/2023 02:15:39,ESCANER
6173,"Chimaltenango",3,"San Martín Jilotepeque",3,655,380,39,1,108,11,21,7,3,1,15,2,1,1,1,3,4,1,5,1,0,225,11,5,241,0,241,0,380,139,225,241,241,,1,0f6cd8cd45ff9efd9ef72ec33e9eb80422aa6abb95933a0661ea3a47e64c2e83,26/06/2023 02:01:22,ESCANER
6174,"Chimaltenango",3,"San Martín Jilotepeque",3,655,380,40,3,104,9,23,10,3,--,10,2,3,3,3,1,3,--,4,2,1,224,10,5,15,--,--,0,381,142,224,239,239,Sumas Asentadas sin cuadrar,1,4ffa4033a6e212c51efb90629cef3c9da6416d054201c44a920cf505bc2b6d4e,26/06/2023 03:05:09,ESCANER
6175,"Chimaltenango",3,"San Martín Jilotepeque",3,655,282,22,0,66,6,13,3,1,1,19,2,0,1,1,2,2,0,7,0,0,146,5,2,153,0,153,--,282,129,146,153,153,Algún campo sin dato,1,94c00c7e35acfe74415078ea8083c344d51217bce9d8e4e61357c9910ebcdb0e,25/06/2023 22:05:51,ESCANER
6176,"Chimaltenango",3,"San Martín Jilotepeque",3,655,281,32,0,53,9,17,3,1,1,8,0,1,1,0,0,2,1,2,1,0,132,5,0,137,0,137,0,277,140,132,137,137,,1,8a8d67486454417f1b297eedc1d6d13b84a02f510f49a92040d0779a7ad42781,26/06/2023 01:32:28,ESCANER
6177,"Chimaltenango",3,"San Martín Jilotepeque",3,656,380,45,4,82,7,14,44,3,1,7,5,7,1,7,23,3,1,6,9,0,298,18,11,380,0,380,0,380,79,269,298,298,Sumas Asentadas sin cuadrar,1,eee3f5181da4afd6538f94079593cf4adfce103682f6a38de835e43b11ac9690,26/06/2023 01:04:00,ESCANER
6178,"Chimaltenango",3,"San Martín Jilotepeque",3,656,380,46,4,84,6,18,38,1,0,13,3,3,0,3,14,6,0,1,15,1,256,10,6,272,0,272,--,380,108,256,272,272,Algún campo sin dato,1,d7af69fb18083996f0cf61a4081fed71be64e94246e4a4c10940edc3f7d86ddb,26/06/2023 01:05:38,ESCANER
6179,"Chimaltenango",3,"San Martín Jilotepeque",3,656,380,38,5,88,5,12,31,2,1,9,3,0,0,3,15,1,2,5,5,0,225,9,4,238,0,238,0,380,142,225,238,238,,1,f07664fdb15ce3fc865559dfcb3f11b28331dd98d59c99f36a7579942048753a,25/06/2023 23:17:29,ESCANER
6180,"Chimaltenango",3,"San Martín Jilotepeque",3,656,380,42,3,70,6,16,42,1,0,14,2,0,0,3,22,3,0,10,17,0,251,9,3,251,12,263,--,380,118,251,263,275,Sumas Asentadas sin cuadrar,1,dd0ef23590cd4bf0d4979c19c5a97ddb49390345049cf4c39cb367367e92badb,26/06/2023 01:49:49,ESCANER
6181,"Chimaltenango",3,"San Martín Jilotepeque",3,656,380,33,4,61,5,14,32,5,0,9,7,3,0,1,11,4,1,3,10,0,203,13,5,221,0,221,--,360,139,203,221,221,Algún campo sin dato,1,eeddd9cd61e60b96054d1481c4c57c7af2883debc589f38f3bf5f285af0d9e69,26/06/2023 03:00:44,ESCANER
6182,"Chimaltenango",3,"San Martín Jilotepeque",3,656,262,24,3,51,4,7,30,0,0,11,2,0,0,1,9,3,0,3,8,0,156,0,1,157,0,157,--,262,105,156,157,157,Algún campo sin dato,1,f19950beddac7676c42497060805ead50b2bdc762c967c55999784d8a44c5b3e,26/06/2023 00:21:39,ESCANER
6183,"Chimaltenango",3,"San Martín Jilotepeque",3,656,261,17,3,31,4,8,18,0,0,6,1,1,0,1,11,7,1,4,12,0,125,3,0,128,0,128,--,261,133,125,128,128,Algún campo sin dato,1,290aab1a9b0b28c4f45988a3b169341ad97e3f632d645d9655c55ab93adf93d7,25/06/2023 22:40:17,ESCANER
6184,"Chimaltenango",3,"San Martín Jilotepeque",3,657,600,31,4,46,7,24,13,0,3,11,4,1,0,4,9,5,2,10,3,2,179,21,0,200,0,200,0,600,400,179,200,200,,1,58b34f0cf854b3708fcd7107a43beae1f2f981827820f360aadf306dfda2c733,26/06/2023 00:55:22,ESCANER
6185,"Chimaltenango",3,"San Martín Jilotepeque",3,657,600,34,8,56,10,24,13,4,3,22,4,2,0,0,6,4,3,5,2,0,200,19,2,221,0,221,0,600,379,200,221,221,,1,0cd2ff1b84da7a44c6abfb1e332d5c71cfa74f4542a293898d0a5a3d4ac9cc82,26/06/2023 01:36:44,ESCANER
6186,"Chimaltenango",3,"San Martín Jilotepeque",3,657,600,24,4,37,8,26,15,5,3,16,7,1,0,4,2,3,5,13,5,2,180,17,4,201,0,201,0,600,399,180,201,201,,1,a975d3e24112bfe9196f812684ed2db0068c71b323862d9e1f682ca406508bf3,26/06/2023 02:03:18,ESCANER
6187,"Chimaltenango",3,"San Martín Jilotepeque",3,657,600,19,6,35,12,21,9,3,0,14,2,4,1,4,11,3,0,11,4,1,160,14,5,179,0,179,0,600,421,160,179,179,,1,291e8725893d54c5cbcdac81c58c57ddb70579a718a7f098d2ea6a17d820adab,26/06/2023 00:09:37,ESCANER
6188,"Chimaltenango",3,"San Martín Jilotepeque",3,657,438,17,3,33,4,14,7,0,0,8,5,0,1,2,2,4,1,2,0,0,103,11,2,116,0,116,0,438,322,103,116,116,,1,9ee8ac9a6162b177422214045a0821746f6c872507010a4b68bed1f8bc0734d8,26/06/2023 00:01:19,ESCANER
6189,"Chimaltenango",3,"San Martín Jilotepeque",3,657,437,6,1,6,1,6,2,1,3,1,1,0,0,1,2,1,0,3,3,0,38,5,1,44,0,44,--,437,393,38,44,44,Algún campo sin dato,1,644181715a2c95bcbc80c8f65130afc1afa8cac8e240878612fd009c12f516ea,25/06/2023 21:57:02,ESCANER
