TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
111,111,100.0000,111,100.0000,0,41651,18627,44.7216

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNE,MLP,VAMOS,CAMBIO,CABAL,AZUL,PODEMOS,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
20618,"Petén",17,"La Libertad",5,3205,380,51,1,16,53,16,3,0,4,144,14,3,161,0,161,--,380,219,144,161,161,Algún campo sin dato,1,5143810d8aad1daebbdcce31e7f66de48ffbcbc6baa201b918af7f755e3eaa58,25/06/2023 23:24:44,ESCANER
20619,"Petén",17,"La Libertad",5,3205,380,39,5,17,74,11,2,0,4,152,6,4,162,0,162,--,380,218,152,162,162,Algún campo sin dato,1,c1d77b5b1054e08a01f06ee5a782ffabb9ad516ae4681ec1ac7be73dbbb35d0b,26/06/2023 01:21:51,ESCANER
20620,"Petén",17,"La Libertad",5,3205,380,46,2,13,76,22,0,0,8,167,2,0,169,0,169,--,380,211,167,169,169,Algún campo sin dato,1,cebcc72502bef4fef9e86bec2ef67b3886e23df1b5084a55d10cbd672d7fcf7f,26/06/2023 01:28:18,ESCANER
20621,"Petén",17,"La Libertad",5,3205,380,57,0,21,64,11,0,0,5,158,3,3,164,0,164,--,380,216,158,164,164,Algún campo sin dato,1,d359366064413381e33dc43b8d29dc66a3e690035acd905a5c150453e4035f49,25/06/2023 21:40:38,ESCANER
20622,"Petén",17,"La Libertad",5,3205,228,36,0,4,32,2,0,0,5,79,1,2,82,0,82,--,227,145,79,82,82,Algún campo sin dato,1,c6671f0f6caf8978f0469ae4f7759666e54f03d6777fcc2acb85868213e99e29,25/06/2023 21:06:11,ESCANER
20623,"Petén",17,"La Libertad",5,3205,227,28,0,7,31,7,0,0,4,88,8,3,88,0,88,--,227,139,77,88,88,Sumas Asentadas sin cuadrar,1,aaaf5aa2df737ca2a3eddacb5dfb930ef21a0f10efd41906262ff5cfc2f6a548,25/06/2023 21:29:32,ESCANER
20624,"Petén",17,"La Libertad",5,3206,380,67,5,14,24,34,2,0,2,148,21,6,175,0,175,0,380,205,148,175,175,,1,ac63bfceb463de65e8796ec75b816bbf3383d7ce2a618859d8688a58fcae1b8e,25/06/2023 21:14:26,ESCANER
20625,"Petén",17,"La Libertad",5,3206,380,55,1,17,38,42,0,0,4,157,20,3,180,0,180,--,380,200,157,180,180,Algún campo sin dato,1,d8151646e7f2368d1792a5db314c80d890dc02f664b48f3b25d90c98c5ce00b7,26/06/2023 03:04:58,ESCANER
20626,"Petén",17,"La Libertad",5,3206,380,57,6,28,50,41,2,1,1,186,13,3,202,0,202,--,380,178,186,202,202,Algún campo sin dato,1,c5fbda25fcc5594600c61668d89b736953582ff544cfa514f020279a65156740,25/06/2023 21:26:11,ESCANER
20627,"Petén",17,"La Libertad",5,3206,380,46,9,22,47,41,2,1,0,168,12,6,186,0,186,--,380,194,168,186,186,Algún campo sin dato,1,8ae1a51caa264213bb983569fde63825c13a24cabb69120ba1f9f31d90265a42,26/06/2023 02:52:45,ESCANER
20628,"Petén",17,"La Libertad",5,3206,380,70,1,15,39,39,1,1,1,167,5,1,173,0,173,--,380,207,167,173,173,Algún campo sin dato,1,438430a5cf55cdb586f3883b2a7749661b451a533e23657a3007584f58df6577,26/06/2023 02:58:12,ESCANER
20629,"Petén",17,"La Libertad",5,3206,380,72,3,20,21,33,1,0,3,153,20,2,175,0,175,--,380,205,153,175,175,Algún campo sin dato,1,f49ab614bb648adf158caa9492d8e064ba1fab208fac41317706639eab33a54b,25/06/2023 21:57:52,ESCANER
20630,"Petén",17,"La Libertad",5,3206,380,60,1,14,33,30,1,1,2,142,16,4,162,0,162,--,380,218,142,162,162,Algún campo sin dato,1,0ca607e1138b36f5f320081f4d2176acdf8097d6782487ffe1c02ee0484469d1,26/06/2023 02:08:37,ESCANER
20631,"Petén",17,"La Libertad",5,3206,380,70,1,20,23,38,0,1,0,153,13,6,172,0,172,--,380,208,153,172,172,Algún campo sin dato,1,515e8d4f698debfeea550fca8ad7fa601944289f3185abbf1fe8e3c7a087b586,25/06/2023 22:56:35,ESCANER
20632,"Petén",17,"La Libertad",5,3206,380,67,1,15,30,28,0,0,1,142,12,8,0,0,162,--,377,215,142,162,162,Algún campo sin dato,1,6954f8fdfadbf739df2330de06cfc0fd8dfb48099649c903cc0ba89aaa2d98fc,26/06/2023 01:45:42,ESCANER
20633,"Petén",17,"La Libertad",5,3206,380,68,1,9,29,39,0,0,1,147,13,4,164,0,164,--,--,--,147,164,164,Algún campo sin dato,1,b99e616350dc2c1f8810af29718e41673429c59b8f070c0da0847b677ad4559b,25/06/2023 23:29:31,ESCANER
20634,"Petén",17,"La Libertad",5,3206,380,60,1,23,30,36,1,1,3,155,11,8,174,0,174,--,380,206,155,174,174,Algún campo sin dato,1,a70f933c9243d65cc9c8fe1cc740f29c67d98506ffd59a65bbb498777333f6ab,26/06/2023 01:51:55,ESCANER
20635,"Petén",17,"La Libertad",5,3206,380,64,2,18,24,34,4,2,2,150,14,2,166,0,166,--,380,214,150,166,166,Algún campo sin dato,1,759d565a06c701c57b429597bf4fa394b2d1814266eead6fd690eacc98a32ba6,26/06/2023 02:44:27,ESCANER
20636,"Petén",17,"La Libertad",5,3206,380,61,2,14,25,41,0,0,2,145,13,1,159,0,159,--,380,221,145,159,159,Algún campo sin dato,1,58642b5e00f2592d178c7a5e589f78b460fd8c1d3ff1d4c6c3a87298d5e84b87,25/06/2023 22:41:19,ESCANER
20637,"Petén",17,"La Libertad",5,3206,380,55,2,13,39,40,0,1,0,150,5,0,155,0,155,--,373,218,150,155,155,Algún campo sin dato,1,681a708a08b344a4744478a9f85e17c8cc737559f38d291b5377e921aab05604,26/06/2023 01:27:35,ESCANER
20638,"Petén",17,"La Libertad",5,3206,380,68,0,12,37,32,0,1,0,150,3,0,153,0,153,--,380,227,150,153,153,Algún campo sin dato,1,c0245ab903969d85cf6e2a9e7ae24dc3fc795d55c2563664e9c3075ffc9803d0,25/06/2023 21:36:40,ESCANER
20639,"Petén",17,"La Libertad",5,3206,380,74,0,15,23,24,0,0,2,138,6,1,145,0,145,--,380,235,138,145,145,Algún campo sin dato,1,1808dc7e94741363cdda0677ba742120bf614e840a4da2a62772c88542eac7a0,25/06/2023 23:39:50,ESCANER
20640,"Petén",17,"La Libertad",5,3206,203,41,1,9,19,12,1,0,1,84,1,0,85,0,85,--,197,112,84,85,85,Algún campo sin dato,1,3e8efadaec51c33180409b5a58fe2b4f089a0dcb51f7acae4c19f961f97f6405,25/06/2023 23:44:57,ESCANER
20641,"Petén",17,"La Libertad",5,3206,203,22,1,8,21,10,0,0,1,63,6,8,77,0,77,--,195,118,63,77,77,Algún campo sin dato,1,723d392163af8c8511b87a961fe2082f3ef341d89e5cf0d4fd0d7fb107bb6f90,25/06/2023 21:13:58,ESCANER
20642,"Petén",17,"La Libertad",5,3207,380,79,3,8,54,20,3,0,2,169,17,9,195,0,195,--,380,185,169,195,195,Algún campo sin dato,1,8466c5414294bb646b7865731dcfb43929aaeccb3c76e2a905a008aa0ebb041b,25/06/2023 22:59:18,ESCANER
20643,"Petén",17,"La Libertad",5,3207,380,104,0,6,53,11,1,0,3,178,8,1,187,0,187,--,381,194,178,187,187,Algún campo sin dato,1,b8bc0776d7c956b2c226f1cc569a3fba5566a73c1e0f2829a8e3026ee3cf88a7,25/06/2023 22:11:53,ESCANER
20644,"Petén",17,"La Libertad",5,3207,380,86,1,11,53,32,1,0,1,185,10,6,201,0,201,--,381,180,185,201,201,Algún campo sin dato,1,4f78b60b1ae0f80f90532fafca8420cf45fa465f81587406e6b2ad56d53ce1dd,25/06/2023 22:48:32,ESCANER
20645,"Petén",17,"La Libertad",5,3207,283,60,0,10,55,12,1,0,3,141,6,2,149,0,149,--,281,132,141,149,149,Algún campo sin dato,1,e086a0e7f9d31c92ffd8d520afc8ded565ce4085e4d6b8edee11d0439866de60,25/06/2023 22:28:39,ESCANER
20646,"Petén",17,"La Libertad",5,3207,283,58,1,5,40,16,0,0,5,125,2,2,129,0,129,--,281,152,125,129,129,Algún campo sin dato,1,7ca126ee070298cd45746ae3a13997eeda2ba2bedfe5614106bb21e5fc8afded,25/06/2023 22:21:36,ESCANER
20647,"Petén",17,"La Libertad",5,3208,380,73,2,10,48,20,2,0,4,159,16,8,183,0,0,--,380,197,159,183,183,Algún campo sin dato,1,01c0a7e9a5f2f03a0ac5e3d9163e45f05ceaaa941bdb30de90b91d3e55881930,26/06/2023 03:01:45,ESCANER
20648,"Petén",17,"La Libertad",5,3208,380,63,3,15,59,24,1,0,3,168,17,5,190,0,190,--,380,190,168,190,190,Algún campo sin dato,1,e65c383dc8b3c33ca07276573250aa3d420acc9b5787858347a952086c79ffd0,26/06/2023 01:25:49,ESCANER
