TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
83,83,100.0000,83,100.0000,0,30187,18913,62.6527

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNIONISTA,CUM,TODOS,ELEFANTE,PODEMOS,VICTORIA,CREO,VIVA,SEMILLA,PHG,UR,CABAL,PR,AZUL,VOS,PPN,UNE,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
13194,"San Marcos",12,"San Marcos",1,1800,380,9,41,111,4,1,7,3,6,2,8,5,9,0,4,1,3,15,229,18,5,252,0,252,--,380,128,229,252,252,Algún campo sin dato,1,10c7b4b36bf24642469f9cac4640dbc44ec5a281e0e7b24569448f8c461dceb0,26/06/2023 05:06:44,ESCANER
13195,"San Marcos",12,"San Marcos",1,1800,380,5,41,125,12,5,8,12,12,6,3,5,13,1,5,1,0,21,247,20,5,272,0,273,0,380,107,275,300,300,Sumas Asentadas sin cuadrar,1,c2c047f514f50add4a01e4fee6dcc119a756de2c3d5fb26c99a465664c6894a4,26/06/2023 02:46:06,ESCANER
13196,"San Marcos",12,"San Marcos",1,1800,380,4,23,120,5,1,5,5,4,2,2,1,13,0,3,3,2,22,215,11,3,229,0,229,0,377,148,215,229,229,,1,3c39c00c50b3dff8449b26d3b97b1b0213e41b9403172db1a4819389d9ed530e,26/06/2023 02:37:50,ESCANER
13197,"San Marcos",12,"San Marcos",1,1800,380,5,35,115,4,2,6,6,4,0,4,2,18,1,0,2,0,7,211,13,3,227,0,227,0,380,153,211,227,227,,1,0c2ad05b8a58e7b2f9c61bdbe3778321b159fff5f807dc65576d6e42ba181759,26/06/2023 02:42:22,ESCANER
13198,"San Marcos",12,"San Marcos",1,1800,380,5,36,133,9,2,4,1,6,2,4,4,8,0,2,0,1,14,231,19,4,254,0,254,0,380,126,231,254,254,,1,c89c9818274ba4b1f5e111e44e4e2a474b0391fd8834b0f829597c3b19d3937e,26/06/2023 01:20:58,ESCANER
13199,"San Marcos",12,"San Marcos",1,1800,380,9,24,102,4,0,5,7,4,3,0,3,7,1,0,1,0,6,176,10,6,192,0,192,0,380,188,176,192,192,,1,60f64042f7d949b3d5cf598d8fe185859d825eafe571ece3c5b31084c10e6c09,25/06/2023 23:54:27,ESCANER
13200,"San Marcos",12,"San Marcos",1,1800,199,0,18,55,4,0,5,3,2,1,5,1,2,0,0,2,0,3,101,4,1,106,0,106,--,199,93,101,106,106,Algún campo sin dato,1,a118eba073330b9c79eb6fbb3c00e61d8d3fee7674a0ed39fca01598909861d9,25/06/2023 22:46:27,ESCANER
13201,"San Marcos",12,"San Marcos",1,1800,199,3,19,53,3,0,4,1,2,2,2,4,2,0,0,0,0,3,98,1,0,99,0,99,--,199,100,98,99,99,Algún campo sin dato,1,0db2c432a465c932adf429ce03f29a3311a4eb55ac31ae276c83402add18c36d,25/06/2023 21:23:11,ESCANER
13202,"San Marcos",12,"San Marcos",1,1801,380,3,71,102,3,0,40,2,2,3,2,4,16,1,3,3,1,6,263,14,5,282,0,282,--,380,98,262,281,281,Sumas Asentadas sin cuadrar,1,cc83e45f4915dd6b596d6a987028a654c28040faf087393eae89ff4665906e90,26/06/2023 02:51:11,ESCANER
13203,"San Marcos",12,"San Marcos",1,1801,380,1,80,99,3,0,40,2,3,3,3,0,8,0,4,1,1,10,258,12,6,276,0,276,0,377,101,258,276,276,,1,7db3b269bebe13eb2a39567ff00e72b86fd10c05d7d5fca10cb3ba6ff7c7b61f,26/06/2023 01:15:17,ESCANER
13204,"San Marcos",12,"San Marcos",1,1801,380,2,62,100,6,0,52,5,3,2,7,1,11,1,0,0,0,3,255,7,0,262,1,263,0,380,117,255,262,263,,1,697ca893245c01cd5c0da460af6ec760fd5a25b831ebf9a52b5f98c8b2bbd4a0,26/06/2023 01:20:20,ESCANER
13205,"San Marcos",12,"San Marcos",1,1801,380,2,78,107,1,1,40,2,0,1,1,1,10,1,5,1,1,9,261,9,2,272,0,272,0,380,108,261,272,272,,1,69bb99448527f027f7e6597a015e50b0ed3e8819c737ea1c1590b6cddafb306a,26/06/2023 01:21:38,ESCANER
13206,"San Marcos",12,"San Marcos",1,1801,380,3,66,12,3,0,37,0,2,0,4,3,14,3,2,2,1,10,67,15,3,285,0,285,--,375,110,162,180,180,Sumas Asentadas sin cuadrar,1,3d360512dee0f483affca727381f27635a03b7978b745c223b0ddd6e7ad08ddc,26/06/2023 04:40:28,ESCANER
13207,"San Marcos",12,"San Marcos",1,1801,380,1,56,91,3,2,42,3,2,5,4,0,5,0,2,3,1,7,227,9,0,236,0,236,0,377,141,227,236,236,,1,b6af48c042cd4a4dc95a280827e7d45281b13183bef3877f41c8619da30ce280,26/06/2023 01:52:12,ESCANER
13208,"San Marcos",12,"San Marcos",1,1801,204,1,31,54,0,0,13,5,1,2,2,1,3,0,0,0,3,3,119,1,0,120,0,120,0,204,84,119,120,120,,1,2cd059a00220434ae0b331e9fc51671be4f95687f8aaf5327fbb8b5a554eacbc,25/06/2023 23:15:53,ESCANER
13209,"San Marcos",12,"San Marcos",1,1801,203,1,22,45,1,0,17,0,1,4,2,0,9,0,1,0,0,1,104,5,3,112,0,112,0,203,91,104,112,112,,1,3f42c283e6d459838e43e87867b33c986cf5abf10ca2f6e53a6d3b9f66546ae9,26/06/2023 00:29:43,ESCANER
13210,"San Marcos",12,"San Marcos",1,1802,600,3,68,83,8,0,9,1,4,11,4,0,15,0,3,6,2,8,225,14,3,242,0,242,0,596,354,225,242,242,,1,24a1af9fd99e5f7f40520ea3097d57f3327d77a262ceb0d2c647bfb98361ac02,26/06/2023 02:19:18,ESCANER
13211,"San Marcos",12,"San Marcos",1,1802,600,7,60,97,8,5,9,5,6,11,8,2,7,0,5,9,4,10,253,22,3,278,0,278,0,600,322,253,278,278,,1,f7eebeb778bcc5ba36fc0547144b90f5d3665f26fd6c8d7a33d2b8277e041462,26/06/2023 00:11:31,ESCANER
13212,"San Marcos",12,"San Marcos",1,1802,399,2,38,36,2,0,5,4,1,6,5,0,6,1,2,3,4,6,121,6,1,128,0,128,0,396,268,121,128,128,,1,781bad3274335ea3947edb40208e8e91401ff0a884e5f34f608c3eddf40a8aed,25/06/2023 23:55:01,ESCANER
13213,"San Marcos",12,"San Marcos",1,1802,399,0,12,14,1,0,1,0,2,3,1,1,2,0,1,1,0,1,40,0,0,40,0,40,0,396,356,40,40,40,,1,e2ccd5661cbf044eabc6ca78431fb303b85f84f36a74e33a44e6d8f458a8f79e,26/06/2023 00:05:56,ESCANER
