TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
303,303,100.0000,299,98.6798,4,118863,69977,58.8719

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,VALOR UNIONISTA,VICTORIA,VAMOS,UR,PHG,MLP,PODEMOS,MI FAMILIA,PPN,CREO,URNG-MAIZ WINAQ,CABAL,UNE,BIEN,ELEFANTE,SBX,AZUL,PX,FCN-NACION,PR,VIVA,SEMILLA,CAMBIO,VOS,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
10462,"Quetzaltenango",9,"Quetzaltenango",1,1380,400,8,16,5,7,3,64,7,0,11,4,10,6,3,6,4,0,75,3,7,2,5,0,15,8,2,271,5,0,276,0,276,--,400,124,271,276,276,Algún campo sin dato,1,80103f61c489832a6301598c8e221d6b8d9ddddd60d61da5f542d1345392a2a8,26/06/2023 03:09:41,ESCANER
10463,"Quetzaltenango",9,"Quetzaltenango",1,1380,400,5,28,3,4,1,61,5,1,6,1,7,3,6,4,1,2,54,1,14,2,1,3,27,4,5,249,4,0,253,0,253,--,--,--,249,253,253,Algún campo sin dato,1,3d7f6f5ddc105ff321bd28cb65dc07f96f0dd71feccaee80ff8a927702d082ba,26/06/2023 01:41:24,ESCANER
10464,"Quetzaltenango",9,"Quetzaltenango",1,1380,400,4,20,2,5,3,45,5,0,8,5,12,4,0,5,2,0,61,1,6,0,1,1,19,2,3,214,5,0,219,0,219,--,400,181,214,219,219,Algún campo sin dato,1,d9a3fb0d0e1b6a049d4ba6256a6ed910bc496dfe191535ad7ad3ad2a2a2cf968,26/06/2023 02:52:39,ESCANER
10465,"Quetzaltenango",9,"Quetzaltenango",1,1380,400,6,14,3,10,4,52,6,0,5,3,8,4,6,5,5,0,82,1,11,1,0,1,25,2,9,263,9,1,273,0,273,--,400,127,263,273,273,Algún campo sin dato,1,8eea91fb7873603aa163cb63937506f4da77ad59f5a9e4d451ca8d78f4253bd7,26/06/2023 02:39:38,ESCANER
10466,"Quetzaltenango",9,"Quetzaltenango",1,1380,400,4,25,5,8,1,49,5,1,19,4,5,4,4,3,0,1,58,1,16,1,5,2,17,6,1,246,0,0,246,0,246,400,4,154,245,245,245,Sumas Asentadas sin cuadrar,1,9168c52ec660088946058f1d211f7efed705de9d6f97c97a75b5ff6d8bd929d5,26/06/2023 01:40:20,ESCANER
10467,"Quetzaltenango",9,"Quetzaltenango",1,1381,400,2,18,5,11,2,36,2,0,5,2,4,2,4,4,2,1,54,1,21,4,2,1,22,1,3,209,5,0,214,0,214,--,400,186,209,214,214,Algún campo sin dato,1,4cddda099db203fb177d34f71964c8a058e56549c267b1ebac1cf642ec0dedf9,26/06/2023 02:27:56,ESCANER
10468,"Quetzaltenango",9,"Quetzaltenango",1,1381,400,6,22,5,9,4,63,8,0,8,0,15,2,2,6,2,1,51,1,8,3,2,0,13,0,3,234,6,0,240,0,240,--,400,160,234,240,240,Algún campo sin dato,1,771a6d173b5f2f03e62ca7d2184817a5051400c0a10051541a3bc792910db8eb,26/06/2023 04:08:10,ESCANER
10469,"Quetzaltenango",9,"Quetzaltenango",1,1381,376,7,20,4,3,1,53,5,1,7,1,5,4,0,11,4,1,45,4,16,1,2,1,14,2,0,212,5,0,217,0,217,--,376,157,212,217,217,Algún campo sin dato,1,6803cd6ab36a91b61242af3313984e754a5ae78d72e4f82023c07bb85800284c,26/06/2023 04:47:13,ESCANER
10470,"Quetzaltenango",9,"Quetzaltenango",1,1381,376,4,12,4,5,5,31,4,--,3,1,4,2,2,1,3,1,14,2,2,2,--,2,10,--,8,122,5,--,127,--,127,--,376,249,122,127,127,Algún campo sin dato,1,1d886942ee8b732ec13f080485d86059d361aba9f3fd87d3174921779b495b4e,26/06/2023 04:54:18,ESCANER
10471,"Quetzaltenango",9,"Quetzaltenango",1,1382,255,2,22,1,6,0,15,1,0,2,1,5,35,3,2,2,0,8,1,3,0,2,2,4,1,3,121,6,6,133,0,133,--,255,122,121,133,133,Algún campo sin dato,1,de32f61b2e0c5141de4eee65a3df554de193542e1480e68be743ca7aa0dbc597,26/06/2023 02:48:18,ESCANER
10472,"Quetzaltenango",9,"Quetzaltenango",1,1382,254,0,8,1,6,2,26,0,0,4,4,1,27,2,3,3,0,13,0,9,2,1,0,7,0,3,122,4,0,126,0,126,--,254,128,122,126,126,Algún campo sin dato,1,cdd6ae2f950be6af3d627262937c40f621354dd75f64f8b9b8a80519b06b96c8,26/06/2023 03:07:58,ESCANER
10473,"Quetzaltenango",9,"Quetzaltenango",1,1383,400,4,24,7,13,3,58,8,0,12,10,6,5,2,11,3,0,20,4,13,1,1,22,11,1,8,229,17,5,251,0,251,--,400,149,247,269,269,Sumas Asentadas sin cuadrar,1,d1d6c30d273a58612ccbf9c452ac48b7c107a7443ad36c8b509dbb792c880baf,26/06/2023 03:47:30,ESCANER
10474,"Quetzaltenango",9,"Quetzaltenango",1,1383,400,3,29,5,6,1,58,4,1,6,6,7,1,4,19,4,3,20,1,11,0,2,8,3,5,5,212,8,4,224,0,--,--,400,176,212,224,224,Algún campo sin dato,1,1dfbe4670355a7cc0b5ab6288df48e1227aac55131f54740040b43d9be89b458,26/06/2023 04:02:39,ESCANER
10475,"Quetzaltenango",9,"Quetzaltenango",1,1383,400,2,26,8,15,0,55,4,1,4,7,5,3,3,12,0,1,27,6,11,2,1,5,13,2,13,226,17,1,244,0,244,--,400,156,226,244,244,Algún campo sin dato,1,6ce3de9dfaad22040c385c7c7d9f852b5266cdda139ce67dd592eb055c7f5e19,26/06/2023 04:08:01,ESCANER
10476,"Quetzaltenango",9,"Quetzaltenango",1,1383,400,4,29,15,14,0,54,1,0,6,4,9,7,8,15,5,2,18,1,10,5,2,2,11,1,4,227,12,1,240,0,240,--,400,160,227,240,240,Algún campo sin dato,1,af75fb26cd7ca6debb4b70aff4b94a47a1cbd363afed889297bc5857ad22568f,26/06/2023 04:15:05,ESCANER
10477,"Quetzaltenango",9,"Quetzaltenango",1,1383,400,8,30,6,10,6,59,2,0,6,6,6,0,1,14,5,2,17,3,22,3,2,5,9,1,8,231,21,1,253,0,253,--,401,148,231,253,253,Algún campo sin dato,1,6e458866b136982e7d8a4ab88a874195aaf5afb7e3e9fb9f0798c99709bf2fe4,26/06/2023 04:16:52,ESCANER
10478,"Quetzaltenango",9,"Quetzaltenango",1,1383,400,3,42,6,13,5,64,0,0,6,9,7,3,3,11,3,1,20,3,10,1,4,4,12,3,6,242,10,3,255,0,255,--,400,145,239,252,252,Sumas Asentadas sin cuadrar,1,9648db13598a24f74b54b640330b719aac57633b95b744e870c872cae96d6bbb,26/06/2023 05:50:17,ESCANER
10479,"Quetzaltenango",9,"Quetzaltenango",1,1384,400,5,25,3,14,2,54,5,0,7,1,11,5,7,12,4,4,28,3,15,5,5,2,13,0,5,235,8,0,243,0,243,--,200,789,235,243,243,Algún campo sin dato,1,b40ae179f4fc657641abca4b58c2a6170b752f4be41e49be5be2d7f6e083eb47,26/06/2023 04:49:01,ESCANER
10480,"Quetzaltenango",9,"Quetzaltenango",1,1384,400,3,30,6,16,1,63,2,1,5,4,4,1,3,13,2,0,16,3,11,3,5,6,9,2,4,213,8,4,225,0,225,--,400,175,213,225,225,Algún campo sin dato,1,281e1ec40cecb47346497bae934e2aaa087245a1606a75b0572a740d629084b3,26/06/2023 03:37:00,ESCANER
10481,"Quetzaltenango",9,"Quetzaltenango",1,1384,400,5,37,4,10,2,52,1,1,8,2,6,5,5,6,2,4,22,2,9,3,2,4,8,1,7,208,16,0,224,0,--,--,--,--,208,224,224,Algún campo sin dato,1,ae25364d6665c764fc912a86565aa31d0d04c345b7acadd43185c010324e5e17,26/06/2023 03:40:22,ESCANER
10482,"Quetzaltenango",9,"Quetzaltenango",1,1384,400,4,24,4,12,2,55,7,1,8,9,10,2,3,16,3,2,22,1,12,5,1,4,9,3,9,228,9,1,238,162,400,--,400,162,228,238,400,Algún campo sin dato,1,59ec2caa4110ec99f26a665e9338205a41c9b3ad3543eb3c832c2146f8674504,26/06/2023 03:50:10,ESCANER
10483,"Quetzaltenango",9,"Quetzaltenango",1,1384,400,2,30,9,10,3,61,2,2,6,5,11,7,1,17,1,2,20,3,14,2,0,1,14,4,5,232,15,4,251,0,251,--,400,149,232,251,251,Algún campo sin dato,1,d7a7f0ee2602f8cc2b60b36f07e4bbfa412a8aae2bd2abfc343afa420ee2f40d,26/06/2023 03:59:36,ESCANER
10484,"Quetzaltenango",9,"Quetzaltenango",1,1384,400,4,16,7,10,2,59,8,0,6,5,7,2,7,10,6,2,35,3,9,4,4,2,9,1,4,215,20,2,244,0,244,--,397,153,222,244,244,Sumas Asentadas sin cuadrar,1,df19ce99f985e22ff45ea77e321e79de925d42924b65344615e2dc3391763472,26/06/2023 04:08:54,ESCANER
10485,"Quetzaltenango",9,"Quetzaltenango",1,1384,400,2,31,8,11,2,47,1,0,5,6,13,2,3,14,1,1,25,5,8,3,1,5,12,1,4,211,13,1,225,175,400,--,400,175,211,225,400,Algún campo sin dato,1,de5f7654ba87ebe3659098c51ce8c9877537548937c9e4a93708edb982a6d656,26/06/2023 04:10:21,ESCANER
10486,"Quetzaltenango",9,"Quetzaltenango",1,1385,400,4,24,7,14,3,46,4,0,5,7,7,4,6,6,0,2,26,6,6,1,3,4,9,4,2,200,13,7,220,0,220,--,400,180,200,220,220,Algún campo sin dato,1,c1d471a5eb1de00c9b8d6afccc85378177caa59556725dd57e13dfb02b161350,26/06/2023 03:31:59,ESCANER
10487,"Quetzaltenango",9,"Quetzaltenango",1,1385,400,3,28,8,5,2,52,4,0,3,5,9,3,1,13,2,0,24,4,13,6,0,1,8,0,3,209,11,1,209,0,209,--,400,191,197,209,209,Sumas Asentadas sin cuadrar,1,e4005add76541dc3b1282b5ebd5968fcb3bb804e15d2ecd402d8c78cea3f30d2,26/06/2023 03:43:20,ESCANER
10488,"Quetzaltenango",9,"Quetzaltenango",1,1385,400,1,23,5,8,3,48,5,0,5,7,4,0,4,8,3,0,46,2,8,1,1,1,21,2,6,193,6,1,220,0,220,--,400,180,212,219,219,Sumas Asentadas sin cuadrar,1,9b801266b35531e465544c4b2486efb74543fb8549f078ab27f915a5abe777c9,26/06/2023 01:13:03,ESCANER
10489,"Quetzaltenango",9,"Quetzaltenango",1,1385,400,4,34,2,6,1,49,2,1,5,4,8,2,2,7,1,1,53,0,8,1,2,2,13,1,4,213,3,0,216,0,216,--,400,184,213,216,216,Algún campo sin dato,1,62658d6bd08f9c7be9111e020537cc17f9eaf8715f9663940a8315e922b3449e,26/06/2023 03:50:38,ESCANER
10490,"Quetzaltenango",9,"Quetzaltenango",1,1385,400,6,20,5,5,0,38,0,1,5,6,4,0,3,6,3,0,40,0,9,3,1,0,24,2,3,184,5,1,190,0,190,--,400,210,184,190,190,Algún campo sin dato,1,b5bb5ddb1d87aaca006d616ca398c7de432d14f15d8b8bf5f09c8be50040f7c8,26/06/2023 01:25:36,ESCANER
10491,"Quetzaltenango",9,"Quetzaltenango",1,1385,293,4,15,5,6,1,18,2,1,4,3,2,2,1,9,1,0,30,3,7,3,1,0,14,0,5,137,4,0,141,0,141,--,293,152,137,141,141,Algún campo sin dato,1,e440bbe14acecc84efb2de0b32c12b55cb9bc54d274ce862ed3c08cc8a7bcce8,26/06/2023 04:05:59,ESCANER
10492,"Quetzaltenango",9,"Quetzaltenango",1,1385,292,1,14,4,3,0,23,5,1,2,4,5,3,2,7,1,2,19,2,11,2,3,0,9,1,3,127,3,0,130,0,130,--,--,--,127,130,130,Algún campo sin dato,1,833e8d7df00390b782bafc361d2ddfee9acb68d595eeda15eb969b28c4eb827e,26/06/2023 02:33:55,ESCANER
10493,"Quetzaltenango",9,"Quetzaltenango",1,1386,400,8,16,5,11,3,81,9,1,10,3,17,8,4,11,2,2,53,4,15,3,1,2,13,5,5,292,9,0,301,0,301,--,400,99,292,301,301,Algún campo sin dato,1,9eaa37eda477b75579dc11607b86791aed4cac11febf6ac08024106eb22366d7,26/06/2023 01:45:33,ESCANER
10494,"Quetzaltenango",9,"Quetzaltenango",1,1386,213,2,20,2,4,2,50,5,0,1,1,10,1,1,5,1,0,15,0,13,4,2,2,4,1,3,152,3,0,155,0,155,--,212,57,149,152,152,Sumas Asentadas sin cuadrar,1,3036e8fea1b0c4baaf33a6b081fcf9e2ce8a8bf34ae8ac7fc1b41a0f275a2660,26/06/2023 02:18:49,ESCANER
10495,"Quetzaltenango",9,"Quetzaltenango",1,1386,212,3,15,1,2,0,43,4,0,3,0,7,2,1,1,1,1,22,1,5,1,1,2,5,0,4,125,7,0,132,0,132,--,209,77,125,132,132,Algún campo sin dato,1,afd09f9365cfb71b2cace1c5cc004d8d62b0b7c8feccde331a525d0db4e0bd73,26/06/2023 02:27:06,ESCANER
10496,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,8,23,9,8,0,68,2,0,6,7,12,3,0,10,5,2,41,2,18,1,1,5,10,2,3,246,10,6,262,--,262,--,400,138,246,262,262,Algún campo sin dato,1,65144b248e09c8c6ee0f959e41227a7b36130b5e0c1693a74a33208d84654756,26/06/2023 04:09:44,ESCANER
10497,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,5,32,4,12,2,86,5,0,6,5,4,4,5,8,3,4,32,6,20,1,0,3,5,1,4,262,12,0,274,0,274,--,400,126,257,269,269,Sumas Asentadas sin cuadrar,1,fc6bc5e2653cadfc8d91ce2618949df842889870af94d012de65c62cd84b0092,26/06/2023 03:37:02,ESCANER
10498,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,10,23,6,13,5,66,5,2,10,3,12,7,5,12,0,1,36,2,3,1,2,1,6,2,6,262,13,1,262,0,262,--,400,138,239,253,253,Sumas Asentadas sin cuadrar,1,4d6721cf4aafadb3ba96676296dfa37904ecde1f1d9262ca99f765397928d8d8,26/06/2023 02:59:00,ESCANER
10499,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Suma Excede Padrón,0,30b18a1c96bc1adf24a5b0b1762cf08d9613499ba42448323f022b0d6e6aafba,26/06/2023 05:46:09,ESCANER
10500,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,5,30,5,8,5,65,10,0,8,8,10,3,4,8,5,2,57,3,14,0,0,4,10,2,4,270,8,2,280,0,280,--,397,117,270,280,280,Algún campo sin dato,1,c96f432098354a4853265fece43acdcfbf5ed587552dad862ca564966e5ca92a,26/06/2023 03:56:08,ESCANER
10501,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,8,28,3,16,2,83,6,2,10,0,10,2,4,9,3,4,23,2,7,3,2,2,12,1,2,249,9,--,--,--,258,--,400,400,244,253,253,Sumas Asentadas sin cuadrar,1,8ef672abe0a5a6807e468f127563e67eb1ab985112c710b0f93e337d66a25206,26/06/2023 05:25:47,ESCANER
10502,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,4,34,7,13,2,76,6,--,10,5,13,2,2,14,3,3,36,7,36,7,13,2,3,1,2,273,12,1,286,--,286,--,400,114,301,314,314,Sumas Asentadas sin cuadrar,1,31e210460cbeacba3a55e496da93e8be5cdd23ea2e3d62770b72eea41efb2fa6,26/06/2023 05:48:40,ESCANER
10503,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,8,33,8,9,7,70,10,0,1,4,15,1,7,13,3,2,28,4,20,3,1,0,11,0,6,264,17,0,281,119,281,--,400,119,264,281,400,Sumas Asentadas sin cuadrar,1,51b32089fe62f5913b67e5652fd23fe8d5ede2d756641f587d984cb9e94b12bc,26/06/2023 03:44:33,ESCANER
10504,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,6,20,7,14,0,64,11,0,8,3,11,3,1,7,3,1,0,2,16,2,0,8,4,2,3,250,11,2,263,0,263,--,400,137,196,209,209,Sumas Asentadas sin cuadrar,1,ea3da70faaf3d77905cd70bda7f45e6e7bd371e6585be2dc96831f8276ac6db8,26/06/2023 03:55:10,ESCANER
10505,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,6,25,3,6,6,61,8,0,6,5,15,1,2,9,0,3,62,3,13,3,0,4,10,1,5,257,7,1,265,0,265,--,400,135,257,265,265,Algún campo sin dato,1,7245456b3148b5444669a609c7724b3e493ec3da7461c98ad2203ada18d40d63,26/06/2023 04:00:01,ESCANER
10506,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,13,22,2,14,1,63,7,--,10,5,11,--,4,5,4,1,60,2,5,5,2,3,11,--,6,256,8,1,265,--,265,--,400,135,256,265,265,Algún campo sin dato,1,7ecf07afde5da48cd7e5dc5f5ca9d3f331cd7b45f14cf0f4468f65f9a8369639,26/06/2023 05:42:35,ESCANER
10507,"Quetzaltenango",9,"Quetzaltenango",1,1387,400,7,41,1,9,3,56,6,0,6,3,10,6,4,10,6,3,57,3,12,2,1,1,9,1,5,262,11,0,273,0,273,--,399,126,262,273,273,Algún campo sin dato,1,beb607ea90bdf4fa4aee3956a8ddc9a3d3ef553a228766653188c299600821c6,26/06/2023 02:44:40,ESCANER
10508,"Quetzaltenango",9,"Quetzaltenango",1,1388,400,5,15,2,9,2,87,10,0,8,9,9,2,4,9,5,0,44,1,7,1,2,5,12,2,1,251,5,5,261,0,261,--,400,139,251,261,261,Algún campo sin dato,1,8549ae92cda01bd1b1ec25e38f68269d15404bfa72eac313a80b54afd645aceb,26/06/2023 02:29:46,ESCANER
10509,"Quetzaltenango",9,"Quetzaltenango",1,1388,400,7,27,7,9,3,55,16,2,10,0,16,4,4,1,2,1,51,4,17,3,3,6,6,0,7,261,13,4,278,0,278,--,400,118,261,278,278,Algún campo sin dato,1,ac0e1f768836ee23e8207904fd8cf59dbc8fcdfa5edbbc1273c86b9343cae2ce,26/06/2023 04:16:26,ESCANER
10510,"Quetzaltenango",9,"Quetzaltenango",1,1388,400,9,18,2,11,2,75,13,--,3,2,9,3,5,10,4,--,37,3,12,4,1,3,13,--,6,245,12,0,257,0,257,--,400,143,245,257,257,Algún campo sin dato,1,4f3d85caa1c63b27483478172060a6076dffc293d91590c0d4a69fe342da079b,26/06/2023 01:48:05,ESCANER
10511,"Quetzaltenango",9,"Quetzaltenango",1,1388,400,11,28,1,13,5,75,5,1,3,4,20,3,6,6,4,2,43,2,7,4,1,5,10,3,4,266,12,1,279,0,279,--,400,121,266,279,279,Algún campo sin dato,1,be5261d03cf8424f66cf6bf44296e17038cd4e6f25819a76be2439ad50c24642,26/06/2023 03:17:19,ESCANER
10512,"Quetzaltenango",9,"Quetzaltenango",1,1388,400,9,32,4,15,2,77,6,0,3,1,14,2,5,5,3,2,55,5,12,2,0,6,10,0,6,276,12,1,289,0,289,--,400,111,276,289,289,Algún campo sin dato,1,c3fb7b588bc3e8f01ab387b1481cd4e774522c58734beea2c82224fbc062fd67,26/06/2023 02:18:31,ESCANER
10513,"Quetzaltenango",9,"Quetzaltenango",1,1388,400,6,23,2,14,2,68,9,0,11,4,19,4,4,10,2,0,57,1,18,3,1,3,7,0,5,272,5,1,278,0,278,--,400,122,273,279,279,Sumas Asentadas sin cuadrar,1,74f7c10b9347887c3a13661b0b69776ef33957042c53938dae8c7fe150fb2667,26/06/2023 03:08:38,ESCANER
10514,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,7,25,3,6,1,75,11,0,8,4,16,1,2,8,7,5,47,4,15,3,1,5,7,3,6,270,10,4,284,0,284,--,400,116,270,284,284,Algún campo sin dato,1,aa82bc53e0674ec1a1fc8a812a7b995f09b73e0ad6164fae3fe0cc906d325132,26/06/2023 03:57:23,ESCANER
10515,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,8,22,3,10,4,80,8,0,8,6,10,2,6,9,2,2,46,3,14,2,4,3,7,1,10,270,10,--,--,--,280,--,400,120,270,280,280,Algún campo sin dato,1,5c4f3b40286e7309964a104e81a04e9fbe2046039ecc9c5a04c632009a6d1b5e,26/06/2023 04:08:49,ESCANER
10516,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,7,25,3,7,2,77,1,1,9,3,20,4,6,10,2,3,33,2,12,5,0,2,15,2,2,253,10,2,265,--,--,--,397,132,253,265,265,Algún campo sin dato,1,efe48bf29fa4c939b1176f4f6fa5feccd26e5292c5f140d298650f140069c725,26/06/2023 04:13:28,ESCANER
10517,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,5,32,4,9,2,64,5,0,7,6,14,9,2,7,2,2,31,1,17,5,0,3,8,6,4,245,9,1,255,0,255,--,400,145,245,255,255,Algún campo sin dato,1,2290a91aabef4c3aa9b5d4819ec788df5e4f382d0e92cfa4fa3a2ce9e640d7a2,26/06/2023 05:47:31,ESCANER
10518,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,8,21,8,11,0,68,2,0,3,8,12,2,5,7,6,2,49,4,10,3,0,1,8,1,2,241,10,0,251,0,251,--,400,149,241,251,251,Algún campo sin dato,1,0993bc3c9b2a25598ef29d0f58f1f78d522ddff9a94e0770c56c117c96241d8f,26/06/2023 04:21:28,ESCANER
10519,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,15,12,3,10,0,52,3,1,7,4,6,3,2,7,1,2,73,0,7,2,2,1,14,1,7,235,6,0,241,0,241,--,400,159,235,241,241,Algún campo sin dato,1,16429f82447208b16928900ab82c269328331248de3183e996975cbec9377174,26/06/2023 04:27:09,ESCANER
10520,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,4,20,4,7,0,51,9,2,7,3,8,1,2,3,2,1,85,2,11,5,0,1,23,1,5,263,6,0,263,0,263,--,400,137,257,263,263,Sumas Asentadas sin cuadrar,1,66159ff8744a73fa86245f64ea412574b685cad658e1131c4cc59d73733f5154,26/06/2023 04:31:24,ESCANER
10521,"Quetzaltenango",9,"Quetzaltenango",1,1389,400,3,29,2,5,1,46,8,3,3,4,4,2,0,10,5,1,63,1,11,2,3,1,22,2,7,238,3,3,244,0,244,--,400,156,238,244,244,Algún campo sin dato,1,4c22edc0c972395c6ca9be5212e848b536d8fdbdb9e30573ea9160cc822d686d,26/06/2023 04:45:36,ESCANER
10522,"Quetzaltenango",9,"Quetzaltenango",1,1390,400,8,29,3,6,1,49,5,0,2,1,5,0,2,13,2,1,86,2,10,0,1,1,20,2,2,251,3,0,254,0,254,--,400,146,251,254,254,Algún campo sin dato,1,bd2286a76c121050d44ed76e873311a13165bcd40808b2df7b399585ac6b77c2,26/06/2023 02:56:07,ESCANER
10523,"Quetzaltenango",9,"Quetzaltenango",1,1390,228,4,18,2,4,1,29,5,3,1,3,4,2,1,8,1,0,29,0,6,1,2,2,14,0,6,146,4,0,150,0,150,--,228,78,146,150,150,Algún campo sin dato,1,85e7c97284ccce23c3c287a10addcb7a83b9ed06e9bb35e54ec50c8cc131ce22,26/06/2023 03:12:00,ESCANER
10524,"Quetzaltenango",9,"Quetzaltenango",1,1390,228,3,9,1,2,1,20,1,0,2,1,2,2,1,6,2,0,24,0,3,1,0,0,7,2,0,90,4,0,94,0,94,--,228,134,90,94,94,Algún campo sin dato,1,b65123b31d22c57c749e826a40512792a12e548f2b4f8b7e2de1f4c485504fc4,26/06/2023 03:24:25,ESCANER
10525,"Quetzaltenango",9,"Quetzaltenango",1,1391,400,10,22,7,18,0,86,8,0,6,4,13,2,3,4,3,1,56,1,12,4,2,2,13,4,2,283,23,0,306,0,306,--,400,94,283,306,306,Algún campo sin dato,1,b107bdaa6b37f9af33e6c5698890b28c6e7e7fec0386102ae07d469b0cd3794c,26/06/2023 02:36:54,ESCANER
10526,"Quetzaltenango",9,"Quetzaltenango",1,1391,275,7,16,2,7,0,63,4,0,6,1,8,0,3,4,5,2,36,1,8,1,2,0,9,5,6,196,6,0,202,0,202,--,275,73,196,202,202,Algún campo sin dato,1,e769883834a3c2e672c7b5eeb593bfb6fb81aa0a62e19afb798b9689687dfbe7,26/06/2023 00:50:17,ESCANER
10527,"Quetzaltenango",9,"Quetzaltenango",1,1391,275,6,15,3,7,1,49,5,0,5,0,8,0,1,4,0,1,68,1,7,2,0,1,17,2,2,205,8,0,213,0,213,--,275,62,205,213,213,Algún campo sin dato,1,a1006a23f0c627834ba34dec87a18bdd9b2c950da3cec2f22e3707b0d047eca5,26/06/2023 01:30:44,ESCANER
10528,"Quetzaltenango",9,"Quetzaltenango",1,1392,400,0,10,3,6,0,8,0,0,8,2,8,19,0,8,2,7,0,6,0,2,0,4,33,1,28,157,112,15,284,0,284,--,391,107,155,282,282,Sumas Asentadas sin cuadrar,1,fb5330c1f5b58e59fb00fa7a5734a153e82bf88060df80cea1ce51d502faf096,26/06/2023 05:27:50,ESCANER
10529,"Quetzaltenango",9,"Quetzaltenango",1,1392,400,7,44,10,8,2,61,9,0,9,3,5,5,5,13,4,4,34,1,32,0,5,5,10,5,4,285,15,0,300,0,300,--,400,100,285,300,300,Algún campo sin dato,1,dc7649fb167f025b33637cec8eef9146c537584bf4fca9279c4d0aa8764c5534,26/06/2023 02:50:50,ESCANER
10530,"Quetzaltenango",9,"Quetzaltenango",1,1392,400,5,26,8,10,2,56,10,1,14,3,7,6,6,11,7,3,42,1,28,2,2,3,11,3,6,272,9,2,283,0,283,--,400,117,273,284,284,Sumas Asentadas sin cuadrar,1,15ca7ce528bb2231326be559305c37f8d4691884da91328ceee5c4a2ce1a29aa,26/06/2023 03:01:56,ESCANER
10531,"Quetzaltenango",9,"Quetzaltenango",1,1392,400,4,24,4,5,0,91,11,0,4,4,5,7,10,10,6,3,38,0,31,3,4,5,12,4,3,288,8,1,297,0,297,--,--,--,288,297,297,Algún campo sin dato,1,017de037ae57031ae325fe908b2720d445072f9e29c2dc070168f25fa1d12cde,26/06/2023 04:26:53,ESCANER
10532,"Quetzaltenango",9,"Quetzaltenango",1,1392,400,12,31,5,13,0,61,8,0,20,2,7,5,8,7,3,3,30,2,30,0,2,1,10,1,7,268,8,6,282,0,282,--,400,118,268,282,282,Algún campo sin dato,1,3098c4d4956c72744293c6399ca4ded9423586344543140128757b81b07ff4cc,26/06/2023 04:05:45,ESCANER
10533,"Quetzaltenango",9,"Quetzaltenango",1,1392,258,5,15,3,3,0,29,6,0,5,4,4,2,0,8,4,2,35,1,19,2,1,1,14,1,3,167,4,0,171,0,171,--,258,87,167,171,171,Algún campo sin dato,1,585520e8f455164c38715c7fa04acbeb8f3b90969d6b6ebc8fc12184dcf5c868,26/06/2023 03:19:51,ESCANER
10534,"Quetzaltenango",9,"Quetzaltenango",1,1392,258,4,18,1,5,0,26,5,0,11,3,2,3,5,7,1,1,25,1,22,0,1,1,13,1,3,159,4,0,163,0,163,--,258,95,159,163,163,Algún campo sin dato,1,59486995c40f89065648324b4d5491cd718347ab895c3c9462f43bbced3c6906,26/06/2023 03:09:18,ESCANER
