TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
94,94,100.0000,94,100.0000,0,33993,20959,61.6568

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,BIEN,VALOR,UNE,CABAL,VAMOS,VOS,VICTORIA,CAMBIO,MLP,PPN,PODEMOS,AZUL,CREO,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
10080,"Totonicapán",8,"San Francisco El Alto",3,1304,380,14,48,67,17,58,2,1,2,10,0,12,2,1,234,17,11,262,0,262,0,380,118,234,262,262,,1,2da40d59de9913ec0e3cb9fa00b4eb2fc454e44b078892e48b62e4170c5ac07f,25/06/2023 23:20:07,ESCANER
10081,"Totonicapán",8,"San Francisco El Alto",3,1304,380,14,40,71,22,49,4,2,3,10,2,14,2,0,233,12,5,250,0,250,0,380,130,233,250,250,,1,4a1285aab0e3cfe3c0925cb4b80e3f8ad9862e680b0bb8cb7193e9dd9c5e6330,26/06/2023 00:48:53,ESCANER
10082,"Totonicapán",8,"San Francisco El Alto",3,1304,380,13,40,69,13,42,4,5,2,20,1,13,0,0,222,5,1,228,0,228,0,380,152,222,228,228,,1,25bd61654f35c7c75111b1b24cab614c6b3e5404221be1f4ff33eb36a3c8c328,26/06/2023 00:21:28,ESCANER
10083,"Totonicapán",8,"San Francisco El Alto",3,1304,247,2,32,35,12,29,2,1,1,10,2,2,0,0,128,3,2,133,0,133,0,247,114,128,133,133,,1,b72df88418fc52fdd0a6324031cd8db9d3fdb3a71a7a60b4323445faf65f4071,25/06/2023 22:16:24,ESCANER
10084,"Totonicapán",8,"San Francisco El Alto",3,1304,246,5,24,47,10,42,2,0,1,7,1,6,1,0,146,2,3,151,0,151,0,246,95,146,151,151,,1,f90febe86d415ad32546b6c117d1b5677eb45d2a6ea3650697104488c82ad217,25/06/2023 23:38:18,ESCANER
10085,"Totonicapán",8,"San Francisco El Alto",3,1305,380,3,8,95,39,41,4,2,0,2,6,6,1,0,207,18,8,233,0,233,0,380,147,207,233,233,,1,64f68e3577b22c2457462bba23c76613a7692388eac0c9d8e2d21d2ca8ac96ba,26/06/2023 00:10:45,ESCANER
10086,"Totonicapán",8,"San Francisco El Alto",3,1305,380,3,12,101,38,46,0,2,3,0,1,5,1,1,213,13,10,236,0,236,0,380,144,213,236,236,,1,d0641647e536b676c659d4391de86ae11a3eea22e66ec73647df20b7534d148b,25/06/2023 22:26:13,ESCANER
10087,"Totonicapán",8,"San Francisco El Alto",3,1305,380,8,11,87,28,44,1,0,2,0,3,1,3,0,188,18,14,220,0,188,--,380,160,188,220,220,Sumas Asentadas sin cuadrar,1,969a740159617bcf62ffd4f018e92f00be913e0dd8fb70903f59ea2808be018a,26/06/2023 01:22:27,ESCANER
10088,"Totonicapán",8,"San Francisco El Alto",3,1305,380,2,9,103,22,50,2,3,0,3,7,5,0,0,206,22,11,239,0,239,0,378,139,206,239,239,,1,0a9df42173a3ddc2a6591b09be0b9474a2ca570892b83b2beec26a06f70d5b61,26/06/2023 00:48:01,ESCANER
10089,"Totonicapán",8,"San Francisco El Alto",3,1305,380,0,13,115,34,35,3,2,1,2,1,5,0,0,211,15,7,233,0,380,0,380,147,211,233,233,Sumas Asentadas sin cuadrar,1,a3152d55f871af968742c15f97d73068f20da796bbc64741aabc0a0a6acaac6a,25/06/2023 23:19:20,ESCANER
10090,"Totonicapán",8,"San Francisco El Alto",3,1305,340,1,6,94,35,30,2,2,1,0,0,5,1,0,180,0,1,181,0,181,0,337,156,177,178,178,Sumas Asentadas sin cuadrar,1,f8f9950a512bd2ac74492bbe5d3f2b6dba5a72dc9f1c4cbc6350dee505470959,25/06/2023 22:53:50,ESCANER
10091,"Totonicapán",8,"San Francisco El Alto",3,1305,340,3,8,85,22,32,0,2,2,0,1,4,0,0,159,3,2,164,0,164,--,340,176,159,164,164,Algún campo sin dato,1,05f6b7f487a62c37ae2278dc26572f43e309a506242d7f9f68d9dfff729d271f,26/06/2023 01:13:05,ESCANER
10092,"Totonicapán",8,"San Francisco El Alto",3,1306,600,14,8,34,13,51,3,2,0,1,3,2,2,1,134,13,4,151,0,151,0,600,449,134,151,151,,1,4f44dbd8d240697bc27795d427b957636ddb1c58417052aa0f141922fa8349a4,25/06/2023 23:36:39,ESCANER
10093,"Totonicapán",8,"San Francisco El Alto",3,1306,398,13,10,23,31,32,3,1,1,2,3,1,2,2,124,3,3,130,0,130,0,398,268,124,130,130,,1,44496c2b97810a9496642774af4184875880bb3ef31ffe7da325bcf3eb42f8a1,25/06/2023 23:45:46,ESCANER
10094,"Totonicapán",8,"San Francisco El Alto",3,1306,397,3,3,10,3,10,0,2,0,1,0,1,0,0,33,1,2,36,0,36,0,397,361,33,36,36,,1,c826e46748bc4b10f6b6e1bf06506ee47ca03388f86eb1d387d2f5fa8b4a4d5f,25/06/2023 20:21:48,ESCANER
