TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
210,180,85.7142,178,84.7619,2,68908,39359,57.1181

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,BIEN,PHG,UNE,PPN,AZUL,VOS,UR,CABAL,CAMBIO,U R N G - MAIZ,TODOS,FCN-NACION,VICTORIA,P A N,CREO,VIVA,UNIONISTA,ELEFANTE,VALOR,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
2582,"Guatemala",1,"Chinautla",6,226,375,25,3,13,9,2,1,13,0,1,3,3,1,0,2,1,0,3,1,1,51,133,12,1,146,0,146,--,375,229,133,146,146,Algún campo sin dato,1,bfd386e0cd172b21c0509fc9c511edff7bf5b52c64dd34de20cf77b8bb5ee243,26/06/2023 02:57:52,ESCANER
2583,"Guatemala",1,"Chinautla",6,227,380,71,19,31,24,1,1,7,1,2,3,8,3,1,--,5,3,8,3,27,8,226,32,5,263,--,263,--,380,117,226,263,263,Algún campo sin dato,1,0c0d159e071c6df3bfb648bfe72ea293c08fc4eed98b4d8a8b7d6964a2b03563,25/06/2023 22:44:43,ESCANER
2584,"Guatemala",1,"Chinautla",6,227,380,74,20,27,25,0,1,8,0,2,2,8,0,0,4,0,1,8,2,27,11,220,26,4,250,0,250,1,380,130,220,250,250,,1,f582a10f5dfe69886f0505c0f90ba5e41b4b3dd55c9c43e2dfe65a551ee45ca4,26/06/2023 00:20:16,ESCANER
2585,"Guatemala",1,"Chinautla",6,227,380,65,35,22,36,1,--,4,--,6,2,4,1,3,4,3,1,10,--,42,7,246,16,2,264,0,264,--,380,116,246,264,264,Algún campo sin dato,1,6c66df7b1b85a0527e604ccf94aa5bf670342b84b28f7c62d249ef7b6daa88b9,26/06/2023 00:50:56,ESCANER
2586,"Guatemala",1,"Chinautla",6,227,380,69,22,23,25,2,1,4,1,1,3,8,2,2,5,4,1,6,1,27,7,214,19,2,235,0,235,--,377,142,214,235,235,Algún campo sin dato,1,a697be5f4c454cccf42785ba54c9d3174a2dd3dcaf1c7e64023edfd749049b7e,25/06/2023 23:42:14,ESCANER
2587,"Guatemala",1,"Chinautla",6,227,380,55,19,37,11,3,1,7,1,1,1,7,1,1,1,0,1,4,2,20,9,182,17,1,200,0,200,--,380,180,182,200,200,Algún campo sin dato,1,f0c9bc3afc2211115ce42d8700264f2c7b0c1531106277947c0a87d5b3a016b2,26/06/2023 00:15:59,ESCANER
2588,"Guatemala",1,"Chinautla",6,227,380,72,24,21,19,3,1,6,1,0,1,10,3,0,4,1,2,8,3,24,8,211,17,1,229,0,229,--,380,151,211,229,229,Algún campo sin dato,1,7237a94af39dcb76e8a24829984d41019e1d1d7db6bac2f904149ca461051df3,26/06/2023 00:01:24,ESCANER
2589,"Guatemala",1,"Chinautla",6,227,380,52,26,24,20,2,0,5,3,1,3,6,0,0,4,4,1,9,1,21,4,186,21,1,208,0,208,--,380,172,186,208,208,Algún campo sin dato,1,0efd90d044987845bbf8bad656462096a4b654d5f0d71b0bb42b851b0a460bbd,25/06/2023 22:14:31,ESCANER
2590,"Guatemala",1,"Chinautla",6,227,380,64,17,22,35,2,2,3,0,2,0,4,1,0,5,2,4,11,3,19,2,198,19,4,221,0,221,--,380,159,198,221,221,Algún campo sin dato,1,2205119b3a28c37d221a016d00c4f396fdbd5343f1a6eb8129a18f14e2729335,25/06/2023 23:06:04,ESCANER
2591,"Guatemala",1,"Chinautla",6,227,380,57,18,25,30,1,2,3,1,4,1,5,3,0,4,1,2,7,1,23,9,197,26,5,228,0,228,--,380,152,197,228,228,Algún campo sin dato,1,d89246acc1c9ef8143a32c32e7f86a45c8a39d5624a0f61525988ef6d6a2e7f2,25/06/2023 22:36:34,ESCANER
2592,"Guatemala",1,"Chinautla",6,227,380,58,20,35,24,2,4,8,0,0,2,4,0,0,2,3,2,0,2,18,8,192,30,5,227,0,227,--,377,150,192,227,227,Algún campo sin dato,1,09b4ad28b9df1fe4bea7995b175068252093d7ad206fbbd459f8960af4e5de6e,26/06/2023 00:31:04,ESCANER
2593,"Guatemala",1,"Chinautla",6,227,380,70,19,22,21,1,2,5,0,1,2,4,0,0,5,0,1,5,1,28,7,194,18,7,219,0,219,--,380,161,194,219,219,Algún campo sin dato,1,4d4075cdd501315dfcdf21160e7b3ebd29fedc034fc7c682866354970ec7cd6f,25/06/2023 23:01:12,ESCANER
2594,"Guatemala",1,"Chinautla",6,227,380,62,22,22,31,3,2,6,1,2,2,2,0,0,3,0,0,6,0,21,9,194,15,4,213,0,213,--,380,167,194,213,213,Algún campo sin dato,1,733f10a939c9659506cb8fad8352bbad1016ad13410cdc5acfcb711898325b43,25/06/2023 22:33:11,ESCANER
2595,"Guatemala",1,"Chinautla",6,227,380,66,17,23,22,1,1,4,0,1,1,3,3,0,8,1,0,7,0,20,3,181,20,2,203,0,203,--,380,177,181,203,203,Algún campo sin dato,1,4dee01058b854f4f842df42c5d54425b74093d69cf36df5d60d97c82dd497a28,26/06/2023 01:02:16,ESCANER
2596,"Guatemala",1,"Chinautla",6,227,380,59,19,24,30,0,1,7,1,1,2,3,0,2,3,1,1,2,1,19,7,183,17,1,201,0,201,--,380,179,183,201,201,Algún campo sin dato,1,4e6748885c23c29b99171e8b44346d6dceb384e82a4e8453b5a7bc33c9a7fc43,25/06/2023 23:08:53,ESCANER
2597,"Guatemala",1,"Chinautla",6,227,380,48,20,21,34,0,1,11,0,0,0,3,0,1,7,1,2,3,2,35,5,194,7,2,203,0,203,--,376,173,194,203,203,Algún campo sin dato,1,7210a2244e970aa6a6acc0618f1b4372c185fb45dd5ba1b18a2dcb0b113130c2,26/06/2023 00:57:02,ESCANER
2598,"Guatemala",1,"Chinautla",6,227,380,68,19,24,18,0,0,7,0,0,0,5,0,1,6,2,0,5,1,24,3,183,7,0,190,0,190,--,380,190,183,190,190,Algún campo sin dato,1,a2d1c9b948f60b0daa3d44a95b793296ca19871e3390014c06f78c7e309838a7,25/06/2023 23:42:38,ESCANER
2599,"Guatemala",1,"Chinautla",6,227,232,38,10,11,15,0,0,3,0,0,0,2,0,2,4,1,0,3,0,14,3,106,9,5,120,0,120,--,232,112,106,120,120,Algún campo sin dato,1,2b1f419d469564ae7d6a9b3121f58a1c506acf822d868ace9f38eb9c4ee6ae89,25/06/2023 22:19:28,ESCANER
2600,"Guatemala",1,"Chinautla",6,227,231,34,6,19,8,0,0,1,1,0,0,1,1,0,2,0,2,4,0,10,1,90,8,3,101,0,101,--,231,130,90,101,101,Algún campo sin dato,1,a45f7fcf0ae4fbb1c4d14d859a65c51ebbf574b4971593277de834fedf5c545a,25/06/2023 21:43:00,ESCANER
2601,"Guatemala",1,"Chinautla",6,228,380,57,10,5,53,1,5,10,3,5,9,9,2,2,7,3,4,3,0,9,7,204,31,0,235,0,235,--,380,145,204,235,235,Algún campo sin dato,1,f200b551053c87a90089726b12f136096d8152572d5926648bd8531957b75623,25/06/2023 23:01:09,ESCANER
2602,"Guatemala",1,"Chinautla",6,228,380,66,6,7,41,1,6,11,2,4,3,7,4,1,3,4,9,6,0,13,4,198,28,6,232,0,232,--,380,148,198,232,232,Algún campo sin dato,1,e1c2ffe14ce331c397c87fa251ddb4e167666be53b6fa00b4e11f108f853ec1f,25/06/2023 23:18:37,ESCANER
2603,"Guatemala",1,"Chinautla",6,228,380,53,12,7,40,1,4,16,0,9,9,15,3,1,1,3,9,7,0,10,4,204,23,2,229,0,229,--,380,151,204,229,229,Algún campo sin dato,1,a1f3bd419def32b0d656eb0786d0fb028cfe443b2fe049c8432210c423d35cfe,25/06/2023 22:45:55,ESCANER
2604,"Guatemala",1,"Chinautla",6,228,380,65,12,9,50,0,1,7,0,10,5,11,2,1,1,1,4,11,3,18,4,215,32,2,249,0,249,--,380,131,215,249,249,Algún campo sin dato,1,0577d05091ad7b14dd96f13254cd45bced75b646e12c49e0be9c1a836029144a,25/06/2023 23:51:49,ESCANER
2605,"Guatemala",1,"Chinautla",6,228,380,51,5,10,55,0,0,12,0,4,11,10,2,0,3,3,8,12,0,8,4,204,27,1,232,0,232,--,--,--,198,226,226,Sumas Asentadas sin cuadrar,1,887667623423c4dbcd186b6658b4396cf844666417d396ef01a8c400fbe7c885,26/06/2023 00:12:03,ESCANER
2606,"Guatemala",1,"Chinautla",6,228,380,41,8,5,43,1,0,4,0,6,5,9,3,3,5,0,6,7,3,14,9,172,24,1,197,0,197,--,380,183,172,197,197,Algún campo sin dato,1,21f6c78723aee383570a41949fa6d0385d49e968b06ef8c32c83fe8501b6121c,26/06/2023 01:11:37,ESCANER
2607,"Guatemala",1,"Chinautla",6,228,380,53,5,4,39,1,1,27,2,2,4,9,2,1,6,3,6,6,1,19,5,196,21,0,217,0,217,--,380,163,196,217,217,Algún campo sin dato,1,6e549e23694e530950400ecc7925ad945457c5d7a9615f9644afdaea5a186731,26/06/2023 00:16:21,ESCANER
2608,"Guatemala",1,"Chinautla",6,228,276,37,5,8,29,2,0,19,2,4,0,5,3,0,1,0,5,3,2,12,4,141,15,0,156,0,156,--,273,117,141,156,156,Algún campo sin dato,1,e9495531132b0baa3f6d40c4e06cd02ce221436133c768a3248b3a3adaceb980,25/06/2023 23:27:05,ESCANER
2609,"Guatemala",1,"Chinautla",6,228,276,31,8,3,22,1,0,13,0,2,4,7,0,0,0,3,1,2,1,5,4,107,7,1,115,0,115,--,276,161,107,115,115,Algún campo sin dato,1,de333d3511363112c17272cad9f6a24f1d020c4ee53bd0c3e0e4794e08260bae,25/06/2023 21:32:56,ESCANER
2610,"Guatemala",1,"Chinautla",6,229,380,68,3,18,50,1,2,10,0,4,10,10,3,3,1,4,0,3,0,4,19,213,37,9,259,0,259,--,377,118,213,259,259,Algún campo sin dato,1,44f801fd7461d786dbae18b7e601ac4179a03c7a42587bac86121d07d8cde47d,26/06/2023 02:42:11,ESCANER
2611,"Guatemala",1,"Chinautla",6,229,380,53,1,13,55,2,0,10,3,5,14,4,1,1,1,2,1,8,1,9,21,205,24,4,233,0,233,--,380,147,205,233,233,Algún campo sin dato,1,b71cb95ba12d56a40b06ecbaa34b1dcc96f2b07a37b6d7eda3353da48fed9f7d,25/06/2023 23:54:27,ESCANER
2612,"Guatemala",1,"Chinautla",6,229,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
2613,"Guatemala",1,"Chinautla",6,229,380,62,3,19,54,1,1,8,1,1,10,9,3,1,2,2,1,6,0,6,31,221,18,3,242,0,242,--,380,138,221,242,242,Algún campo sin dato,1,a9d95141a107e3927161b35ac545e24f64e8c5895509d8df776bfb5bc6feeddc,26/06/2023 01:56:18,ESCANER
2614,"Guatemala",1,"Chinautla",6,229,380,39,4,14,42,1,3,6,1,0,11,5,0,2,2,4,2,5,2,2,14,159,28,11,198,0,198,--,380,182,159,198,198,Algún campo sin dato,1,24d5271f3d201411ae12628d2b9dd62e6e990f6b5c720fab92e02111aa2cb0f7,26/06/2023 02:29:43,ESCANER
2615,"Guatemala",1,"Chinautla",6,229,231,38,1,22,34,1,0,3,0,1,4,1,3,0,0,2,1,0,0,3,11,125,9,2,136,0,136,--,231,95,125,136,136,Algún campo sin dato,1,7f344b925ca6b05cacf7feba1d80caf47eddeff9a539309e59b8e052cbfcbd49,26/06/2023 00:52:24,ESCANER
2616,"Guatemala",1,"Chinautla",6,229,231,42,4,8,29,0,1,4,0,2,5,1,1,1,0,1,1,3,0,3,8,114,10,0,124,0,124,--,231,107,114,124,124,Algún campo sin dato,1,bf91638a4735ea60ac38154829641cd36ffacb5fffbe42ae0db6a1da30feb98e,25/06/2023 22:49:59,ESCANER
2617,"Guatemala",1,"Chinautla",6,230,380,52,7,65,20,2,5,4,1,4,3,8,1,0,5,13,2,5,3,1,38,239,18,1,258,122,380,--,380,122,239,258,380,Algún campo sin dato,1,d764e5470f5d5651ca1de38bf8f541799e259805cd7495403c2768a38a6b9e21,26/06/2023 02:13:47,ESCANER
2618,"Guatemala",1,"Chinautla",6,230,380,30,8,65,11,5,4,8,2,3,0,5,0,1,6,21,1,5,4,5,37,233,10,2,233,0,233,--,380,147,221,233,233,Sumas Asentadas sin cuadrar,1,b46f2d491b22500da50ebf2a372a3ec9b2875bc3435f2587d46d0b85677c6423,25/06/2023 23:57:43,ESCANER
2619,"Guatemala",1,"Chinautla",6,230,380,44,4,70,20,3,7,4,1,2,1,7,0,2,2,14,0,8,3,4,44,240,20,1,261,0,261,--,381,120,240,261,261,Algún campo sin dato,1,11debaf5a5e2fc49ce65c7bcf2a61a26a223eeb88311b9ae3eff7d6ff40a675e,26/06/2023 02:54:20,ESCANER
2620,"Guatemala",1,"Chinautla",6,230,380,38,5,85,12,0,6,6,2,3,0,7,3,1,1,16,1,8,0,5,26,225,19,3,247,0,247,--,380,130,225,247,247,Algún campo sin dato,1,8d148f9bb79b4eb3f64b7cdd6dc5007698677a3f3c69b43ae80c345937a7fb40,26/06/2023 02:37:39,ESCANER
2621,"Guatemala",1,"Chinautla",6,230,380,40,5,70,18,2,1,5,0,7,1,6,0,2,4,20,6,9,3,2,28,229,15,1,245,1,246,--,380,134,229,245,246,Algún campo sin dato,1,e85f4d2a35955d9eebfc6a0b66b732c0a3125e6818581e9ccf532e121c1a2c51,26/06/2023 01:07:42,ESCANER
2622,"Guatemala",1,"Chinautla",6,230,380,44,4,67,16,1,3,7,0,5,1,8,1,1,4,12,2,6,2,4,28,216,20,5,241,0,241,--,376,135,216,241,241,Algún campo sin dato,1,8de0dfc235695d64a31fcc2900c8423a6265f1f04598de2f189bf54efe83494b,26/06/2023 01:57:58,ESCANER
2623,"Guatemala",1,"Chinautla",6,230,380,37,6,67,10,0,2,10,0,2,1,4,0,1,1,17,0,2,1,4,40,205,14,0,219,0,219,--,377,158,205,219,219,Algún campo sin dato,1,952b85793b2437d3061a2def814f40f060cc5f8d73ba081671af4cccfbc76749,26/06/2023 01:25:03,ESCANER
2624,"Guatemala",1,"Chinautla",6,230,196,17,1,45,4,0,2,4,0,0,1,3,1,0,3,10,1,2,1,4,14,113,5,0,118,0,118,--,--,--,113,118,118,Algún campo sin dato,1,d6b730c0e264ae50647d0bb7aaae0eb572210c339ac675d698f284ecc67d33c4,26/06/2023 00:16:47,ESCANER
2625,"Guatemala",1,"Chinautla",6,230,196,12,3,22,3,3,1,9,1,1,4,4,1,1,2,3,0,4,1,2,11,88,10,0,98,0,98,--,193,95,88,98,98,Algún campo sin dato,1,83dfc4208888b673d49c67461a24d2e9562c502576ca0a2965b2fa161a1ccda8,26/06/2023 00:51:56,ESCANER
2626,"Guatemala",1,"Chinautla",6,231,600,17,9,25,23,2,0,7,2,4,1,13,2,2,2,2,5,14,2,6,10,148,8,3,159,0,159,--,600,441,148,159,159,Algún campo sin dato,1,7ab07e53c7f7d11803b818168f934652c509537218d77a1afff73adc0acad695,25/06/2023 23:22:33,ESCANER
2627,"Guatemala",1,"Chinautla",6,231,600,19,15,46,28,2,1,14,2,4,5,9,3,2,4,5,3,5,3,9,14,193,18,4,215,0,600,--,600,385,193,215,215,Sumas Asentadas sin cuadrar,1,39315c70fc5b8b7c8b823758095eb5b9529d9f20febd499b4c0e1b63a3cf040b,25/06/2023 23:51:38,ESCANER
2628,"Guatemala",1,"Chinautla",6,231,600,15,17,0,30,0,3,17,0,6,3,11,3,2,6,4,7,2,5,8,20,164,45,0,209,0,209,--,547,388,159,204,204,Sumas Asentadas sin cuadrar,1,5e441cbe3da0fe6047e695ee77189ca19a592d96d0d10fdbe63179b55688427a,26/06/2023 03:00:33,ESCANER
2629,"Guatemala",1,"Chinautla",6,231,600,18,21,37,25,2,0,13,3,3,4,7,5,0,6,2,4,5,6,10,13,184,18,4,206,1,207,--,600,393,184,206,207,Algún campo sin dato,1,b6b6e44ca5caecfce9b302e4d43fc6d82348a8d88b86ae02c20f22b0a7952bc9,26/06/2023 02:57:08,ESCANER
2630,"Guatemala",1,"Chinautla",6,231,600,10,7,37,16,3,2,6,2,2,2,2,1,1,5,3,4,3,3,3,7,112,16,5,133,0,133,--,600,464,119,140,140,Sumas Asentadas sin cuadrar,1,f0a62a145f0fbcd9db71d1e3f5c0fe3d832b7612dd439cc29e3c0b6e066a51ca,26/06/2023 02:50:34,ESCANER
2631,"Guatemala",1,"Chinautla",6,231,498,5,2,6,2,0,0,1,0,1,1,0,0,0,1,0,1,3,0,0,3,26,4,1,31,0,31,--,495,464,26,31,31,Algún campo sin dato,1,53bc9de13c560877d56c29b7bd5a88a884b8b2a331180d73bb52190e68bec772,25/06/2023 22:35:12,ESCANER
2632,"Guatemala",1,"Chinautla",6,231,497,7,3,5,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,21,1,0,22,0,22,--,495,473,22,23,23,Sumas Asentadas sin cuadrar,1,c06fd3062f9f92be551e8027866e9d604245cdf6e6f6b1d6b4eccdc9b9b089e4,25/06/2023 21:48:12,ESCANER
