TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
86,86,100.0000,86,100.0000,0,31570,17878,56.6297

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,AZUL,WINAQ,PHG,UNE,SEMILLA,U R N G - MAIZ,CABAL,MLP,VAMOS,VICTORIA,TODOS,PODEMOS,CREO,ELEFANTE,PPN,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
13424,"San Marcos",12,"Comitancillo",4,1845,380,0,82,31,90,0,5,9,1,29,1,1,0,0,4,0,253,24,5,282,0,282,--,380,98,253,282,282,Algún campo sin dato,1,ff1bc18f3aa396b74b59bcea432c138f5c64015c071c072a0328fe76b562d846,26/06/2023 05:09:28,ESCANER
13425,"San Marcos",12,"Comitancillo",4,1845,380,1,66,26,65,1,5,7,0,19,1,0,1,0,7,0,199,7,8,214,0,214,--,380,166,199,214,214,Algún campo sin dato,1,75cdc4d02e09587f59c048836becbe7f6c188b9780e0ecc172360956cc5c000e,26/06/2023 00:38:18,ESCANER
13426,"San Marcos",12,"Comitancillo",4,1845,368,1,57,21,57,2,1,5,0,22,0,1,0,0,0,0,167,11,4,182,0,182,0,--,--,167,182,182,Algún campo sin dato,1,787f5daac893e5a755b81f9daa1acf83a68929a472d24714bba271fceb62f1a6,26/06/2023 02:33:10,ESCANER
13427,"San Marcos",12,"Comitancillo",4,1845,368,0,45,20,41,1,0,6,0,12,1,0,0,0,2,0,128,1,1,130,0,130,--,368,238,128,130,130,Algún campo sin dato,1,0998a18137096bf268d8299d3827c1cfadcf665c2d5cce12608d530be70ac79b,26/06/2023 00:10:04,ESCANER
13428,"San Marcos",12,"Comitancillo",4,1846,380,0,16,83,54,2,4,24,6,15,1,0,0,0,1,0,206,18,8,232,0,0,--,380,148,206,232,232,Algún campo sin dato,1,2663830928c5557b031e41412f16855279aa05543f77a0e0f5aa42d882f9ed6a,26/06/2023 05:16:15,ESCANER
13429,"San Marcos",12,"Comitancillo",4,1846,380,2,12,123,39,3,1,30,3,11,2,1,0,0,0,0,227,16,6,249,0,249,--,381,132,227,249,249,Algún campo sin dato,1,9d32722c107394857cb64864f2662b63dde62205a01a167d1df8e8341a06ac99,26/06/2023 02:35:19,ESCANER
13430,"San Marcos",12,"Comitancillo",4,1846,380,1,5,90,52,2,2,24,5,23,1,0,1,0,0,0,206,13,8,227,0,227,--,380,153,206,227,227,Algún campo sin dato,1,1a8171ed6b3fb45a3fc55319119304450c18d7c0bd0d3aac1dcae378a05e2169,26/06/2023 03:48:07,ESCANER
13431,"San Marcos",12,"Comitancillo",4,1847,309,0,9,60,30,1,1,24,1,11,0,1,0,0,0,0,138,10,6,154,0,154,--,309,155,138,154,154,Algún campo sin dato,1,3b3f7aba3a8b4598ab8031c92412af183ab36750787cf4214e26648638514df8,26/06/2023 01:04:13,ESCANER
13432,"San Marcos",12,"Comitancillo",4,1847,308,0,6,64,22,0,1,20,5,7,0,0,0,0,0,0,125,3,2,130,0,130,0,308,178,125,130,130,,1,01c626a73eafab1557499ff75443e421c7023cc21fa3d410ddbf24929d9b32a6,26/06/2023 00:30:59,ESCANER
13433,"San Marcos",12,"Comitancillo",4,1848,380,4,4,65,39,1,4,23,0,23,0,3,0,1,0,2,169,20,17,206,0,206,--,380,174,169,206,206,Algún campo sin dato,1,332a332c68d383a1cb8085b3de8f5c0b729c43318a8c40e4c32c294cfd778a35,26/06/2023 01:49:28,ESCANER
13434,"San Marcos",12,"Comitancillo",4,1848,380,1,2,60,58,2,5,20,2,28,0,6,0,2,0,1,187,24,12,223,0,223,--,380,157,187,223,223,Algún campo sin dato,1,8ad6f5e8105351b758849e5da960d9350329f15056c3b426ccb28b464df612d4,26/06/2023 01:34:43,ESCANER
13435,"San Marcos",12,"Comitancillo",4,1848,380,7,7,66,53,3,5,31,0,24,0,0,0,0,1,2,199,29,18,246,0,246,--,380,134,199,246,246,Algún campo sin dato,1,8e39c22a1c19ba34db4dfbe18be391a3cf2d2161e63c3b4108188088b9d4e398,26/06/2023 02:01:34,ESCANER
13436,"San Marcos",12,"Comitancillo",4,1849,380,5,5,47,24,4,5,17,0,22,1,1,0,1,0,2,134,19,10,163,0,163,--,377,214,134,163,163,Algún campo sin dato,1,6d6c6b0aa086f0381f46680edacc407367d7b234f18d9136b775ecfcb2a4c70b,26/06/2023 00:50:20,ESCANER
13437,"San Marcos",12,"Comitancillo",4,1849,365,2,6,58,25,2,1,20,0,16,0,1,0,1,2,1,135,20,16,171,0,171,--,365,193,135,171,171,Algún campo sin dato,1,af748ff058c7e1ba8aa448412c1d344c11a35f2c9df0cd5324e71ac5c3126ab6,26/06/2023 00:16:44,ESCANER
13438,"San Marcos",12,"Comitancillo",4,1850,364,2,6,38,27,1,2,23,0,15,1,0,0,0,0,1,116,12,3,131,0,131,0,361,230,116,131,131,,1,8478d858937552d495bf890cab909d62185ff41328c111aba034e461d9e1e457,25/06/2023 23:44:51,ESCANER
13439,"San Marcos",12,"Comitancillo",4,1851,380,3,12,38,79,3,1,20,1,18,1,0,0,0,0,0,176,16,10,202,0,202,0,377,175,176,202,202,,1,7d2edb4ab6ef1277e739dff9fa3f1607f3bfea9c2667fa4eeeac7117d0c7ad34,26/06/2023 03:44:45,ESCANER
13440,"San Marcos",12,"Comitancillo",4,1851,380,1,13,36,99,8,4,22,1,21,0,0,1,0,0,0,206,18,15,239,0,239,0,380,141,206,239,239,,1,6679bedfde202998b9bceff67f85d0f1c22a437f3efab26f6befc97792f0bfd1,26/06/2023 01:04:30,ESCANER
13441,"San Marcos",12,"Comitancillo",4,1851,380,1,17,69,89,6,0,31,1,17,1,0,0,1,0,0,233,20,18,271,0,271,0,380,109,233,271,271,,1,762885e39f907a0db05400a8858e4fcfe3b81156dd0cb673c6ef02788356dbe7,26/06/2023 01:38:34,ESCANER
13442,"San Marcos",12,"Comitancillo",4,1851,380,2,17,61,58,10,1,31,1,29,0,0,0,0,0,0,210,11,3,224,0,224,0,380,156,210,224,224,,1,09ab406530b5b06c35175ceb81687911f20be01842a75cdb7e6683edecb03aee,26/06/2023 01:14:12,ESCANER
13443,"San Marcos",12,"Comitancillo",4,1851,380,2,14,30,56,5,0,33,1,21,0,0,0,0,0,0,162,9,4,175,0,175,--,380,205,162,175,175,Algún campo sin dato,1,1c49088b0f002f5973d5fc7de95bfead242bf4fb78de559cb3ab572f21626e81,26/06/2023 01:57:39,ESCANER
13444,"San Marcos",12,"Comitancillo",4,1852,354,0,8,31,54,2,0,31,1,18,2,0,0,0,0,0,147,1,1,149,0,149,0,354,205,147,149,149,,1,87a1b0469e6e3025925a93c46ee9c01476837ada6576ed2f555652b5ce704e96,25/06/2023 22:58:03,ESCANER
13445,"San Marcos",12,"Comitancillo",4,1852,354,1,13,41,53,7,0,20,1,11,0,0,0,0,0,0,147,4,3,154,0,154,0,350,196,147,154,154,,1,edcee4c2d20054a8d12a44ceab10b0ae0c79d0d677f67890e1696972f17b51c4,26/06/2023 00:32:41,ESCANER
13446,"San Marcos",12,"Comitancillo",4,1853,431,3,13,14,12,2,1,6,0,13,0,1,0,0,3,0,68,5,5,78,0,78,0,431,353,68,78,78,,1,2c0337236a71a4cd7f32e88529e3111abb983f2c8827f441078df5ed9d619476,25/06/2023 23:07:51,ESCANER
13447,"San Marcos",12,"Comitancillo",4,1853,430,1,8,9,6,3,1,4,0,9,0,0,0,0,0,0,41,3,0,44,0,44,--,430,386,41,44,44,Algún campo sin dato,1,d2d5aee03907ea70c8d217809e17c92879dfa23cf0c1892466e453541bc3816c,25/06/2023 21:29:27,ESCANER
