TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
640,640,100.0000,636,99.3750,4,252887,149402,59.0785

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,BIEN,CABAL,MLP,UNE,PPG,PIN,PHG,WINAQ,VIVA,ELEFANTE,TODOS,AZUL,U R N G - MAIZ,UR,PODEMOS,PR,VALOR,MI FAMILIA,CAMBIO,PPN,VICTORIA,SEMILLA,P A N,VOS,FCN-NACION,CREO,UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
4452,"Guatemala",1,"Villa Nueva",15,454,400,22,21,13,3,3,18,9,1,3,10,13,3,2,3,42,3,1,34,2,4,0,4,20,1,1,2,1,0,242,18,2,262,0,262,--,400,138,239,259,259,Sumas Asentadas sin cuadrar,1,13637b3ec3f5da0404aed50c20886a8e0fc9de72f9a764ee25a35e22d4725b92,26/06/2023 01:44:21,ESCANER
4453,"Guatemala",1,"Villa Nueva",15,454,400,24,22,21,0,6,13,18,2,4,9,4,3,4,2,29,3,2,30,0,5,1,7,22,1,8,1,0,4,245,23,1,269,0,269,--,400,131,245,269,269,Algún campo sin dato,1,8140da0012257493ca84636580ced3dd1763e445fca4c0ff441032da38b9fcde,26/06/2023 01:20:49,ESCANER
4454,"Guatemala",1,"Villa Nueva",15,454,400,25,18,18,2,11,13,11,3,0,7,9,5,3,1,42,3,2,29,1,5,0,5,23,0,6,3,3,2,250,12,2,264,0,264,--,400,136,250,264,264,Algún campo sin dato,1,6bd5cef912c35e7a51815192c0774ef74d8e882ac25c576443f67f7109a05513,26/06/2023 01:03:41,ESCANER
4455,"Guatemala",1,"Villa Nueva",15,454,400,31,17,27,0,3,8,4,2,3,7,9,2,0,2,58,3,2,15,2,5,1,3,23,1,6,2,1,6,243,13,1,257,0,257,--,399,139,243,257,257,Algún campo sin dato,1,6733c2785a5082668638a1c6aa7d0f1dd877126cf828af95a3b24f5ad1a77b6f,26/06/2023 01:02:00,ESCANER
4456,"Guatemala",1,"Villa Nueva",15,454,400,21,20,18,3,9,15,10,6,2,10,4,3,5,1,42,4,1,28,2,8,2,9,21,0,2,2,0,3,251,20,3,274,0,274,--,400,126,251,274,274,Algún campo sin dato,1,272da3c5dcc212f120b2d4766953e15028e7db139007b7c152e3975a9dc1f221,26/06/2023 00:17:11,ESCANER
4457,"Guatemala",1,"Villa Nueva",15,455,400,26,17,15,2,5,17,6,3,1,3,2,2,3,3,32,1,0,29,0,9,4,5,23,1,1,1,0,4,215,24,2,241,0,241,--,400,159,215,241,241,Algún campo sin dato,1,c94d32327c375872dedbd16448fd0a711e34220978b2ac363a3d056760040da0,26/06/2023 01:48:11,ESCANER
4458,"Guatemala",1,"Villa Nueva",15,455,400,22,13,23,1,5,20,4,1,3,5,7,5,2,1,32,3,1,36,2,4,1,5,17,0,7,1,2,1,224,13,3,240,0,240,--,400,160,224,240,240,Algún campo sin dato,1,77b150dc835df7e5e7aa01d96050ae141ff80f0baffc6942aa47e55c18df868a,26/06/2023 00:21:48,ESCANER
4459,"Guatemala",1,"Villa Nueva",15,455,400,36,13,17,1,12,11,7,1,2,9,6,2,3,4,31,1,0,28,4,3,0,5,28,0,9,1,3,0,237,14,2,253,0,253,--,400,147,237,253,253,Algún campo sin dato,1,4e444fb6b06220ac8eb1c881e64845510f043c859936c33cf2961123229956ff,26/06/2023 01:37:31,ESCANER
4460,"Guatemala",1,"Villa Nueva",15,455,400,22,20,12,1,1,0,8,1,1,5,1,1,3,1,39,1,0,26,2,6,3,1,34,1,7,2,1,--,216,10,3,229,0,229,--,400,171,200,213,213,Sumas Asentadas sin cuadrar,1,e82110f2f015d742d6f208f4fde29244fcf0ffc9e53d50af8974be19265c7fb0,26/06/2023 00:05:00,ESCANER
4461,"Guatemala",1,"Villa Nueva",15,455,400,23,11,20,3,3,12,10,2,1,4,4,2,3,4,45,5,1,39,0,3,1,2,62,0,10,0,1,4,275,4,1,280,0,280,--,400,120,275,280,280,Algún campo sin dato,1,a2d24ec7c2b69f3b082503eb02a93dd93c2fe1e59433b10d08325407a665947a,25/06/2023 23:52:15,ESCANER
4462,"Guatemala",1,"Villa Nueva",15,455,400,25,10,13,2,1,19,13,0,0,4,3,3,2,1,51,3,1,28,0,6,1,2,39,0,8,6,1,3,245,4,0,249,0,249,--,400,151,245,249,249,Algún campo sin dato,1,f5bcfe6a3910998561516d17501fb7f302a3c4c34d622ec33c238fa3f3b1026a,25/06/2023 23:21:57,ESCANER
4463,"Guatemala",1,"Villa Nueva",15,455,400,20,21,10,2,1,7,5,2,1,3,3,1,3,0,21,3,0,25,0,1,5,1,41,1,8,1,0,3,189,3,0,192,1,193,--,400,207,189,192,193,Algún campo sin dato,1,6af28e7f0a2436c20d7c2eb41180eb6acb5b988e927bedaf498e3b8fde587a39,26/06/2023 01:13:42,ESCANER
4464,"Guatemala",1,"Villa Nueva",15,455,400,27,8,13,2,2,8,10,1,1,4,11,2,2,5,34,1,0,28,3,1,3,4,34,0,1,2,2,5,214,8,2,224,0,224,--,400,176,214,224,224,Algún campo sin dato,1,a8c3ba40236d16ac7fa8bd485ae697476cf904754959714e4665d514b8634b1f,26/06/2023 02:44:53,ESCANER
4465,"Guatemala",1,"Villa Nueva",15,455,302,24,10,6,2,2,11,6,0,3,4,3,1,2,1,37,4,0,24,0,4,1,2,36,0,5,0,1,4,193,9,0,202,0,202,--,302,100,193,202,202,Algún campo sin dato,1,4cf33db38a1140dcb56cd4913740af84cba25515e7ce190285de24e0d61776b1,25/06/2023 23:17:51,ESCANER
4466,"Guatemala",1,"Villa Nueva",15,455,302,7,10,14,1,3,5,9,0,3,4,5,3,3,2,20,3,0,17,0,2,2,2,21,2,4,1,1,1,145,7,1,153,0,153,--,302,149,145,153,153,Algún campo sin dato,1,da36b25f2a7e116f64e03ceb38b59a7e6361dfca2415d434703d39438bcba11d,26/06/2023 00:49:07,ESCANER
4467,"Guatemala",1,"Villa Nueva",15,456,400,73,23,9,4,8,9,3,3,2,6,3,7,3,3,8,11,0,24,1,3,1,1,17,1,1,0,2,0,226,15,2,243,0,243,--,400,157,226,243,243,Algún campo sin dato,1,deb291bfb4f07c5521b66143d4415ebdd4ceb7c8a7324f68d68febc745b35cfd,26/06/2023 02:00:43,ESCANER
4468,"Guatemala",1,"Villa Nueva",15,456,400,84,6,8,2,4,12,2,0,1,9,3,2,0,3,17,3,1,25,0,2,0,3,11,2,1,0,1,1,203,23,3,229,0,229,--,400,171,203,229,229,Algún campo sin dato,1,b9137078018110398dec088e7f794a706cc9447f0d5ac003412ffadb7ea3c731,26/06/2023 01:28:01,ESCANER
4469,"Guatemala",1,"Villa Nueva",15,456,400,94,12,4,1,8,8,0,1,0,13,8,10,3,7,9,6,0,38,0,2,0,2,17,2,1,0,1,0,247,19,5,271,0,271,--,400,129,247,271,271,Algún campo sin dato,1,b83dfce0cde46bf2a0b2b154eccb4f3a23be5fac86564d2a110f1bb3b062c723,26/06/2023 02:12:53,ESCANER
4470,"Guatemala",1,"Villa Nueva",15,456,400,78,20,13,1,4,7,2,0,1,8,6,3,4,4,9,9,2,29,1,0,2,7,22,2,5,0,0,0,239,17,1,257,0,257,--,400,143,239,257,257,Algún campo sin dato,1,87d510e97c025a9d07eed01e4b9e26b4b4cfaf6f16379a700fd66fe03d15d71f,26/06/2023 00:24:14,ESCANER
4471,"Guatemala",1,"Villa Nueva",15,456,400,82,13,3,1,10,6,2,2,1,8,3,5,2,3,9,6,1,27,2,2,1,5,15,2,6,0,2,1,220,24,3,247,0,247,--,400,153,220,247,247,Algún campo sin dato,1,d72dd99c260f33dd7263e760a925a0ad1666ec3c016773bbf019b76c36aea949,26/06/2023 00:50:01,ESCANER
4472,"Guatemala",1,"Villa Nueva",15,456,400,92,20,7,2,8,6,1,2,2,7,5,3,0,6,12,8,3,34,0,1,1,2,19,2,8,0,1,5,257,23,1,281,0,281,--,400,119,257,281,281,Algún campo sin dato,1,a0c7e44618985507081e3a134e448456a1e94f23476ee9f832013ecad1fd97c1,26/06/2023 04:21:01,ESCANER
4473,"Guatemala",1,"Villa Nueva",15,456,400,78,24,2,1,7,7,1,0,2,10,5,5,4,4,16,5,2,35,0,3,0,6,17,2,3,1,0,2,241,23,4,268,0,268,--,400,132,242,269,269,Sumas Asentadas sin cuadrar,1,1ed948a7b9c7b72447fd48ba2b48a19926a2584d80a945e853b663bd09a5f6ed,26/06/2023 01:31:49,ESCANER
4474,"Guatemala",1,"Villa Nueva",15,456,400,84,16,7,4,10,10,0,0,4,10,11,4,1,0,11,5,1,25,1,4,3,8,10,1,3,0,1,0,234,24,1,259,0,259,--,400,141,234,259,259,Algún campo sin dato,1,4ec4784dcdfdc4b34fc2d5c117be924cad20572d994dbccbbf60822a48f53371,26/06/2023 02:26:18,ESCANER
4475,"Guatemala",1,"Villa Nueva",15,456,400,80,16,8,1,9,8,4,0,0,10,9,2,1,1,13,8,0,37,1,0,1,3,23,0,5,0,1,0,241,15,2,258,0,258,--,400,142,241,258,258,Algún campo sin dato,1,07e44d27c94e81b228f37788a98cc6b7eab4cb6a1ec56eb4e90144d2b57b432e,26/06/2023 02:25:59,ESCANER
4476,"Guatemala",1,"Villa Nueva",15,456,400,86,21,10,2,5,8,1,0,0,7,7,4,0,3,10,4,1,36,1,1,1,4,13,0,8,0,0,1,234,13,0,247,0,247,--,400,153,234,247,247,Algún campo sin dato,1,805592840dbce3a93d226faee48b15383c6f1dba3c78ec01bbdb70433ab93a5c,25/06/2023 23:13:26,ESCANER
4477,"Guatemala",1,"Villa Nueva",15,456,400,94,16,6,2,8,14,3,0,2,9,6,1,0,0,3,4,2,19,1,1,2,6,19,2,6,0,0,4,240,17,3,260,0,260,--,400,140,230,250,250,Sumas Asentadas sin cuadrar,1,f686ef26f37725c43da3c31607c376ba09674cc3886abec4e70629a1ba574cf8,26/06/2023 00:00:00,ESCANER
4478,"Guatemala",1,"Villa Nueva",15,456,400,73,11,7,1,10,6,0,1,3,10,5,3,1,4,10,6,3,30,1,1,0,5,11,1,8,0,2,4,217,26,2,245,28,245,--,400,155,217,245,273,Sumas Asentadas sin cuadrar,1,69c2a4f9fc44fe594c3551e3f7e761ea6123a6c16a8837edb3c286bfc7777ded,26/06/2023 03:23:55,ESCANER
4479,"Guatemala",1,"Villa Nueva",15,456,400,83,15,8,0,9,5,1,0,3,7,10,1,2,1,8,2,1,26,2,2,1,3,12,2,7,0,1,5,217,24,3,244,0,244,--,400,156,217,244,244,Algún campo sin dato,1,f885ca81f34e57e83a52d4b2500a26e7515fc3bc76ba3ac34e6dd953b8108ec0,26/06/2023 00:13:21,ESCANER
4480,"Guatemala",1,"Villa Nueva",15,456,400,82,22,4,0,5,10,6,0,2,7,11,3,1,2,14,3,1,27,2,2,0,2,13,0,5,1,0,2,227,14,1,242,0,242,--,400,158,227,242,242,Algún campo sin dato,1,5ff4a3e43ac6c36e0692fa8250348f12e12e39b70cd443c72eb1e3596a7a9aa6,26/06/2023 03:16:47,ESCANER
4481,"Guatemala",1,"Villa Nueva",15,456,400,77,10,8,3,11,8,4,0,0,9,6,4,2,2,9,7,1,22,2,0,1,6,14,2,4,0,1,6,219,35,0,254,0,254,--,400,146,219,254,254,Algún campo sin dato,1,c34f3ad3da3a6202dd32620a5f060e5707d2285316283cd0f63ae5281453122e,26/06/2023 00:07:41,ESCANER
4482,"Guatemala",1,"Villa Nueva",15,456,400,75,15,5,4,8,13,6,1,1,8,5,3,3,4,12,4,1,23,0,0,0,6,15,1,5,0,0,3,221,20,2,243,0,243,--,400,243,221,243,243,Algún campo sin dato,1,4830f47bc0c73f53d1069a16d568afcd7fca8e38cc58f3b4c8b2f4b40a364b68,26/06/2023 00:13:02,ESCANER
4483,"Guatemala",1,"Villa Nueva",15,456,400,69,15,14,3,6,8,3,0,0,8,4,2,1,3,18,6,0,36,2,1,0,6,22,0,3,4,2,2,238,24,3,265,0,265,--,400,135,238,265,265,Algún campo sin dato,1,b2dfb219176e2129e7379e978925a35e7307b4c8bbd0091a4478a6b297eeb8ee,25/06/2023 23:52:35,ESCANER
4484,"Guatemala",1,"Villa Nueva",15,456,400,77,15,13,1,6,4,1,0,1,3,6,3,2,5,12,5,0,21,2,0,0,3,13,5,5,0,1,1,205,30,5,240,--,--,--,400,160,205,240,240,Algún campo sin dato,1,417a0474f7ab7bb177a2022fa7ebf47ec619a14ada2144083f3e7af48de7d81c,25/06/2023 23:48:55,ESCANER
4485,"Guatemala",1,"Villa Nueva",15,456,400,75,21,8,0,15,9,3,1,1,8,4,1,3,4,7,4,0,33,1,0,2,3,19,0,6,0,1,3,232,13,1,246,0,246,--,400,154,232,246,246,Algún campo sin dato,1,80315a8663b9cbf5230a55478100818ca6396d78cf52521c1eafd393b73fe04b,25/06/2023 23:15:12,ESCANER
4486,"Guatemala",1,"Villa Nueva",15,456,400,72,21,8,1,4,8,1,1,3,4,2,1,1,5,14,7,0,19,2,1,1,4,19,1,4,0,1,3,208,21,4,233,0,233,--,400,167,208,233,233,Algún campo sin dato,1,62e233908b35a28753936bd5d21d9e686b58294756444cadf3315bb2d47a4545,25/06/2023 23:33:46,ESCANER
4487,"Guatemala",1,"Villa Nueva",15,456,400,56,11,8,0,9,8,6,2,0,3,4,2,3,0,9,4,1,22,1,2,0,5,17,1,5,0,3,2,184,14,2,200,0,200,--,400,200,184,200,200,Algún campo sin dato,1,b08116264fe4b7bd296d10b30bfb89a7124a8e92b11f198380cdbb75401a1fd1,25/06/2023 23:29:24,ESCANER
4488,"Guatemala",1,"Villa Nueva",15,456,400,77,14,4,1,5,3,2,0,0,6,10,2,0,5,8,4,3,32,2,1,3,2,11,1,1,0,3,3,203,13,3,219,0,219,--,400,181,203,219,219,Algún campo sin dato,1,0bf83e1979b1c53596d3170f96f138d0218799a1599df5b002adf649383ddfaf,26/06/2023 00:00:40,ESCANER
4489,"Guatemala",1,"Villa Nueva",15,456,400,73,15,7,2,8,6,0,1,5,7,6,3,1,0,13,3,1,31,1,1,0,1,18,2,2,0,3,--,211,20,1,232,0,232,--,400,168,210,231,231,Sumas Asentadas sin cuadrar,1,69778b30ca917b6ca1d0d9d8652bfb2a3b4f0f625e814c0e6e5fefe7a9204d3a,26/06/2023 00:35:01,ESCANER
4490,"Guatemala",1,"Villa Nueva",15,456,400,67,14,7,2,1,6,8,1,1,5,5,1,2,1,9,10,1,34,1,5,0,1,20,2,5,0,0,2,210,21,2,233,0,233,--,400,167,211,234,234,Sumas Asentadas sin cuadrar,1,bb69035e7b1e297caf5503f1953b1b502b342995b39ed00c43345e5d8b2d47fa,26/06/2023 02:06:48,ESCANER
4491,"Guatemala",1,"Villa Nueva",15,456,400,80,15,15,2,3,6,6,0,1,5,5,3,4,1,12,4,0,28,0,1,0,5,28,0,9,0,0,2,235,11,0,246,0,246,--,400,154,235,246,246,Algún campo sin dato,1,c8283dd54ee425e9f9552715e37210bba975d87e8ac32ca9635a377bf6457d94,26/06/2023 01:19:59,ESCANER
4492,"Guatemala",1,"Villa Nueva",15,456,400,71,22,10,3,2,6,6,0,0,1,1,3,1,5,15,7,0,27,0,3,0,4,50,1,9,0,1,2,250,10,0,260,1,261,--,400,139,250,260,261,Algún campo sin dato,1,513782767cdee38eea3052d9db20c4720bec609b1aac826d352218d8f58d17f5,26/06/2023 01:07:58,ESCANER
4493,"Guatemala",1,"Villa Nueva",15,456,400,75,14,15,3,0,3,2,0,1,5,5,4,2,3,6,7,0,35,0,1,0,3,39,0,4,0,3,5,235,10,0,245,0,245,--,400,155,235,245,245,Algún campo sin dato,1,1b00db5b2d3846bfefa7422965b6149572212d4e6747db856f23a60a70e7b163,25/06/2023 23:28:27,ESCANER
4494,"Guatemala",1,"Villa Nueva",15,456,400,69,13,10,1,2,8,1,0,5,2,2,1,0,1,7,5,1,22,0,1,2,4,36,0,6,1,0,1,201,13,2,216,0,216,--,400,184,201,216,216,Algún campo sin dato,1,c894ec5c007c5c1eee8b71ba1debd3f7a3b66345cb770f2d8ac81a37c8259e36,25/06/2023 23:37:05,ESCANER
4495,"Guatemala",1,"Villa Nueva",15,456,400,72,8,6,1,4,3,2,1,1,6,3,1,4,2,3,8,2,28,1,0,1,5,29,0,5,1,1,0,198,14,2,214,3,217,--,400,183,198,214,217,Algún campo sin dato,1,c12458f08c16236978af8becfad0cf8d791aa449e72706a86a42b7125a0377d7,26/06/2023 02:38:01,ESCANER
4496,"Guatemala",1,"Villa Nueva",15,456,358,58,12,7,2,1,5,1,0,1,4,3,3,3,2,6,3,0,29,1,2,0,3,46,0,6,0,1,1,176,30,1,207,3,210,--,355,145,200,231,234,Sumas Asentadas sin cuadrar,1,482c51e8b12c555b05e1b82d8e09d701e937f190e54b53076b9d5119661322e8,26/06/2023 00:56:08,ESCANER
4497,"Guatemala",1,"Villa Nueva",15,456,357,45,7,7,2,0,5,4,0,2,3,2,1,1,3,6,5,0,23,0,2,1,0,31,0,5,0,1,5,161,2,1,164,1,165,--,357,192,161,164,165,Algún campo sin dato,1,4835e89d81eda823d16488ae0c7b5e687262046768db4c7927451f2046eb6c02,26/06/2023 03:17:13,ESCANER
4498,"Guatemala",1,"Villa Nueva",15,457,400,28,12,16,1,7,3,9,0,2,7,8,2,2,3,39,4,3,37,1,5,0,7,23,1,17,0,1,4,242,21,0,263,0,263,--,397,134,242,263,263,Algún campo sin dato,1,059711391e899efab468e2c7a27e0e06e013d6636ad4a108ad0f0fc890fad3a2,26/06/2023 00:34:21,ESCANER
4499,"Guatemala",1,"Villa Nueva",15,457,400,25,19,9,2,18,9,6,1,0,11,4,2,2,6,44,1,1,31,3,3,1,5,18,1,8,3,3,6,242,25,1,268,0,268,--,400,132,242,268,268,Algún campo sin dato,1,e9d27add5226fddea47e7b3ad475177a258db8702279ff7d968a9c665bba676b,25/06/2023 22:33:34,ESCANER
4500,"Guatemala",1,"Villa Nueva",15,457,400,22,18,7,3,16,5,7,1,1,9,3,1,3,4,56,3,1,41,3,7,0,1,15,1,9,1,1,--,243,16,5,264,0,264,--,400,136,239,260,260,Sumas Asentadas sin cuadrar,1,d79c86d0519184d50d1038059f8f3a869dffff3a478f319994b483e55dfdcaed,26/06/2023 01:50:59,ESCANER
4501,"Guatemala",1,"Villa Nueva",15,457,400,25,19,8,1,8,9,6,1,1,10,3,4,1,3,46,2,0,28,5,4,1,1,17,2,8,2,3,0,218,24,1,243,0,243,--,400,157,218,243,243,Algún campo sin dato,1,8aa206deaeb4a904b30a77f29736a1fde68f16cd63cc6fb288de44ef6b0c6052,25/06/2023 23:59:45,ESCANER
4502,"Guatemala",1,"Villa Nueva",15,457,400,39,17,12,3,12,12,8,1,1,6,8,1,0,3,40,0,0,30,5,4,1,8,17,0,9,1,2,4,244,18,5,267,0,267,--,401,134,244,267,267,Algún campo sin dato,1,e3fbd65c166a705a18313f0773875bfbdd91051199318210f06261c51ba6d7a8,26/06/2023 02:00:34,ESCANER
4503,"Guatemala",1,"Villa Nueva",15,457,400,28,21,13,3,9,6,13,5,2,8,4,3,4,7,51,1,1,40,2,4,3,3,21,0,4,0,4,2,262,18,1,281,0,281,--,400,119,262,281,281,Algún campo sin dato,1,c64c4812598321093ad87b2cfc593716ae651eca81652edb3990da7e18e51749,26/06/2023 01:04:46,ESCANER
4504,"Guatemala",1,"Villa Nueva",15,457,400,24,26,11,5,12,8,6,0,1,6,6,0,6,5,35,1,4,41,1,2,1,2,19,0,7,1,3,3,236,18,0,254,0,254,--,400,146,236,254,254,Algún campo sin dato,1,17d1f45e222ba0a119bdda94c867804572385a818ae2a0523a902a5d4da27c68,26/06/2023 02:15:53,ESCANER
4505,"Guatemala",1,"Villa Nueva",15,457,400,32,19,7,1,11,3,5,2,6,7,5,3,0,4,47,0,0,44,5,5,2,2,25,2,11,1,0,1,250,24,3,277,0,277,--,397,120,250,277,277,Algún campo sin dato,1,71c8985d755d2fcb2f9ea2ff03bad9d33606aa6112650d0f4f13a08b3c3545b6,26/06/2023 02:22:42,ESCANER
4506,"Guatemala",1,"Villa Nueva",15,457,400,27,15,12,0,6,6,14,1,0,7,5,1,2,5,49,3,0,45,2,3,0,1,26,2,10,0,1,7,250,17,0,267,0,267,--,400,133,250,267,267,Algún campo sin dato,1,fe59d6edeae4c9f3fd7120e433e822a049d6dd7a36d69cf445e4d7078e1e328e,26/06/2023 02:26:16,ESCANER
4507,"Guatemala",1,"Villa Nueva",15,457,400,25,21,11,1,5,11,7,2,1,5,1,1,0,2,48,1,1,49,1,6,1,4,27,1,6,1,2,--,242,15,0,257,0,257,--,400,143,241,256,256,Sumas Asentadas sin cuadrar,1,25b0e84f8896e0f6c0cbb7ac223bcf671bca0460942b5f64a2c3424c7184ee7e,26/06/2023 02:34:32,ESCANER
4508,"Guatemala",1,"Villa Nueva",15,457,400,21,25,11,0,10,7,10,2,1,3,3,1,2,7,39,4,0,35,3,5,3,3,19,2,7,0,1,2,226,21,2,249,0,249,--,400,151,226,249,249,Algún campo sin dato,1,bdb0a8b4b7379706ddca50579bccbc4954e2c702b2f36977a947144d7759171c,25/06/2023 23:47:10,ESCANER
4509,"Guatemala",1,"Villa Nueva",15,457,400,23,22,19,2,7,13,5,0,0,10,7,1,4,4,42,3,1,38,3,1,3,3,15,1,13,0,2,3,245,11,0,256,0,256,--,400,144,245,256,256,Algún campo sin dato,1,502a23a896b0be22905edd279e1604722c4f92abf9aa1b70a2f9a71a76989f08,26/06/2023 00:52:29,ESCANER
4510,"Guatemala",1,"Villa Nueva",15,457,400,13,14,0,0,6,0,0,2,10,7,6,3,2,0,4,2,0,14,10,0,1,6,61,3,17,2,4,--,187,68,1,256,0,256,--,400,144,187,256,256,Algún campo sin dato,1,24d9b7adb90b558dd51a808d9563b6e3ef77899c19b580deb16c6a565fa76944,26/06/2023 01:28:50,ESCANER
4511,"Guatemala",1,"Villa Nueva",15,458,400,26,27,14,2,5,4,5,1,2,7,2,5,--,--,57,1,--,44,--,1,1,7,22,3,10,6,3,1,256,15,1,272,0,272,--,400,128,256,272,272,Algún campo sin dato,1,2a5d75cdd9aa3ddb483bab7ec2b2d277e78926edbdebe36ac296b31cb7e26514,26/06/2023 02:39:45,ESCANER
4512,"Guatemala",1,"Villa Nueva",15,458,400,28,24,8,1,4,10,9,1,1,7,2,1,4,5,46,5,0,39,2,7,1,5,15,3,8,2,3,2,243,14,0,257,5,262,--,400,138,243,257,262,Algún campo sin dato,1,7f575621791e68465868ef8d306e263d51885bcd4ec41a52df371c280a995d41,26/06/2023 04:46:33,ESCANER
4513,"Guatemala",1,"Villa Nueva",15,458,400,29,22,10,3,7,1,9,1,2,3,8,2,3,2,47,4,--,43,3,3,1,5,21,--,6,--,--,2,237,18,0,255,0,255,--,399,144,237,255,255,Algún campo sin dato,1,d0ebc88362f98cc7db1e99a08b8873b786d6bf4a5aefd3e0948251b864eb8d82,26/06/2023 02:56:07,ESCANER
4514,"Guatemala",1,"Villa Nueva",15,458,400,30,25,12,2,7,4,10,3,0,9,3,3,1,6,46,1,0,47,3,1,2,3,17,2,10,2,2,4,255,15,1,271,0,271,--,400,129,255,271,271,Algún campo sin dato,1,19bc8eb56fd5f5eb60814f13c80928f752e416a81390c5222f199599f57f0dd0,26/06/2023 01:23:06,ESCANER
4515,"Guatemala",1,"Villa Nueva",15,458,400,28,24,10,0,7,10,9,1,1,8,9,1,0,8,46,0,1,29,3,2,2,5,28,2,9,2,0,5,250,19,2,271,0,271,--,400,129,250,271,271,Algún campo sin dato,1,abf646c79c98c3066782074ab30ead33aef3e7724f7670c0fbadb01c3b467358,26/06/2023 02:08:34,ESCANER
4516,"Guatemala",1,"Villa Nueva",15,458,400,21,17,10,1,3,9,10,1,0,7,2,3,1,8,46,1,1,38,4,0,0,3,24,4,3,1,2,2,222,16,7,245,0,245,--,400,155,222,245,245,Algún campo sin dato,1,27a31bde80dbb7d0da696a27192404c60f55d7efe26132af93a72739adf79669,26/06/2023 01:54:56,ESCANER
4517,"Guatemala",1,"Villa Nueva",15,458,400,28,23,6,0,9,9,10,1,1,11,7,4,3,6,47,2,0,35,2,8,3,5,21,1,4,1,0,6,253,15,0,268,0,268,--,400,132,253,268,268,Algún campo sin dato,1,3946d37120bf00d9070c2a2b79117698bdbb0148bc5943ed28e3298d1cf45ace,26/06/2023 03:06:01,ESCANER
4518,"Guatemala",1,"Villa Nueva",15,459,400,28,18,8,0,3,8,5,0,1,2,5,2,1,3,40,0,2,37,3,4,2,3,18,2,8,4,4,1,212,21,3,236,0,236,--,400,164,212,236,236,Algún campo sin dato,1,3e76d1937f0bce48036f34eb9e1535343830426616bc58fdc256c225184f2a98,26/06/2023 01:40:34,ESCANER
4519,"Guatemala",1,"Villa Nueva",15,459,400,22,15,8,4,14,5,7,2,2,12,4,2,3,1,44,0,0,40,0,4,1,3,23,0,9,0,4,4,233,29,2,264,0,264,--,400,136,233,264,264,Algún campo sin dato,1,97163cf2aa932e5080409bb1ce4b7cb76dfcdf641474657791bfbae5765b3d7d,26/06/2023 02:14:32,ESCANER
4520,"Guatemala",1,"Villa Nueva",15,459,400,29,19,10,1,7,10,8,0,2,4,1,1,4,3,55,3,2,29,0,3,2,5,17,1,14,1,3,3,237,18,1,253,0,253,--,400,147,237,256,256,Sumas Asentadas sin cuadrar,1,675837147db9cc8f71664dc414c6aa2eac21e03baacf6d30303d92ea136e2f95,26/06/2023 01:38:24,ESCANER
4521,"Guatemala",1,"Villa Nueva",15,459,400,20,22,6,1,9,6,6,1,0,7,5,2,0,7,54,0,0,30,1,4,3,3,23,2,15,2,1,3,233,10,2,245,0,245,--,400,155,233,245,245,Algún campo sin dato,1,a99420ac0b2b4393b63dde84030dba234aa18aa377ff6cb84fba91ef2529f464,26/06/2023 02:03:27,ESCANER
4522,"Guatemala",1,"Villa Nueva",15,459,400,23,13,10,1,7,5,11,1,1,8,6,2,3,7,42,3,0,44,2,3,0,2,22,3,9,1,1,1,232,16,1,249,0,249,--,400,151,231,248,248,Sumas Asentadas sin cuadrar,1,06b150e5d660b2e8ecb3c04b8daa3f083ef19de1a4cd60022c961c5f46fa71a0,26/06/2023 02:40:14,ESCANER
4523,"Guatemala",1,"Villa Nueva",15,459,400,21,18,15,2,5,3,11,0,0,3,4,1,2,3,37,1,4,36,3,9,5,3,20,0,11,0,0,2,219,16,1,236,0,236,--,397,161,219,236,236,Algún campo sin dato,1,3f5d8a5fb30bda1395a029e39b5355be80043af5d2a6a81f7a6de55bde782c0a,26/06/2023 01:19:31,ESCANER
4524,"Guatemala",1,"Villa Nueva",15,459,400,27,28,5,1,5,4,7,2,0,4,6,5,4,2,36,0,1,35,1,4,0,4,29,1,6,0,4,2,223,17,1,241,0,241,--,400,159,223,241,241,Algún campo sin dato,1,1bfb84fe08510d58befaa29c002c2e7dc62852fd5f4c65a625352e9fca4f2953,25/06/2023 23:57:45,ESCANER
