TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
106,106,100.0000,105,99.0566,1,39107,26983,68.9978

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,TODOS,UNE,VALOR,CABAL,VIVA,UR,ELEFANTE,VOS,MLP,VICTORIA,PODEMOS,PPN,CAMBIO,PHG,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
21597,"Izabal",18,"El Estor",3,3350,380,59,2,60,5,34,2,0,1,0,6,0,1,10,16,0,196,14,3,213,0,213,--,380,167,196,213,213,Algún campo sin dato,1,5cb48a3211574faea6aff1fdd7a2b49ba5280bf4f4f004554f4085ce9721f438,25/06/2023 23:25:44,ESCANER
21598,"Izabal",18,"El Estor",3,3351,380,55,0,82,9,30,0,0,2,1,3,0,0,19,3,0,204,9,0,213,0,213,--,380,167,204,213,213,Algún campo sin dato,1,f89528b16054f776e22ce55b6bb7f3221b374c5a52655473f65e0e1fc2d842a1,26/06/2023 00:01:56,ESCANER
21599,"Izabal",18,"El Estor",3,3351,204,28,1,30,9,17,3,0,0,0,5,0,0,9,7,0,109,5,2,116,86,202,--,202,86,109,116,202,Algún campo sin dato,1,85a8efd9fc02875fe723e0ebcc375b7b4769248d75b6937e4de440b7a16fe0f7,25/06/2023 22:47:26,ESCANER
21600,"Izabal",18,"El Estor",3,3351,204,20,1,37,3,19,3,1,0,0,2,0,0,10,0,0,96,13,4,113,0,113,--,204,91,96,113,113,Algún campo sin dato,1,f2cba6072d41bad4bc8b38feb52b662fb96ffb9134a6057cf677a954583ea321,25/06/2023 22:34:55,ESCANER
21601,"Izabal",18,"El Estor",3,3352,380,142,0,127,8,10,3,0,0,0,7,0,0,1,0,0,298,8,2,308,0,308,--,380,72,298,308,308,Algún campo sin dato,1,8fc3a8a1a7829d2f1446a15e34ec280f0ae592060775ac51b8c212e8ec2e3da5,25/06/2023 20:25:55,ESCANER
21602,"Izabal",18,"El Estor",3,3352,380,153,1,117,14,13,0,0,0,0,7,0,0,1,0,0,306,5,1,312,2,314,--,382,68,306,312,314,Algún campo sin dato,1,2bf49d9c87db5550833ad8c29406c92a78fcc37b91c2f5ab5d2d8ddbe05ff5d8,26/06/2023 00:47:05,ESCANER
21603,"Izabal",18,"El Estor",3,3352,380,146,0,144,14,9,1,0,0,0,2,0,0,2,4,0,322,2,2,326,0,326,--,380,54,322,326,326,Algún campo sin dato,1,9dc6b5a17c96dcd0b7a47f32961b60b7a2462836016f048d4578bd0b565924a8,25/06/2023 23:11:30,ESCANER
21604,"Izabal",18,"El Estor",3,3352,380,150,1,140,23,8,0,0,0,0,3,0,0,0,1,0,326,5,3,334,0,334,--,380,46,326,334,334,Algún campo sin dato,1,5818d4a06ce83a10654b3f6d49bc7be74001e32755fcb4dd6080300be570da02,25/06/2023 21:44:51,ESCANER
21605,"Izabal",18,"El Estor",3,3353,380,128,1,134,22,14,0,1,1,0,1,0,0,0,0,0,302,10,3,315,0,315,--,380,65,302,315,315,Algún campo sin dato,1,fd78de195a6c3f042f990e6848fb44aba9c1bba16a5bb0306fc9c30987a02ef9,25/06/2023 23:03:37,ESCANER
21606,"Izabal",18,"El Estor",3,3353,380,141,1,123,15,5,0,0,0,1,4,0,0,1,0,0,291,3,1,295,0,295,--,380,85,291,295,295,Algún campo sin dato,1,9cca08c5675c1964972daa7dfc0276bed7b516e3efcfdc75da962959804e1ea2,25/06/2023 23:26:25,ESCANER
21607,"Izabal",18,"El Estor",3,3353,364,114,1,152,3,19,0,0,0,1,2,0,0,0,1,0,293,1,1,295,0,295,--,364,69,293,295,295,Algún campo sin dato,1,7fd706235f749a801e55d3cf33b66b6d65321e9005e6e9f0f1ad7d494c73febe,26/06/2023 00:18:55,ESCANER
21608,"Izabal",18,"El Estor",3,3353,363,140,1,136,11,7,1,0,1,1,1,0,0,2,0,0,301,1,1,303,0,303,--,355,52,301,303,303,Algún campo sin dato,1,5175a9dc8d25e0814a44313f51b7f9066706ffc99616000c40ada7cdecf17c9c,26/06/2023 00:38:00,ESCANER
21609,"Izabal",18,"El Estor",3,3354,380,113,2,94,0,33,3,0,0,0,1,0,0,29,28,1,304,20,5,329,0,329,--,380,51,304,329,329,Algún campo sin dato,1,d048f1439d84ed8f96f7c364ca17592adb7f85e05803585764397ac851d0e23b,26/06/2023 08:29:06,ESCANER
21610,"Izabal",18,"El Estor",3,3354,380,97,7,90,2,20,1,0,0,1,2,0,0,37,37,0,294,8,0,302,0,302,--,380,78,294,302,302,Algún campo sin dato,1,4a2a43ad4e0a2ec0084950d92e70299fc9451a4f6cb381d415be57298890100c,26/06/2023 08:25:55,ESCANER
21611,"Izabal",18,"El Estor",3,3354,380,106,4,45,2,22,3,0,0,0,2,0,0,32,34,1,251,26,7,284,0,284,--,380,96,251,284,284,Algún campo sin dato,1,798d8d556b237510435780b8a4bbd9453e5452465755880a2c06f9db107f0a5b,26/06/2023 05:22:10,MOVIL
21612,"Izabal",18,"El Estor",3,3354,380,108,3,74,2,9,2,0,0,1,2,0,0,40,30,0,271,19,2,292,0,292,--,381,89,271,292,292,Algún campo sin dato,1,3545828b44687629ac475b56d3b598da73578c9452499d36d1f1de12d9e0170e,26/06/2023 08:22:10,ESCANER
21613,"Izabal",18,"El Estor",3,3354,380,106,4,45,2,22,3,0,0,0,2,0,0,32,34,1,251,26,7,284,0,284,--,380,96,251,284,284,Algún campo sin dato,1,a104ce653c17c4cc5a66a00e38652471996fb7b6d5c8ae148fe79ad80f1ba09f,26/06/2023 05:36:11,ESCANER
21614,"Izabal",18,"El Estor",3,3354,380,100,4,56,7,19,1,0,0,1,2,0,0,35,16,0,241,2,1,244,0,244,--,380,136,241,244,244,Algún campo sin dato,1,341d6604abcb9c5c1e1a021cee54926ba93d320b5cca7960020b6252415cd13c,26/06/2023 08:13:12,ESCANER
21615,"Izabal",18,"El Estor",3,3354,285,76,1,54,1,14,5,0,0,0,1,0,0,14,23,0,189,1,0,190,0,190,--,285,93,189,190,190,Algún campo sin dato,1,5590ebb48febdac426618d9cc3be9b915008e7427dbb40c66b5b97ced62208a9,26/06/2023 08:15:26,ESCANER
21616,"Izabal",18,"El Estor",3,3354,285,62,0,35,4,10,2,0,0,0,1,0,0,25,28,0,167,2,1,170,0,170,--,285,115,167,170,170,Algún campo sin dato,1,0cbd1aa7b1c0a5b386e668720f0672b360aa123624e0cc4a40682fd4c734b1c0,26/06/2023 08:17:56,ESCANER
21617,"Izabal",18,"El Estor",3,3355,380,116,15,153,2,10,1,0,0,0,6,1,0,0,2,0,306,8,4,318,0,318,--,381,62,306,318,318,Algún campo sin dato,1,1cc9edf1243f090ea45608a9588cca9de7d48edf8f1e104019ba18fdf7f2395e,26/06/2023 01:37:19,ESCANER
21618,"Izabal",18,"El Estor",3,3355,380,91,14,151,2,16,1,0,3,0,0,1,0,0,2,0,281,5,4,290,0,290,--,380,90,281,290,290,Algún campo sin dato,1,72d49cca13b22d5fbe102f43e8982a0f596bb18dbf4d73e657ac9e39f9700f39,26/06/2023 01:41:57,ESCANER
21619,"Izabal",18,"El Estor",3,3355,380,104,23,141,4,13,1,0,1,1,6,1,0,0,4,0,299,10,4,313,0,313,--,380,67,299,313,313,Algún campo sin dato,1,ba57bc7316919706c9e409b90cd39044d846406b471e3e87af0d5ad38e1a92c5,25/06/2023 23:21:54,ESCANER
21620,"Izabal",18,"El Estor",3,3355,380,107,28,145,3,18,1,2,4,0,0,1,0,1,2,0,312,9,2,323,0,323,1,380,57,312,323,323,,1,2059fcbf05d4951abfbaee6272ac5c6e0985052a098b9ddff2342e72c3a52fb7,26/06/2023 01:29:44,ESCANER
21621,"Izabal",18,"El Estor",3,3355,380,93,23,157,2,17,1,0,2,1,1,0,0,0,2,0,299,11,2,312,0,312,--,377,65,299,312,312,Algún campo sin dato,1,3e8566d68ccb67e87b6aed87be755165e8c8c007f4c9195315fc3bf811c923a7,26/06/2023 01:34:47,ESCANER
21622,"Izabal",18,"El Estor",3,3355,380,108,20,116,3,29,2,1,4,0,4,1,0,0,4,1,293,11,5,309,0,309,--,380,71,293,309,309,Algún campo sin dato,1,211dd99232e5ce45ce6670fc4a1463d4bb7e3b744b4f38024727124a016e5582,26/06/2023 01:59:12,ESCANER
21623,"Izabal",18,"El Estor",3,3355,380,106,14,148,1,21,0,0,1,0,1,0,0,0,1,0,293,6,3,302,0,302,1,382,79,293,302,302,,1,ceb1c8316cd0c8b2ea662f3edea378d486c6c49756481e7962cfce69657f4ec2,26/06/2023 01:55:53,ESCANER
21624,"Izabal",18,"El Estor",3,3355,380,111,26,124,3,18,1,0,0,0,3,1,0,0,3,0,290,15,5,310,0,310,1,380,69,290,310,310,,1,169a4f663f5fbe940c9a8c2ffbfaae8bab7ffee1d44fc3d7603f13926fcf7f0e,26/06/2023 02:01:17,ESCANER
21625,"Izabal",18,"El Estor",3,3355,380,99,23,136,1,19,4,0,2,0,1,0,0,0,2,1,288,8,2,298,0,298,--,380,82,288,298,298,Algún campo sin dato,1,237350bf7e516edfe89347e07c5142460259e998f12c97885a3fb3b14f841f03,26/06/2023 00:01:58,ESCANER
21626,"Izabal",18,"El Estor",3,3355,380,83,15,126,0,15,0,0,0,0,0,0,0,0,2,1,242,2,1,245,0,245,--,380,135,242,245,245,Algún campo sin dato,1,9cc5a0e297026352f6e5b151ceab2ce3a2964479e707228d441bedc49db64906,25/06/2023 23:28:13,ESCANER
21627,"Izabal",18,"El Estor",3,3355,380,90,3,157,1,13,0,0,1,0,2,0,0,1,0,0,268,1,2,271,0,271,--,380,109,268,271,271,Algún campo sin dato,1,2c41bbcd7bf0ecb36c76e6289424cb3b5c6e2eaeeb3e623de0782f49d8d75879,26/06/2023 01:47:38,ESCANER
21628,"Izabal",18,"El Estor",3,3355,333,59,16,126,1,16,0,0,1,0,3,0,0,0,0,0,222,1,2,225,0,225,--,333,108,222,225,225,Algún campo sin dato,1,cb3e5e60eb9d839499c43237a4906adf925b0d652629d7ba71a7ae4575e3bbb1,26/06/2023 01:51:10,ESCANER
21629,"Izabal",18,"El Estor",3,3355,332,79,11,130,1,14,1,1,0,0,1,1,0,0,3,0,242,1,0,243,0,243,--,332,89,242,243,243,Algún campo sin dato,1,c12d9a7fa070a43484776e567f19f44888f8a484fa730a85d38ed85cb6635414,25/06/2023 22:19:16,ESCANER
21630,"Izabal",18,"El Estor",3,3356,594,40,0,24,3,31,2,1,0,2,3,0,2,1,2,0,111,7,2,120,0,120,--,591,471,111,120,120,Algún campo sin dato,1,d378500d4bd367ea4e3aac8571f830a11e4cb70656c794ae7df489be4ef73697,25/06/2023 23:01:24,ESCANER
